,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1818,5TDKARAHXPS524567,At dealer,43220,False,DealerHold,2023,FWD,XLE,Magnetic Gray Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1819,5TDKBRCHXPS583869,Port to dealer,44820,False,,2023,AWD,XLE,Celestial Silver Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1820,5TDAARAH7PS524019,Port to dealer,45980,False,,2023,FWD,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
1821,5TDXBRCH1PS125188,Port to dealer,49425,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/32cf4cabe10e5d1ed5329909e097b1fba7e5f66fe0aa4142a160dcddeb67e775_MY23_Highlander_US_Limited_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1822,5TDKARAH4PS019575,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Moon Dust,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1823,5TDKBRCH6PS584601,At dealer,44820,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1824,5TDXBRCH8PS584461,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1825,5TDEBRCH1PS124713,Port to dealer,52625,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1826,5TDEBRCH0PS585952,Port to dealer,52625,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1827,5TDEBRCH6PS583235,At dealer,52625,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1828,5TDKARAH4PS019575,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Moon Dust,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b90874c40024e39d7d23aa584d81f408e67b03000afecd103a7fccde71910be1_MY23_Highlander_US_XLE_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1829,5TDKBRCH6PS584601,At dealer,44820,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1830,5TDXBRCH8PS584461,At dealer,49425,False,,2023,AWD,Limited,Moon Dust,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1831,5TDEBRCH1PS124713,Port to dealer,52625,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1832,5TDEBRCH0PS585952,Port to dealer,52625,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1833,5TDEBRCH6PS583235,At dealer,52625,False,DealerHold,2023,AWD,Platinum,Wind Chill Pearl,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1834,5TDKARAH5PS019701,Port to dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1835,5TDKBRCH6PS125990,Port to dealer,44820,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1836,5TDKBRCH4PS125650,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5a865f9d769c8588075f211c8b75b1f4d948c86b55f634812e0284926334b39e_MY23_Highlander_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1837,5TDFARAH1PS019907,Port to dealer,50675,False,Available,2023,FWD,Platinum,Magnetic Gray Metallic,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1838,5TDEBRCH3PS126155,At dealer,52625,False,,2023,AWD,Platinum,Blueprint,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1839,5TDEBRCHXPS585263,Port to dealer,52625,False,,2023,AWD,Platinum,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1840,5TDEBRCH0PS124914,Port to dealer,52625,True,DealerHold,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1841,5TDEBRCH2PS583927,Port to dealer,52625,False,,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1842,5TDKARAH5PS019701,Port to dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1843,5TDKBRCH6PS125990,Port to dealer,44820,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1844,5TDKBRCH4PS125650,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5a865f9d769c8588075f211c8b75b1f4d948c86b55f634812e0284926334b39e_MY23_Highlander_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1845,5TDFARAH1PS019907,Port to dealer,50675,False,Available,2023,FWD,Platinum,Magnetic Gray Metallic,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1846,5TDEBRCH3PS126155,At dealer,52625,False,,2023,AWD,Platinum,Blueprint,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1847,5TDEBRCHXPS585263,Port to dealer,52625,False,,2023,AWD,Platinum,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1848,5TDEBRCH0PS124914,Port to dealer,52625,True,DealerHold,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1849,5TDEBRCH2PS583927,Port to dealer,52625,False,,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1850,5TDKARAH5PS019701,Port to dealer,43220,False,,2023,FWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1851,5TDKBRCH6PS125990,Port to dealer,44820,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1852,5TDKBRCH4PS125650,Port to dealer,44820,False,DealerHold,2023,AWD,XLE,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,44820.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5a865f9d769c8588075f211c8b75b1f4d948c86b55f634812e0284926334b39e_MY23_Highlander_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1853,5TDFARAH1PS019907,Port to dealer,50675,False,Available,2023,FWD,Platinum,Magnetic Gray Metallic,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,50675.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1854,5TDEBRCH3PS126155,At dealer,52625,False,,2023,AWD,Platinum,Blueprint,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1855,5TDEBRCHXPS585263,Port to dealer,52625,False,,2023,AWD,Platinum,Ruby Flare Pearl,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1856,5TDEBRCH0PS124914,Port to dealer,52625,True,DealerHold,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1857,5TDEBRCH2PS583927,Port to dealer,52625,False,,2023,AWD,Platinum,Moon Dust,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52625.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
1858,5TDXBRCH9PS585697,Port to dealer,49425,False,,2023,AWD,Limited,Magnetic Gray Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1859,5TDXBRCH1PS573463,At dealer,49425,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,49425.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1860,5TDKARAH7PS019621,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Wondries Toyota,https://www.wondriestoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1861,5TDKARAH7PS019621,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Wondries Toyota,https://www.wondriestoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1862,5TDKARAH7PS019621,Port to dealer,43220,False,DealerHold,2023,FWD,XLE,Celestial Silver Metallic,Wondries Toyota,https://www.wondriestoyota.com,CA,43220.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/b134f265b0ba8a64878cd8b904fd9351865b399d6511f3a84753c67afdab033a_MY23_Highlander_US_XLE_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
1863,5TDKBRCH7PS20D844,Factory to port,45220,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,49194.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1864,5TDKBRCH0PS17D764,Factory to port,44820,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48794.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1865,5TDKBRCH4PS583740,Port to dealer,44820,True,,2023,AWD,XLE,Magnetic Gray Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48794.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1866,5TDABRCH0PS18C637,Factory to port,47980,False,Available,2023,AWD,Bronze Edition,Midnight Black Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,51954.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
1867,5TDXBRCH7PS581437,Factory to port,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,53399.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1868,5TDEBRCH3PS19C502,Factory to port,53025,True,,2023,AWD,Platinum,Blueprint,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,56999.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/500a474623ab440ccee8d783f0496416daebb21c77044ccf025b817d02ea243b_MY23_Highlander_US_Platinum_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
1869,5TDEBRCH2PS18F413,Factory to port,53025,False,,2023,AWD,Platinum,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,56999.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1870,5TDKBRCH7PS20D844,Factory to port,45220,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,49194.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1871,5TDKBRCH0PS17D764,Factory to port,44820,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48794.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1872,5TDKBRCH7PS20D844,Factory to port,45220,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,49194.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1873,5TDKBRCH0PS17D764,Factory to port,44820,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48794.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/849bc5e1e79c00af42dd4861bd4dbf4f2865e89bbdce5c9aa2b02a87e44437b0_MY23_Highlander_US_XLE_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
1874,5TDKBRCH4PS583740,Port to dealer,44820,True,,2023,AWD,XLE,Magnetic Gray Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,48794.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/a0da3ad182a35109ecae9be9c93d9ccbf2560999c994516ef18a1b96cb0cbf04_MY23_Highlander_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1875,5TDABRCH0PS18C637,Factory to port,47980,False,Available,2023,AWD,Bronze Edition,Midnight Black Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,51954.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f1362a69d5a1931baf0f237a3e01ec0485c892eab6425790f03f377c27815cb5_MY23_Highlander_US_Bronze_Edition_Hybrid_FWD_0218_002_DS_Front_3_4_6K.png
1876,5TDXBRCH7PS581437,Factory to port,49425,False,,2023,AWD,Limited,Midnight Black Metallic,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,53399.0,3974.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4df21d229b9600bc758a520c2ce12b943270fc5502fd65af0c14dd53d7826f5_MY23_Highlander_US_Limited_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
