,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1049,JTDACAAU0P3005811,Factory to port,27450,True,DealerHold,2023,FWD,LE,GUARDIAN GRAY,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,33140.0,5690.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1050,JTDACAAU4P3004984,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,38085.0,7190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1051,JTDACAAU5P3005030,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1052,JTDACAAU1P3005865,Factory to port,30895,False,DealerHold,2023,FWD,XLE,CUTTING EDGE,Bob Howard Toyota,https://www.bobhowardtoyota.com,OK,36585.0,5690.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1053,JTDADABU6P3002262,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,WIND CHILL PEARL,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,31845.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1054,JTDADABU8P3002263,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,GUARDIAN GRAY,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,38860.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
1055,JTDACAAU1P3004005,At dealer,30895,True,DealerHold,2023,FWD,XLE,MIDNIGHT BLACK METAL,Fowler Toyota,https://www.fowlertoyota.com,OK,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1056,JTDACAAU6P3004288,Port to dealer,27450,True,DealerHold,2023,FWD,LE,DK.BLUE,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,29051.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/760f6aa90f5a2052bfbccbbb36c8358d21baa14d46b5e31e3cccfe58e1e76a8e_MY23_Prius_US_LE_08Q4_002_DS-Front-3-4_6K.png
1057,JTDACAAU6P3004792,Factory to port,34465,True,DealerHold,2023,FWD,Limited,WIND CHILL PEARL,Lake Charles Toyota,https://www.lakecharlestoyota.com,LA,36066.0,1601.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
1058,JTDACAAU2P3005423,Port to dealer,27450,False,,2023,FWD,LE,Guardian Gray,Minot Toyota Center,https://www.minottoyota.com,ND,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1059,JTDACAAU4P3002345,At dealer,34465,False,Available,2023,FWD,Limited,CUTTING EDGE,Toyota of Ardmore,https://www.toyotaofardmore.com,OK,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
1060,JTDACAAU7P3005630,Factory to port,27450,False,Available,2023,FWD,LE,CUTTING EDGE,Cecil Atkission Toyota,https://www.ceciltoyota.com,TX,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1061,JTDACAAU4P3005133,Factory to port,27450,True,DealerHold,2023,FWD,LE,CUTTING EDGE,Silsbee Toyota,https://www.silsbeetoyota.com,TX,29049.0,1599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e2337268e2b0671d66208993958ef45a270cb5dfcee7754800ecf1a031b184a7_MY23_Prius_US_LE_01L0_002_DS-Front-3-4_6K.png
1062,JTDADABU3P3002249,Factory to port,28850,True,Available,2023,AWDe,LE AWD,CUTTING EDGE,Kinsel Toyota,https://www.kinseltoyota.com,TX,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1063,JTDACAAUXP3006450,Factory to port,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1064,JTDACAAU0P3006652,Factory to port,27450,False,,2023,FWD,LE,Guardian Gray,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1065,JTDACAAU0P3003363,At dealer,30895,False,Available,2023,FWD,XLE,Wind Chill Pearl,Lewis Toyota of Garden City,https://www.lewistoyotaofgardencity.com,KS,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1066,JTDACAAU7P3004316,Factory to port,34465,True,Available,2023,FWD,Limited,CUTTING EDGE,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,36844.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
1067,JTDADABU0P3002094,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1068,JTDACAAU9P3005421,Factory to port,27450,True,DealerHold,2023,FWD,LE,GUARDIAN GRAY,Community Toyota,https://www.communitytoyota.com,TX,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1069,JTDACAAU2P3005437,Factory to port,30895,True,Available,2023,FWD,XLE,CUTTING EDGE,Tejas Toyota,https://www.tejastoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1070,JTDACAAU4P3005228,Factory to port,27450,False,DealerHold,2023,FWD,LE,MIDNIGHT BLACK METAL,Four Stars Toyota,https://www.fourstarstoyota.com,OK,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1071,JTDADABU4P3002017,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,CUTTING EDGE,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,36975.0,4680.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1072,JTDADABU6P3002567,Factory to port,32295,True,Available,2023,AWDe,XLE AWD,DK.BLUE,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,34294.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
1073,JTDACAAU9P3004446,Factory to port,30895,True,DealerHold,2023,FWD,XLE,CUTTING EDGE,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1074,JTDACAAU8P3004387,Factory to port,34465,True,DealerHold,2023,FWD,Limited,GUARDIAN GRAY,Mac Haik Toyota,https://www.machaiktoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
1075,JTDACAAU2P3003090,Factory to port,30895,False,Available,2023,FWD,XLE,CUTTING EDGE,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,42893.0,11998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/f8ccf1386f684f1db67aa2eb19e70d7fb4f18dc40ee44491c379548ed9a72662_MY23_Prius_US_XLE_01L0_002_DS-Front-3-4_6K.png
1076,JTDACAAU4P3004578,Factory to port,30895,False,DealerHold,2023,FWD,XLE,EMOTIONAL RED 2,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eca010b67af0eef07e54e4f703a79196c409ef5c6985968cc26d1d8a5fac489_MY23_Prius_US_XLE_03U5_002_DS-Front-3-4_6K.png
1077,JTDACAAU3P3004250,Factory to port,34465,True,DealerHold,2023,FWD,Limited,WIND CHILL PEARL,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cf3880936fee71c8242e60914d8bf6aa9e92d61977c8b58870ffc657968648fa_MY23_Prius_US_Limited_0089_002_DS-Front-3-4_6K.png
1078,JTDACAAU1P3004909,Factory to port,34465,True,DealerHold,2023,FWD,Limited,CUTTING EDGE,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
1079,JTDACAAUXP3005203,Factory to port,30895,False,Available,2023,FWD,XLE,GUARDIAN GRAY,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1080,JTDKAMFU2N3179025,At dealer,29295,True,Available,2022,FWD,XLE,Wind Chill Pearl,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,29295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/prius/exteriorcolor/carjellyimage/576dd5302aab899c8e3975d4638f7d50ff1853e9523bb28e49856889f3b8233b_MY22_138D_US_XLE_0089_002_DS_Front_3_4_2K.png
1081,JTDACAAU1P3004411,Port to dealer,34465,True,Available,2023,FWD,Limited,DK.BLUE,Don McGill Toyota,https://www.donmcgilltoyota.com,TX,34465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
1082,JTDACAAU8P3005409,Factory to port,34465,False,DealerHold,2023,FWD,Limited,CUTTING EDGE,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,35960.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/4eeaaa9516b1bdb940bf99dfd6d81b8e62014376e16bc10d66ca60419fc33492_MY23_Prius_US_Limited_01L0_002_DS-Front-3-4_6K.png
1083,JTDACAAU0P3004349,Port to dealer,27450,False,DealerHold,2023,FWD,LE,EMOTIONAL RED 2,Keating Toyota,https://www.keatingtoyota.com,TX,30943.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/c54e8a5b120980d99e84def3d28f41805790c5666b789b3b4a49f5207906e763_MY23_Prius_US_LE_03U5_002_DS-Front-3-4_6K.png
1084,JTDADABU9P3001395,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,RESERVOIR BLUE,Keating Toyota,https://www.keatingtoyota.com,TX,40788.0,8493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
1085,JTDACAAUXP3003158,At dealer,34465,True,DealerHold,2023,FWD,Limited,RESERVOIR BLUE,Keating Toyota,https://www.keatingtoyota.com,TX,37958.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/48dcc08895c1b8dc4fa7a8cb61d82c2eb3a6ba8d62ca3aa33137ff77ae29cbb6_MY23_Prius_US_Limited_08Q4_002_DS-Front-3-4_6K.png
1086,JTDACAAU6P3004436,Factory to port,30895,True,DealerHold,2023,FWD,XLE,GUARDIAN GRAY,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1087,JTDADABU8P3002344,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,CUTTING EDGE,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1088,JTDACAAU1P3004750,Factory to port,30895,True,Available,2023,FWD,XLE,WIND CHILL PEARL,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1089,JTDACAAU2P3005499,Port to dealer,27450,False,DealerHold,2023,FWD,LE,Wind Chill Pearl,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/535a506b15fce1d037731ec45bc7e1d87a3b4b774a67579480d242102c943949_MY23_Prius_US_LE_0089_002_DS-Front-3-4_6K.png
1090,JTDACAAU7P3005790,Factory to port,30895,True,DealerHold,2023,FWD,XLE,GUARDIAN GRAY,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1091,JTDADABU6P3001290,At dealer,35865,False,Available,2023,4C,Limited AWD,WIND CHILL PEARL,Country Toyota,https://www.countrytoyotapampa.com,TX,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
1092,JTDACAAU9P3005614,Factory to port,27450,True,DealerHold,2023,FWD,LE,MIDNIGHT BLACK METAL,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,28449.0,999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1093,JTDACAAU5P3004556,Factory to port,30895,True,DealerHold,2023,FWD,XLE,WIND CHILL PEARL,Lithia Toyota of Abilene,https://www.toyotaabilene.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1094,JTDADABU5P3003127,Factory to port,28850,True,,2023,AWDe,LE AWD,Wind Chill Pearl,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1095,JTDADABU7P3002965,Factory to port,32295,True,,2023,AWDe,XLE AWD,Midnight Black Metallic,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1096,JTDACAAU8P3006284,Factory to port,27450,True,,2023,FWD,LE,Guardian Gray,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,27450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/20ab87ef03ec89cd3456c1c691722ee74924d0f6908ce41f941c80424aab6e7d_MY23_Prius_US_LE_01M2_002_DS-Front-3-4_6K.png
1097,JTDADABU0P3002385,At dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
1098,JTDADABU3P3003191,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
1099,JTDADABU9P3002272,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1100,JTDADABU4P3002342,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Groove Toyota,https://www.groovetoyota.com,CO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
1101,JTDACAAU7P3005126,At dealer,27450,False,Available,2023,FWD,LE,Midnight Black Metallic,Phil Long Toyota,https://www.phillongtoyota.com,CO,28996.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/43b734c61a92d5dfadd7b5551929906868f6354dc5f422b219a8adfecf20863e_MY23_Prius_US_LE_0218_002_DS-Front-3-4_6K.png
1102,JTDACAAU5P3005223,Port to dealer,30895,False,,2023,FWD,XLE,Wind Chill Pearl,Phil Long Toyota,https://www.phillongtoyota.com,CO,32441.0,1546.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/399416e1cb15cbca08b54436625bca1545affd34af38b63bda4d90c842e26eb2_MY23_Prius_US_XLE_0089_002_DS-Front-3-4_6K.png
1103,JTDACAAU1P3005414,Factory to port,30895,False,Available,2023,FWD,XLE,GUARDIAN GRAY,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/d9728c33ee30c1539bfbc8772841e2c24fe4f3092e36c10b74fce3c26f70f0d7_MY23_Prius_US_XLE_01M2_002_DS-Front-3-4_6K.png
1104,JTDADABU1P3001942,At dealer,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Hamilton Toyota,https://www.hamilton-toyota.com,NM,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
1105,JTDACAAU2P3003199,At dealer,34465,True,Available,2023,FWD,Limited,GUARDIAN GRAY,Toyota of Midland,https://www.toyotaofmidland.com,TX,40360.0,5895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
1106,JTDADABU3P3002459,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Lithia Toyota of Billings,https://www.lithiatoyotabillings.com,MT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
1107,JTDACAAU5P3004444,Factory to port,34465,False,Available,2023,FWD,Limited,GUARDIAN GRAY,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,39460.0,4995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/806a23a3c05cd5101921f39159303379acf179261be9a636d6e7308a6d1fa1ea_MY23_Prius_US_Limited_01M2_002_DS-Front-3-4_6K.png
1108,JTDADABU1P3002542,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Fremont Toyota,https://www.fremonttoyotalander.com,WY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1109,JTDACAAU2P3003770,Port to dealer,30895,True,DealerHold,2023,FWD,XLE,ATTITUDE BLACK MC.,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/98ad3ae1cb5a9e8ebdce95b8c0e0f963f2553662e0b09e07fdf94364c599a384_MY23_Prius_US_XLE_0218_002_DS-Front-3-4_6K.png
1110,JTDACAAU8P3004079,At dealer,30895,False,DealerHold,2023,FWD,XLE,DK.BLUE,Toyota of Laredo,https://www.toyotaoflaredo.com,TX,30895.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/46a71d02a7f9c3f3f6f146f94ba8d5456bd47c5e794f5de7c86975b1d0b8f83f_MY23_Prius_US_XLE_08Q4_002_DS-Front-3-4_6K.png
1111,JTDADABU2P3002419,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Roswell Toyota,https://www.roswelltoyota.com,NM,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
