VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDADABU5P3002155,Port to dealer,35865,False,,2023,4C,Limited AWD,Guardian Gray,Toyota of Mankato,https://www.toyotaofmankato.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU5P3002172,Port to dealer,32295,True,Available,2023,AWDe,XLE AWD,Midnight Black Metallic,Basil Toyota,https://www.basiltoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002186,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3002253,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Toyota of Bowie,https://www.toyotaofbowie.com,MD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3002284,Port to dealer,28850,False,Available,2023,AWDe,LE AWD,Wind Chill Pearl,Parker Toyota,https://www.parkertoyota.com,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002298,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Anderson Toyota,https://www.andersontoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002320,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002351,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Marysville Toyota,https://marysvilletoyota.com,WA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU5P3002379,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Young Toyota,https://www.youngtoyota.com,UT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002396,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3002415,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Heritage Toyota,https://www.heritagetoyotacars.com,VT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002429,Factory to port,28850,True,Available,2023,AWDe,LE AWD,DK.BLUE,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3002463,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Cutting Edge,Bill Page Toyota,https://www.billpagetoyota.com,VA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002477,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Wind Chill Pearl,Matick Toyota,https://www.maticktoyota.com,MI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002480,Port to dealer,35865,True,,2023,4C,Limited AWD,Midnight Black Metallic,Firelands Toyota,https://www.firelandstoyota.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002494,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Toyota of Murray,https://www.toyotaofmurray.com,KY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002513,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Kings Toyota,https://www.kingstoyota.com,OH,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002544,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002561,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU5P3002575,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3002589,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002592,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Toyota of Keene,https://www.toyotakeene.com,NH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3002608,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002611,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Kokomo Toyota,https://www.kokomo-toyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3002687,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002690,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002737,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002740,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Young Toyota,https://www.youngtoyota.com,UT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002754,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002771,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,WIND CHILL PEARL,Toyota of Brookhaven,https://www.toyotaofbrookhaven.com,MS,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002785,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Fallon Ford Toyota,https://www.fallontoyota.com,NV,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002804,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,Priority Toyota Hampton,https://www.prioritytoyotahampton.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3002821,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002849,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Romeoville Toyota,https://www.romeovilletoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002852,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002866,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002883,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Reservoir Blue,C & C Toyota,https://www.candctoyota.com,OH,33090.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3002897,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Doxon Toyota,https://www.doxontoyota.com,WA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002902,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU5P3002964,Factory to port,28850,False,,2023,AWDe,LE AWD,Wind Chill Pearl,Jim Robinson Toyota,https://www.robinsontoyota.net,WV,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3002978,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU5P3002995,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Newbold Toyota,https://www.newboldtoyota.com,IL,33093.0,798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3003001,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Guardian Gray,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/2a1d6d8f6ea2f33ac675b3b6867c2dbd88220bd0b63d46412565c761b247b9e0_MY23_Prius_US_LE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU5P3003029,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Wills Toyota,https://www.willstoyota.com,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3003032,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,A-1 Toyota,https://www.a1toyota.com,CT,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3003063,Factory to port,28850,False,,2023,AWDe,LE AWD,Wind Chill Pearl,Allegheny Toyota,https://www.alleghenytoyotapa.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3003080,Factory to port,28850,False,,2023,AWDe,LE AWD,Wind Chill Pearl,Toyota of Erie,https://www.toyotaoferie.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3003094,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,"Cedar Rapids Toyota, Inc.",https://www.cedarrapidstoyota.com,IA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3003127,Factory to port,28850,True,,2023,AWDe,LE AWD,Wind Chill Pearl,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU5P3003130,Factory to port,32295,False,,2023,AWDe,XLE AWD,Reservoir Blue,Elgin Toyota,https://www.elgintoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU5P3003161,Factory to port,32295,True,Available,2023,AWDe,XLE AWD,Supersonic Red,Toyota of Merrillville,https://www.toyotaofmerrillville.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU5P3003225,Factory to port,28850,True,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Aubrey Alexander Toyota,https://www.aubreyalexandertoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3001290,At dealer,35865,False,Available,2023,4C,Limited AWD,WIND CHILL PEARL,Country Toyota,https://www.countrytoyotapampa.com,TX,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3001497,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3001502,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3001855,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
JTDADABU6P3001998,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Cutting Edge,Fox Toyota,https://www.foxtoyotaclinton.com,TN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
JTDADABU6P3002004,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,WIND CHILL PEARL,North Park Toyota of San Antonio,https://www.northparktoyota.com,TX,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002018,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,K-M Toyota,https://www.kmmotors.com,MA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
JTDADABU6P3002035,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
JTDADABU6P3002102,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
JTDADABU6P3002116,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,First Team Toyota,https://www.firstteamtoyota.com,VA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
JTDADABU6P3002133,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
