,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
199,JTDADABU7P3003162,Factory to port,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
1025,JTDADABU7P3003193,Factory to port,32295,False,,2023,AWDe,XLE AWD,Wind Chill Pearl,Hatch Toyota Stateline,https://www.hatchtoyotastateline.com,NM,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
7,JTDADABU7P3003257,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Lexington Toyota,https://www.lexingtontoyota.com,MA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
162,JTDADABU7P3003260,Factory to port,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
567,JTDADABU7P3003291,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lombard Toyota,https://www.lombardtoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
719,JTDADABU8P3000173,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Guardian Gray,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
239,JTDADABU8P3001596,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Stoltz Toyota of Dubois,https://www.stoltztoyota.com,PA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
524,JTDADABU8P3001792,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Guardian Gray,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
318,JTDADABU8P3001808,At dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
109,JTDADABU8P3001887,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
462,JTDADABU8P3001923,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Supersonic Red,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
460,JTDADABU8P3001940,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Supersonic Red,Performance Toyota,https://www.performancetoyotastore.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
96,JTDADABU8P3001954,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,33692.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1016,JTDADABU8P3001971,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Phil Meador Toyota,https://www.philmeadortoyota.com,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
107,JTDADABU8P3002005,At dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
504,JTDADABU8P3002022,Port to dealer,35865,False,,2023,4C,Limited AWD,Supersonic Red,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,37139.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
579,JTDADABU8P3002053,At dealer,35865,False,,2023,4C,Limited AWD,Midnight Black Metallic,Romeoville Toyota,https://www.romeovilletoyota.com,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/6b4815f988c67082d4480aac06a2e2e181d17d18e70730c328cdddd24c540d23_MY23_Prius_US_Limited-AWD_218_002_DS-Front-3-4_6K.png
361,JTDADABU8P3002084,At dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Supersonic Red,Berglund Toyota,https://www.berglundtoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7e4440b03e0871e56a895bec9da327b5fd877e0b84a54e3322068da7fcce76f6_MY23_Prius_US_LE-AWD_3U5_002_DS-Front-3-4_6K.png
1084,JTDADABU8P3002148,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
11,JTDADABU8P3002165,At dealer,35865,True,DealerHold,2023,4C,Limited AWD,Guardian Gray,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
316,JTDADABU8P3002201,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Cutting Edge,Casey Toyota,https://www.caseytoyota.com,VA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
1276,JTDADABU8P3002229,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
59,JTDADABU8P3002246,At dealer,35865,False,DealerHold,2023,4C,Limited AWD,Supersonic Red,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/26e2aa45b15c74a0489c150b0b32c562051f1b60f4a633b572fb2817ad4495aa_MY23_Prius_US_Limited_AWD_3U5_002_DS-Front-3-4_6K.png
904,JTDADABU8P3002263,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,GUARDIAN GRAY,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,38860.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bdd6e317690ad6cf0b27253dbe66d5892e6d13decef28d59e9c611dd21bf4ff3_MY23_Prius_US_Limited-AWD_1M2_002_DS-Front-3-4_6K.png
22,JTDADABU8P3002327,At dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Expressway Toyota,https://www.expresswaytoyota.com,MA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
94,JTDADABU8P3002330,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Guardian Gray,Riverhead Toyota,https://www.riverheadtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/0a013e01a8405eba28d4d45a89314646654110c4fbb98b46c44039601a6df090_MY23_Prius_US_XLE-AWD_1M2_002_DS-Front-3-4_6K.png
970,JTDADABU8P3002344,Factory to port,32295,True,DealerHold,2023,AWDe,XLE AWD,CUTTING EDGE,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
585,JTDADABU8P3002358,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Reservoir Blue,St. Charles Toyota,https://www.stcharlestoyota.net,IL,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
787,JTDADABU8P3002375,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1104,JTDADABU8P3002389,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Cutting Edge,Heartland Toyota,https://www.heartlandtoyota.com,WA,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
1101,JTDADABU8P3002392,Port to dealer,28850,True,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
245,JTDADABU8P3002408,Port to dealer,35865,True,DealerHold,2023,4C,Limited AWD,Cutting Edge,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,MD,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
514,JTDADABU8P3002425,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
530,JTDADABU8P3002439,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Royal South Toyota,https://www.royalsouthtoyota.com,IN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
860,JTDADABU8P3002442,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Midnight Black Metallic,Harr Toyota,https://www.harr-toyota.com,SD,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/7086caf4b0bc579be79abedf228ee5d1c95e6198d237e74d145f4172e9d8d8e5_MY23_Prius_US_LE-AWD_218_002_DS-Front-3-4_6K.png
100,JTDADABU8P3002506,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Cutting Edge,Curry Toyota,https://www.currytoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/9d7f919ec8ef8056313d7853ebb35890eb0393f698a83faa92fdf8dfdf0f818a_MY23_Prius_US_XLE-AWD_1L0_002_DS-Front-3-4_6K.png
622,JTDADABU8P3002537,Port to dealer,32295,False,Available,2023,AWDe,XLE AWD,Supersonic Red,Crown Toyota,https://www.crowntoyotadecatur.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
119,JTDADABU8P3002540,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Millennium Toyota,https://www.millenniumtoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
620,JTDADABU8P3002554,Port to dealer,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Dan Hecht Chevrolet/Toyota,https://www.danhechttoyota.com,IL,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1074,JTDADABU8P3002568,At dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
120,JTDADABU8P3002571,Port to dealer,32295,True,,2023,AWDe,XLE AWD,Reservoir Blue,Star Toyota of Bayside,https://www.startoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
781,JTDADABU8P3002585,Port to dealer,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1142,JTDADABU8P3002599,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Midnight Black Metallic,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
652,JTDADABU8P3002618,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Reservoir Blue,Newbold Toyota,https://www.newboldtoyota.com,IL,33093.0,798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/bce0702a3c50add110f9df9941aaadfb605c2da81dda951b9ebf6fba44d3f463_MY23_Prius_US_XLE-AWD_8Q4_002_DS-Front-3-4_6K.png
1275,JTDADABU8P3002649,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
104,JTDADABU8P3002666,Factory to port,32295,False,,2023,AWDe,XLE AWD,Midnight Black Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1d98c6a96009c149d07c2d206ccc71055970fc97b96d88a1f8267b904f67eec8_MY23_Prius_US_XLE-AWD_218_002_DS-Front-3-4_6K.png
1030,JTDADABU8P3002683,Port to dealer,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Parker Toyota,https://www.parkertoyota.com,ID,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
507,JTDADABU8P3002697,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Toyota of Somerset,https://www.toyotaofsomerset.com,KY,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
1130,JTDADABU8P3002702,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Cutting Edge,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8fecdae019c4760ef981c41ca5d0d3b2611fd0578bdc1f0592d1a4437656da87_MY23_Prius_US_LE-AWD_1L0_002_DS-Front-3-4_6K.png
1226,JTDADABU8P3002747,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Wind Chill Pearl,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/a6eb49abda27d8e6aa516506f64d70611300e53eed5c8fa6134ee7a7ef39b976_MY23_Prius_US_XLE-AWD_089_002_DS-Front-3-4_6K.png
291,JTDADABU8P3002750,Factory to port,35865,True,,2023,4C,Limited AWD,Cutting Edge,Toyota of Erie,https://www.toyotaoferie.com,PA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
76,JTDADABU8P3002778,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Wind Chill Pearl,Heritage Toyota,https://www.heritagetoyotacars.com,VT,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8926197d0285ffb64750d7d14b3ba56b1b35f271376f75d165a620f3df2a1cb4_MY23_Prius_US_Limited-AWD_089_002_DS-Front-3-4_6K.png
413,JTDADABU8P3002781,Port to dealer,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Jim White Toyota,https://www.jimwhitetoyota.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
703,JTDADABU8P3002800,Port to dealer,32295,True,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,MN,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
572,JTDADABU8P3002828,Factory to port,32295,False,DealerHold,2023,AWDe,XLE AWD,Supersonic Red,Kolosso Toyota,https://www.kolossotoyota.com,WI,32295.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/1b361d4951492d5a4117cc4ad7d0e6cb6444503912c84192a91491ef6274bb34_MY23_Prius_US_XLE_AWD_3U5_002_DS-Front-3-4_6K.png
1133,JTDADABU8P3002859,Factory to port,35865,True,DealerHold,2023,4C,Limited AWD,Cutting Edge,Toyota of San Bernardino,https://www.toyotasb.com,CA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/cddc871a1878b6033141ec2c1a1118e7602559af67430eb9786913fcb629cf63_MY23_Prius_US_Limited-AWD_1L0_002_DS-Front-3-4_6K.png
276,JTDADABU8P3002893,Factory to port,28850,False,,2023,AWDe,LE AWD,Wind Chill Pearl,Ourisman Fairfax Toyota,https://www.ourismanfairfaxtoyota.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
327,JTDADABU8P3002909,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Reservoir Blue,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/75608c664758ccc014ea94fea509a5e9a30369a914a9c77c0c9557f0bed24db6_MY23_Prius_US_LE-AWD_8Q4_002_DS-Front-3-4_6K.png
26,JTDADABU8P3002912,Factory to port,35865,True,,2023,4C,Limited AWD,Reservoir Blue,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,36264.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
454,JTDADABU8P3002943,Factory to port,35865,False,DealerHold,2023,4C,Limited AWD,Reservoir Blue,Kings Toyota,https://www.kingstoyota.com,OH,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
1046,JTDADABU8P3002988,Factory to port,28850,False,DealerHold,2023,AWDe,LE AWD,Wind Chill Pearl,Edmark Toyota,https://www.edmarktoyota.com,ID,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
329,JTDADABU8P3002991,Factory to port,28850,False,,2023,AWDe,LE AWD,Wind Chill Pearl,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,28850.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/e486cce01ba62fa960721030a34c90be918b4259de8a26bce9af23d8953ed926_MY23_Prius_US_LE-AWD_089_002_DS-Front-3-4_6K.png
19,JTDADABU8P3003073,Factory to port,35865,False,,2023,4C,Limited AWD,Reservoir Blue,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,35865.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/prius/exteriorcolor/carjellyimage/8acf75a4e07d45537ab5b989f975c66838ab9c9098b0d0c666fc15dce9e8fc60_MY23_Prius_US_Limited-AWD_8Q4_002_DS-Front-3-4_6K.png
