Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Factory to port,False,,JTDACACU5P3001556,Smithtown Toyota,https://www.smithtowntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU5P3001900,Claremont Toyota,https://www.claremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU6P3000318,Toyota Direct,https://www.toyotadirect.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Port to dealer,True,DealerHold,JTDACACU6P3000335,Northway Toyota,https://www.northwaytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,At dealer,False,,JTDACACU6P3000383,Capitol Toyota,https://www.capitoltoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,,JTDACACU6P3000402,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE,Supersonic Red,FWD,35600,0,35600,Port to dealer,True,DealerHold,JTDACACU6P3000447,Down East Toyota,https://www.downeasttoyota.com,ME,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU6P3000464,Victory Toyota,https://www.victorytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,,JTDACACU6P3000478,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU6P3000481,Jones Toyota,https://www.jonesjunction-toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,,JTDACACU6P3000500,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,True,DealerHold,JTDACACU6P3000660,355 Toyota,https://www.355toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU6P3000688,Steet Toyota,https://www.steettoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Port to dealer,True,DealerHold,JTDACACU6P3000691,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU6P3000710,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU6P3000741,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU6P3000772,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Factory to port,False,DealerHold,JTDACACU6P3000822,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU6P3000867,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU6P3000884,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU6P3000903,Waite Toyota,https://www.waitetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,,JTDACACU6P3000951,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU6P3000979,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Factory to port,False,,JTDACACU6P3001002,Lexington Toyota,https://www.lexingtontoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Reservoir Blue,FWD,32350,0,32350,Port to dealer,True,DealerHold,JTDACACU6P3001047,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Factory to port,False,,JTDACACU6P3001081,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,At dealer,False,DealerHold,JTDACACU6P3001176,Mossy Toyota,https://www.mossytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU6P3001212,Maguire Toyota,https://www.maguiretoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Port to dealer,False,,JTDACACU6P3001243,Fremont Toyota,https://www.fremonttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU6P3001310,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU6P3001422,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU6P3001453,Westbrook Toyota,https://www.westbrooktoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU6P3001484,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,,JTDACACU6P3001520,Smithtown Toyota,https://www.smithtowntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU6P3001596,Valenti Toyota,https://www.valentitoyota.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,True,DealerHold,JTDACACU6P3001744,355 Toyota,https://www.355toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU6P3001761,Burdick Toyota,https://www.burdicktoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU6P3001811,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU6P3001873,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU7P3000229,Della Toyota,https://www.dellatoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Port to dealer,False,,JTDACACU7P3000361,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0,39170,Port to dealer,False,,JTDACACU7P3000439,Penske Toyota,https://www.pensketoyotadowney.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Supersonic Red,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU7P3000456,Toyota of Bowie,https://www.toyotaofbowie.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
2023,SE,Midnight Black Metallic,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU7P3000487,Harr Toyota,https://www.harrtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Port to dealer,False,,JTDACACU7P3000604,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU7P3000618,Woburn Toyota,https://www.woburntoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0,39170,Port to dealer,False,DealerHold,JTDACACU7P3000666,Autoland Toyota,https://www.1800toyotaland.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Port to dealer,True,,JTDACACU7P3000702,Towne Toyota,https://www.townetoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE Premium,Guardian Gray,FWD,39170,0,39170,Port to dealer,True,DealerHold,JTDACACU7P3000733,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Port to dealer,False,DealerHold,JTDACACU7P3000747,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU7P3000814,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Wind Chill Pearl,FWD,32350,0,32350,Factory to port,False,,JTDACACU7P3001011,Toyota of Hollywood,https://www.hollywoodtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,False,,JTDACACU7P3001073,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU7P3001087,White River Toyota,https://www.whiterivertoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU7P3001171,Passport Toyota,https://www.passporttoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,False,,JTDACACU7P3001459,Toyota of Riverside,https://www.toyotaofriverside.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU7P3001509,Boch Toyota,https://www.bochtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,DealerHold,JTDACACU7P3001526,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,SE,Guardian Gray,FWD,32350,0,32350,Factory to port,False,,JTDACACU7P3001591,Putnam Toyota,https://www.putnamtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,,JTDACACU7P3001655,Plaza Toyota,https://www.plazatoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,FWD,35600,0,35600,Factory to port,False,,JTDACACU7P3001753,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,DealerHold,JTDACACU7P3001770,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,SE,Cutting Edge,FWD,32350,0,32350,Factory to port,True,DealerHold,JTDACACU7P3001834,Toyota of San Bernardino,https://www.toyotasb.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Cutting Edge,FWD,35600,0,35600,Factory to port,False,,JTDACACU7P3001932,Penn Toyota,https://www.penntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
2023,XSE,Guardian Gray,FWD,35600,0,35600,Port to dealer,False,DealerHold,JTDACACU8P3000336,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
