,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
189,JTDACACUXP3001195,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Basil Toyota,https://www.basiltoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
190,JTDACACU8P3000756,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Basil Toyota,https://www.basiltoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
191,JTDACACU8P3000532,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Guardian Gray,Luv Toyota,https://www.luvtoyota.com,NY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
192,JTDACACU3P3000809,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Shepard Toyota,https://www.shepardtoyota.com,ME,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
193,JTDACACU0P3001691,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Central Maine Toyota,https://www.cmtoy.com,ME,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
194,JTDACACU6P3000447,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Supersonic Red,Down East Toyota,https://www.downeasttoyota.com,ME,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
195,JTDACACU6P3000318,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Toyota Direct,https://www.toyotadirect.com,OH,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
196,JTDACACUXP3001343,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Cutting Edge,Toyota West,https://www.toyotawest.com,OH,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
197,JTDACACU3P3001880,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Midnight Black Metallic,Kings Toyota,https://www.kingstoyota.com,OH,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/ab1232bbef61a8ea5cfd0a4dafe500bec34f881d86f80ffd16ffc770af4a3243_MY23_Prius_US_XSE-Premium-Prime_0218_002_DS-Front-3-4_6K.png
198,JTDACACU9P3000328,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Guardian Gray,Kerry Toyota,https://www.kerrytoyota.com,KY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
199,JTDACACU8P3001664,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Guardian Gray,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,KY,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
200,JTDACACU6P3000500,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,KY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
201,JTDACACU6P3000884,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Cutting Edge,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
202,JTDKAMFP9N3225346,Port to dealer,34550,False,DealerHold,2022,FWD,Limited,Supersonic Red,AutoNation Toyota Libertyville,https://www.autonationtoyotalibertyville.com,IL,34550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/priusprime/exteriorcolor/carjellyimage/f2234d4c69a207283c84ba474a72410ab7606c59b31f59e35855efc7481419eb_MY17_Prius_Prime_US_Limited_3U5_002.png
203,JTDKAMFP9N3213746,At dealer,34450,False,DealerHold,2022,FWD,Limited,Classic Silver Metallic,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,34450.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/priusprime/exteriorcolor/carjellyimage/8d424f9c7f81e03dc43c14b15bec1487f486f52686764f36d69ccc6da4b0b06d_MY17_Prius_Prime_US_Limited_01F7_002.png
204,JTDACACU9P3000619,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
205,JTDACACU5P3000942,Factory to port,39170,True,,2023,FWD,XSE Premium,Guardian Gray,Carlson Toyota,https://www.carlsontoyota.com,MN,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/bc750c3a04e2140f9e28d67530f5a864c7463cbdb43664d79b2e0653292a1059_MY23_Prius_US_XSE-Premium-Prime_01M2_002_DS-Front-3-4_6K.png
206,JTDACACU2P3001031,Factory to port,39170,True,Available,2023,FWD,XSE Premium,Wind Chill Pearl,Landers Toyota,https://www.landerstoyota.com,AR,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
207,JTDACACUXP3000709,Factory to port,32350,True,Available,2023,FWD,SE,EMOTIONAL RED 2,J. Allen Toyota,https://www.jallentoyota.com,MS,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/f05f72c0ef92731f8f3cf98621686d80366c6cf7aeb8ae28373d592a8af863d9_MY23_Prius_US_SE_03U5_002_DS-Front-3-4_6K.png
208,JTDACACUXP3000693,Factory to port,35600,True,Available,2023,FWD,XSE,Guardian Gray,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
209,JTDACACU4P3000608,Factory to port,39170,False,DealerHold,2023,FWD,XSE Premium,CUTTING EDGE,South Toyota,https://www.southtoyotapm.com,TX,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
210,JTDACACU0P3000640,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
211,JTDACACUXP3000905,Factory to port,39170,True,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,40268.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
212,JTDACACU6P3001484,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
213,JTDACACU9P3000751,Factory to port,39170,False,Available,2023,FWD,XSE Premium,CUTTING EDGE,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,49165.0,9995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
214,JTDACACU4P3001144,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
215,JTDACACU2P3001434,Factory to port,35600,True,DealerHold,2023,FWD,XSE,Supersonic Red,Precision Toyota of Tucson,https://www.pretoy.com,AZ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
216,JTDACACUXP3000614,Port to dealer,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
217,JTDACACU2P3001384,Factory to port,35600,False,,2023,FWD,XSE,Reservoir Blue,Right Toyota,https://www.righttoyota.com,AZ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55165f6f7bfc5aa8c3e42410cd75ddbf6dfbe56f4e8a4df298b222b71a713d6b_MY23_Prius_US_XSE-Prime_08Q4_002_DS-Front-3-4_6K.png
218,JTDACACU0P3000508,Factory to port,35600,False,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Right Toyota,https://www.righttoyota.com,AZ,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
219,JTDACACU5P3000553,Port to dealer,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,37295.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
220,JTDACACU5P3000679,Port to dealer,32350,False,,2023,FWD,SE,Guardian Gray,Bell Road Toyota,https://bellroadtoyota.com,AZ,35918.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
221,JTDACACU4P3000642,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Camelback Toyota,https://www.camelbacktoyota.com,AZ,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
222,JTDACACU5P3000746,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,40943.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
223,JTDACACU3P3000910,Factory to port,35600,False,,2023,FWD,XSE,Guardian Gray,Hometown Toyota,https://www.hometowntoyota.com,OR,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
224,JTDACACU3P3000485,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Findlay Toyota,https://www.findlaytoyota.com,NV,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
225,JTDACACU8P3001471,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,I-10 Toyota,https://www.i-10toyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
226,JTDACACU0P3000623,Port to dealer,39170,False,,2023,FWD,XSE Premium,Wind Chill Pearl,I-10 Toyota,https://www.i-10toyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
227,JTDACACU8P3001292,Factory to port,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
228,JTDACACUXP3000371,Port to dealer,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
229,JTDACACU9P3000989,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
230,JTDACACU0P3000699,Port to dealer,32350,True,,2023,FWD,SE,Reservoir Blue,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/82d4f45160adae4930f2b5af6f669b958c6350c1adac0026cd24082d629b4972_MY23_Prius_US_SE_08Q4_002_DS-Front-3-4_6K.png
231,JTDACACU1P3000730,Port to dealer,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
232,JTDACACU9P3000636,Port to dealer,32350,False,,2023,FWD,SE,Cutting Edge,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
233,JTDACACU3P3001099,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
234,JTDACACU8P3000921,Port to dealer,35600,True,DealerHold,2023,FWD,XSE,Midnight Black Metallic,Gosch Toyota,https://www.goschtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
235,JTDACACU8P3000630,Port to dealer,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Gosch Toyota,https://www.goschtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
236,JTDACACU5P3001296,Port to dealer,32350,False,,2023,FWD,SE,Wind Chill Pearl,Toyota of Redlands,https://www.toyotaofredlands.com,CA,33640.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
237,JTDACACU5P3000844,Port to dealer,32350,True,Available,2023,FWD,SE,Wind Chill Pearl,Toyota of Redlands,https://www.toyotaofredlands.com,CA,33640.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/55405734b16dbdde608fb8b1f0028e9f0a11ceb4cbe9451b6c4ac8b36d45ec41_MY23_Prius_US_SE_0089_002_DS-Front-3-4_6K.png
238,JTDACACU0P3000458,At dealer,35600,True,DealerHold,2023,FWD,XSE,Wind Chill Pearl,Toyota of Redlands,https://www.toyotaofredlands.com,CA,36890.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
239,JTDACACU4P3001225,Factory to port,35600,False,Available,2023,FWD,XSE,Guardian Gray,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/364bd9794aa9e08e0c41c54580cf775ccec0dc700e55ba87bf1eb045b62785b8_MY23_Prius_US_XSE-Prime_01M2_002_DS-Front-3-4_6K.png
240,JTDACACUXP3001696,Factory to port,35600,False,,2023,FWD,XSE,Wind Chill Pearl,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/94bb97eeff6daee7b686142f8b7dbc450df49187e43d5be2b9a5d222968cbff3_MY23_Prius_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
241,JTDACACU7P3001834,Factory to port,32350,True,DealerHold,2023,FWD,SE,Cutting Edge,Toyota of San Bernardino,https://www.toyotasb.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
242,JTDACACU8P3001518,Factory to port,32350,False,,2023,FWD,SE,Guardian Gray,Toyota of San Bernardino,https://www.toyotasb.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/290c52363e3e65afad6412a0d707cf1e458219f60286f53b1d071f73a0bf015b_MY23_Prius_US_SE_01M2_002_DS-Front-3-4_6K.png
243,JTDACACU3P3001720,Factory to port,32350,True,DealerHold,2023,FWD,SE,Midnight Black Metallic,Toyota of San Bernardino,https://www.toyotasb.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4e76de975c962afde2159bd86e9bc476fbc7407049090ebe5d6ab3b235a2e680_MY23_Prius_US_SE_0218_002_DS-Front-3-4_6K.png
244,JTDACACU7P3000330,At dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Reservoir Blue,Toyota of San Bernardino,https://www.toyotasb.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/9b2568636bc3635ac3d1f60af23783a430b13cd0ca387e7e39f9ccafc34e6fc0_MY23_Prius_US_XSE-Premium-Prime_08Q4_002_DS-Front-3-4_6K.png
245,JTDACACUXP3000841,Port to dealer,39170,True,DealerHold,2023,FWD,XSE Premium,Wind Chill Pearl,Toyota of San Bernardino,https://www.toyotasb.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/d3d48f3be2b4375eb0838455a109ef8507f1a7692e33902ffc49aa02bd4d219f_MY23_Prius_US_XSE-Premium-Prime_0089_002_DS-Front-3-4_6K.png
246,JTDACACU4P3001113,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Temecula Valley Toyota,https://www.tvtoyota.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
247,JTDACACUXP3001178,Factory to port,35600,False,,2023,FWD,XSE,Cutting Edge,Temecula Valley Toyota,https://www.tvtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/b3a2f15a7b986184d9ccacced056fc3647a8d2c7b720b8041abcd484b2a92435_MY23_Prius_US_XSE-Prime_01L0_002_DS-Front-3-4_6K.png
248,JTDACACU7P3000179,At dealer,35600,False,DealerHold,2023,FWD,XSE,Supersonic Red,Temecula Valley Toyota,https://www.tvtoyota.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/62ffa8b93d5b4e2532efe42fdd3cd23ba6a984c886b8b5c7771149a0acd6a2e9_MY23_Prius_US_XSE-Prime_03U5_002_DS-Front-3-4_6K.png
249,JTDACACU5P3000794,Port to dealer,39170,False,DealerHold,2023,FWD,XSE Premium,Cutting Edge,Temecula Valley Toyota,https://www.tvtoyota.com,CA,39170.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/4d5289384fd16e20c493479dd6c3493dd770c2c2066d796463b355a0785ca5db_MY23_Prius_US_XSE-Premium-Prime_01L0_002_DS-Front-3-4_6K.png
250,JTDACACU7P3001459,Factory to port,32350,False,,2023,FWD,SE,Cutting Edge,Toyota of Riverside,https://www.toyotaofriverside.com,CA,32350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/87b08fdbeb05b4ac4593c26659ca762b91c3b78b80e71968231ca210e1309db1_MY23_Prius_US_SE_01L0_002_DS-Front-3-4_6K.png
251,JTDACACUXP3000337,Port to dealer,35600,False,,2023,FWD,XSE,Midnight Black Metallic,Toyota of Riverside,https://www.toyotaofriverside.com,CA,35600.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/priusprime/exteriorcolor/carjellyimage/347a84348577b5dcc02e9969d0b1dee6a65ca5d1b35d199c6c7cac07ec669274_MY23_Prius_US_XSE-Prime_0218_002_DS-Front-3-4_6K.png
