,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7598,JTMRWRFV4PD180650,Port to dealer,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Toyota of Selma,https://www.toyotaofselma.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1098,JTMRWRFV4PD180728,Factory to port,32235,True,,2023,hybrid,XLE,Magnetic Gray Metallic,Charles Toyota,https://www.charlestoyota.com,CT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6635,JTMRWRFV4PD180826,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7357,JTMRWRFV4PD180891,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Visalia Toyota,https://www.visaliatoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1917,JTMRWRFV4PD180986,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Blueprint,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2376,JTMRWRFV4PD181023,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
6891,JTMRWRFV4PD181037,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1874,JTMRWRFV4PD181104,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Burdick Toyota,https://www.burdicktoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
8372,JTMRWRFV4PD181216,Factory to port,32235,False,Available,2023,hybrid,XLE,Ice Cap,City Toyota,https://www.citytoyota.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1816,JTMRWRFV4PD181247,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6952,JTMRWRFV4PD181250,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Midnight Black Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1081,JTMRWRFV4PD181264,Factory to port,32235,False,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
7424,JTMRWRFV4PD181328,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Lithia Toyota of Klamath Falls,https://www.klamathfallstoyota.com,OR,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4142,JTMRWRFV4PD181443,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
2094,JTMRWRFV4PD181510,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1484,JTMRWRFV4PD181538,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,New Country Toyota of Saratoga Springs,https://www.toyotaofsaratogasprings.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
2746,JTMRWRFV4PD181622,Factory to port,32235,False,,2023,hybrid,XLE,Midnight Black Metallic,Thornhill Toyota,https://www.thornhilltoyotawv.com,WV,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1001,JTMRWRFV4PD181863,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,38472.0,6237.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
323,JTMRWRFV4PD181880,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Route 22 Toyota,https://www.route22toyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
6417,JTMRWRFV4PD181958,Factory to port,32235,False,,2023,hybrid,XLE,Lunar Rock,Hometown Toyota,https://www.hometowntoyota.com,OR,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
618,JTMRWRFV4PD182091,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Greentree Toyota,https://www.greentreetoyota.com,CT,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
108,JTMRWRFV4PD182141,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
488,JTMRWRFV4PD182284,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Smithtown Toyota,https://www.smithtowntoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
106,JTMRWRFV4PD182298,Factory to port,32235,False,,2023,hybrid,XLE,Ice Cap,Plaza Toyota,https://www.plazatoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1721,JTMRWRFV4PD182317,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Blueprint,Maguire Toyota,https://www.maguiretoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
939,JTMRWRFV4PD182382,Factory to port,32235,False,,2023,hybrid,XLE,Midnight Black Metallic,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
1962,JTMRWRFV4PD182429,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,Younger Toyota,https://www.youngertoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1320,JTMRWRFV4PD182849,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Lunar Rock,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
394,JTMRWRFV4PD182866,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Ice Cap,Sansone Toyota,https://www.sansonestoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
938,JTMRWRFV4PD182964,Factory to port,32235,False,,2023,hybrid,XLE,Ruby Flare Pearl,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
1212,JTMRWRFV4PD574200,At dealer,32235,False,,2023,hybrid,XLE,Lunar Rock,Del Toyota,https://www.deltoyota.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
3470,JTMRWRFV4PD574472,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,38618.0,6383.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
789,JTMRWRFV4PJ056363,Factory to port,32235,True,Available,2023,hybrid,XLE,Magnetic Gray Metallic,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
3369,JTMRWRFV5PD176221,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Midnight Black Metallic,Uebelhor Toyota,https://www.uebelhortoyota.com,IN,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/27364d7b23380b3d8363553342547cf5aad1e7f4d35122888ecd8f4f0d50097e_MY22_Rav4_US_XLE_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
407,JTMRWRFV5PD177014,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Lia Toyota of Rockland,https://www.liatoyotaofrockland.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
4140,JTMRWRFV5PD177174,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
971,JTMRWRFV5PD178177,At dealer,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2040,JTMRWRFV5PD178390,At dealer,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Bill Dube Toyota,https://www.billdubetoyota.com,NH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6014,JTMRWRFV5PD178454,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Teton Toyota,https://www.tetontoyota.com,ID,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
7957,JTMRWRFV5PD178535,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,CA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1535,JTMRWRFV5PD178888,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
1915,JTMRWRFV5PD179510,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
6392,JTMRWRFV5PD179541,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1791,JTMRWRFV5PD179667,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,McGee Toyota of Claremont,https://www.mcgeetoyotaofclaremont.com,NH,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
1346,JTMRWRFV5PD179720,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Grieco Toyota,https://www.griecotoyota.com,RI,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
808,JTMRWRFV5PD179748,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Blueprint,Thompson Toyota,https://www.thompsontoyota.net,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2155,JTMRWRFV5PD179779,Factory to port,32235,True,Available,2023,hybrid,XLE,Blueprint,Hoselton Toyota,https://www.hoseltontoyota.com,NY,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2527,JTMRWRFV5PD180026,Port to dealer,32235,True,DealerHold,2023,hybrid,XLE,Ruby Flare Pearl,Toyota of Warren,https://www.toyotaofwarren.com,OH,34234.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/a571442c0f8080c27e5219092bf3c65c39fdf3c6ef3ee86e8ab1a3caa91678bd_MY22_Rav4_US_XLE_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
933,JTMRWRFV5PD180303,Factory to port,32235,False,,2023,hybrid,XLE,Magnetic Gray Metallic,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
590,JTMRWRFV5PD180382,Factory to port,32235,True,,2023,hybrid,XLE,Ice Cap,Towne Toyota,https://www.townetoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
6709,JTMRWRFV5PD180432,Port to dealer,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,34234.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
1806,JTMRWRFV5PD180513,Factory to port,32235,False,,2023,hybrid,XLE,Blueprint,Toyota of Bowie,https://www.toyotaofbowie.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/fb50b6e01b91d4e8ce10e6f4f1ac6f2d722c9e7d68372db801dd738e99b0cc0f_MY22_Rav4_US_XLE_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
422,JTMRWRFV5PD180575,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Magnetic Gray Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/d9cf6bbab7e31c6283ce3787e94392f4bf7f9c82118214a4d53aaa68864d02b4_MY22_Rav4_US_XLE_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
6312,JTMRWRFV5PD180625,Port to dealer,32235,True,,2023,hybrid,XLE,Ice Cap,Avondale Toyota,https://www.avondaletoyota.com,AZ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
6210,JTMRWRFV5PD180673,Port to dealer,32235,False,DealerHold,2023,hybrid,XLE,Silver Sky Metallic,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
2322,JTMRWRFV5PD180785,Factory to port,32235,False,,2023,hybrid,XLE,Silver Sky Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b1f9aeee59d7b61d4c181686795380564861046312a8fd04b2cbca76ad659948_MY22_Rav4_US_XLE_Hybrid_AWD_01D6_002_DS_Front_3_4_6K.png
5878,JTMRWRFV5PD180818,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Ice Cap,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b4cf4402a3022dfe9ab56f8288e1fad47cc6cdbf15a071c6daee8ef2f66bbccd_MY22_Rav4_US_XLE_Hybrid_AWD_0040_002_DS_Front_3_4_6K.png
7213,JTMRWRFV5PD180835,Factory to port,32235,True,DealerHold,2023,hybrid,XLE,Lunar Rock,Vancouver Toyota,https://www.vancouvertoyota.com,WA,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
1923,JTMRWRFV5PD180866,Factory to port,32235,False,DealerHold,2023,hybrid,XLE,Lunar Rock,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,32235.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/ae92d8e6a730ef74b4a7c9aa1c331b850a61ac597b3539e825f5ccecc0cb4fc2_MY22_Rav4_US_XLE_Hybrid_AWD_06X3_002_DS_Front_3_4_6K.png
