VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
2T3W1RFV9PW17G148,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Courtesy Toyota,https://www.courtesytoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW17G246,Factory to port,29485,False,,2023,FWD,XLE,Ruby Flare Pearl,Phillips Toyota,https://www.phillipstoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW17G473,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW17G490,Factory to port,29485,False,,2023,FWD,XLE,Lunar Rock,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW17H929,Factory to port,29485,False,Available,2023,FWD,XLE,Blueprint,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18E038,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18F996,Factory to port,0,False,,2023,FWD,XLE,Ruby Flare Pearl,DeLuca Toyota,https://www.delucatoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18I638,Factory to port,0,False,Available,2023,FWD,XLE,Lunar Rock,Keith Pierson Toyota,https://www.keithpiersontoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18I641,Factory to port,0,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Courtesy Toyota,https://www.courtesytoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18I820,Factory to port,29485,False,Available,2023,FWD,XLE,Lunar Rock,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW18I879,Factory to port,0,False,,2023,FWD,XLE,Lunar Rock,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,0.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19E830,Factory to port,29785,False,DealerHold,2023,FWD,XLE,Ice Cap,Yark Toyota,https://www.yarktoyota.com,OH,29785.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19E875,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19F010,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Arlington Toyota,https://www.arlingtontoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19F055,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Blueprint,Courtesy Toyota,https://www.courtesytoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19G528,Factory to port,29485,False,Available,2023,FWD,XLE,Lunar Rock,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19G531,Factory to port,29485,False,,2023,FWD,XLE,Ruby Flare Pearl,Toyota of Orlando,https://www.toyotaoforlando.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW19G545,Factory to port,29485,False,,2023,FWD,XLE,Lunar Rock,Phillips Toyota,https://www.phillipstoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW20E675,Factory to port,29485,False,Available,2023,FWD,XLE,Lunar Rock,Toyota of Clermont,https://www.toyotaofclermont.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW20F129,Factory to port,29785,False,,2023,FWD,XLE,Magnetic Gray Metallic,Firelands Toyota,https://www.firelandstoyota.com,OH,29785.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFV9PW20G345,Factory to port,29785,False,,2023,FWD,XLE,Ice Cap,Watermark Toyota,https://www.watermarktoyota.com,KY,29785.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW21E025,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Panama City Toyota,https://www.panamacitytoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW257064,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Blueprint,Courtesy Toyota,https://www.courtesytoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW258876,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Cavender Toyota,https://www.cavendertoyota.com,TX,31480.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW258909,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,31675.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW259297,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW259591,Port to dealer,29485,False,Available,2023,FWD,XLE,Ice Cap,Inver Grove Toyota,https://www.invergrovetoyota.com,MN,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW260126,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Cowboy Toyota,https://www.cowboytoyota.com,TX,33080.0,3595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW260482,At dealer,29485,False,Available,2023,FWD,XLE,Lunar Rock,Toyota of Orlando,https://www.toyotaoforlando.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW260501,Factory to port,29485,True,Available,2023,FWD,XLE,Ice Cap,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW260563,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Silver Sky Metallic,Gullo Toyota of Conroe,https://www.gullotoyota.com,TX,31864.0,2379.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW261289,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Kinsel Toyota,https://www.kinseltoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW261325,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Cavender Toyota,https://www.cavendertoyota.com,TX,31480.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW262071,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Ruby Flare Pearl,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263026,Port to dealer,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Maplewood Toyota,https://www.maplewoodtoyota.com,MN,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263074,Port to dealer,29485,True,DealerHold,2023,FWD,XLE,Midnight Black Metallic,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,30980.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263088,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,Leith Toyota,https://www.leithtoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263091,At dealer,29485,False,,2023,FWD,XLE,Ruby Flare Pearl,Toyota of Clermont,https://www.toyotaofclermont.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263141,Port to dealer,29485,False,Available,2023,FWD,XLE,Magnetic Gray Metallic,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,TN,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFV9PW263155,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263169,At dealer,29485,False,Available,2023,FWD,XLE,Lunar Rock,Toyota of Greer,https://www.toyotaofgreer.com,SC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263186,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Silver Sky Metallic,Mac Haik Toyota,https://www.machaiktoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263222,At dealer,29485,False,Available,2023,FWD,XLE,Lunar Rock,Cloninger Toyota,https://www.cloningertoyota.com,NC,29485.0,0.0,https://photosite.setoyota.com/Processed/44402023/2T3W1RFV9PW263222/Exterior/45/High_640x480.Jpeg?Expires=1840187600&Signature=kAjiI~T2W4dMxn19XjKOLeGu3QsyfPmzHe3~ZOrL7R~mf8ioKTmYnwVatMomQVQNyCWnTYRb7W2fjo3Oz5IRzV4a3G5WkfzuHaIIAFCmQgzFZ0vspyC9wdgVXWT~mA~O0LvOm2RKzH52pIrDv399sU~II8SDJ1bUuGBKZlrquBtRAu6Yvhg25t92dnr56qARUJpB6CkI6JaoU7ULCZoawZLPEZx4ijfyfrogQxcuVXKngzCQGtLvfLWzaAleIsT~gOAMtbnQ3n-BTuvqWPX09HV4Otma1Fn2RkYvPXF3Dr7tHKEFyop55gAw3ue2WwbKES9U~26NavijmpaavGU5Hw__&Key-Pair-Id=K2OTLITD9SZN9C
2T3W1RFV9PW263270,Factory to port,29485,False,Available,2023,FWD,XLE,Ruby Flare Pearl,Cloninger Toyota,https://www.cloningertoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263303,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Blueprint,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263317,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Toyota of Irving,https://www.toyotaofirving.com,TX,30877.0,1392.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263320,At dealer,29485,True,DealerHold,2023,FWD,XLE,Magnetic Gray Metallic,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/rav4/exteriorcolor/carjellyimage/eee61ad7386a19addcb2fa4e01cfb8298c7c04c0aec63fa389d94c46e785e64d_2020_Rav4_US_XLEFWD_01G3_002.png
2T3W1RFV9PW263351,Factory to port,29485,False,Available,2023,FWD,XLE,Silver Sky Metallic,Mike Johnson's Hickory Toyota,https://www.hickorytoyota.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263365,Factory to port,29485,False,Available,2023,FWD,XLE,Midnight Black Metallic,Atlanta Toyota,https://www.atlantatoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263429,Factory to port,29485,False,,2023,FWD,XLE,Lunar Rock,Lugoff Toyota,https://www.lugofftoyota.com,SC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263446,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Lunar Rock,Mike Calvert Toyota,https://www.mikecalverttoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263463,Factory to port,29485,False,DealerHold,2023,FWD,XLE,Lunar Rock,Stadium Toyota,https://www.stadiumtoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263544,Factory to port,29485,True,Available,2023,FWD,XLE,Midnight Black Metallic,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/7ad0a4399ac48abfe3577ed12df9f61c5500a5ff3301973f8796b222fa6c75e5_MY22_Rav4_US_XLE_FWD_0218_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263673,Factory to port,29485,False,Available,2023,FWD,XLE,Lunar Rock,Stadium Toyota,https://www.stadiumtoyota.com,FL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/59ccb2f84974c4d5f459c6db71e07729a9f445cec5115d41c93984053204fde1_MY22_Rav4_US_XLE_FWD_06X3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263723,Factory to port,29485,True,Available,2023,FWD,XLE,Ice Cap,Universal Toyota,https://www.universaltoyota.com,TX,31280.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263799,Factory to port,29485,False,Available,2023,FWD,XLE,Ice Cap,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263804,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Rhinelander Toyota,https://www.rhinelandertoyota.com,WI,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263821,Port to dealer,29485,False,DealerHold,2023,FWD,XLE,Ice Cap,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,31384.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263950,Factory to port,29485,True,DealerHold,2023,FWD,XLE,Ice Cap,Stewart Toyota,https://www.stewarttoyota.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/936cdf7fcdd8b7ff0ecf88f0d341466612411255a58132b043bfec24a13f5d3c_MY22_Rav4_US_XLE_FWD_0040_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263964,Factory to port,29485,True,Available,2023,FWD,XLE,Ruby Flare Pearl,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/cd1bd7e12f08ae99da0a1eaa09b69b3f2e1438dde5c7e821545861e26ce70b7d_MY22_Rav4_US_XLE_FWD_03T3_002_DS_Front_3_4_6K.png
2T3W1RFV9PW263981,Factory to port,29485,False,Available,2023,FWD,XLE,Blueprint,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,NC,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/40cc3d2d23592171a9f7742413664f912d22d49f226f920073ed99472c799309_MY22_Rav4_US_XLE_FWD_08X8_002_DS_Front_3_4_6K.png
2T3W1RFV9PW264015,Factory to port,29485,True,Available,2023,FWD,XLE,Silver Sky Metallic,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,TX,29485.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/rav4/exteriorcolor/carjellyimage/b40efa98c80f1f70812dec11cffecbf164bc2452e8c94a69e57cfa18c9a26200_MY22_Rav4_US_XLE_FWD_01D6_002_DS_Front_3_4_6K.png
