,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1422,JTMEB3FV8PD132219,Port to dealer,46210,True,Available,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Crown Toyota,https://www.crownmotorstoyota.com,MI,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1423,JTMEB3FV8PD132558,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Gates Toyota,https://www.gatestoyota.com,IN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1434,JTMEB3FV8PD132642,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota on Edens,https://www.toyotaonedens.com,IL,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1481,JTMEB3FV8PD132656,Factory to port,46210,False,Available,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Clermont,https://www.toyotaofclermont.com,FL,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1445,JTMEB3FV8PD132737,Factory to port,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1899,JTMEB3FV8PD132804,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Hanlees Toyota,https://www.hanleesdavistoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1759,JTMEB3FV8PD132902,Port to dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Longo Toyota,https://www.longotoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
33,JTMEB3FV8PD133192,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,47208.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
798,JTMEB3FV8PD133659,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Fordham Toyota,https://www.fordhamtoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1005,JTMEB3FV8PD133757,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Gault Toyota,https://www.gaulttoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1825,JTMEB3FV8PD133760,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Glendale,https://www.toyotaofglendale.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
9,JTMEB3FV8PD133774,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Charlie's Toyota,https://www.charliestoyota.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1873,JTMEB3FV8PD134424,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
592,JTMEB3FV8PD134519,Factory to port,46210,False,Available,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1055,JTMEB3FV8PD134584,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1252,JTMEB3FV8PD134648,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Luv Toyota,https://www.luvtoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1746,JTMEB3FV8PD134651,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,50200.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1684,JTMEB3FV8PD134696,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1662,JTMEB3FV8PD134942,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
896,JTMEB3FV8PD135220,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota Universe,https://www.toyotauniverse.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1828,JTMEB3FV8PD135234,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Glendale,https://www.toyotaofglendale.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1150,JTMEB3FV8PD135461,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,52447.0,6237.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
476,JTMEB3FV8PD135489,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Stephen Toyota,https://www.stephentoyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1048,JTMEB3FV8PD135685,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota World of Clinton,https://www.toyotaworldclinton.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1738,JTMEB3FV8PD135735,Factory to port,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1664,JTMEB3FV8PD136092,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Moss Bros. Toyota,https://www.mossbrostoyotamorenovalley.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1258,JTMEB3FV8PD136111,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1448,JTMEB3FV9PD121956,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
291,JTMEB3FV9PD125585,At dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
139,JTMEB3FV9PD128261,At dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1559,JTMEB3FV9PD128504,At dealer,46210,True,Available,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,"Hellman Toyota, Inc.",https://www.hellmantoyota.com,CO,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1648,JTMEB3FV9PD128843,At dealer,46210,True,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
446,JTMEB3FV9PD128924,At dealer,46210,True,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Hoffman Toyota,https://www.hoffmantoyota.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
362,JTMEB3FV9PD129443,At dealer,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1916,JTMEB3FV9PD129586,At dealer,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
1955,JTMEB3FV9PD130009,At dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Mid City Toyota,https://www.mid-citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1449,JTMEB3FV9PD130494,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Kenny Kent Toyota,https://www.kennykenttoyota.com,IN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1420,JTMEB3FV9PD130687,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Evans Toyota,https://www.evanstoyota.com,IN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
537,JTMEB3FV9PD131421,Port to dealer,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Colonial Toyota,https://www.colonialtoyotact.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
140,JTMEB3FV9PD131564,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1922,JTMEB3FV9PD131659,At dealer,46210,False,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Concord Toyota,https://www.concordtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
1734,JTMEB3FV9PD132102,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Selma,https://www.toyotaofselma.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1155,JTMEB3FV9PD132181,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Shore Toyota,https://www.shoretoyota.com,NJ,47005.0,795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
172,JTMEB3FV9PD132228,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Heritage Toyota,https://www.heritagetoyotacars.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1573,JTMEB3FV9PD132441,Port to dealer,46210,True,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,AZ,47905.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1853,JTMEB3FV9PD132746,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Hamer Toyota,https://www.hamertoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1891,JTMEB3FV9PD132813,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota Town,https://www.toyotaofstockton.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1731,JTMEB3FV9PD132908,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of El Cajon,https://www.toyotaofelcajon.com,CA,50495.0,4285.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1931,JTMEB3FV9PD132911,Port to dealer,46210,True,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,50483.0,4273.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1973,JTMEB3FV9PD132956,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota San Luis Obispo,https://www.toyota-slo.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1428,JTMEB3FV9PD133007,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Le Mieux & Son Toyota,https://www.lemieuxtoyota.com,WI,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1991,JTMEB3FV9PD133136,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,San Francisco Toyota,https://www.sftoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1771,JTMEB3FV9PD133220,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Tustin Toyota,https://www.tustintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
1757,JTMEB3FV9PD133251,Port to dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Longo Toyota,https://www.longotoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1756,JTMEB3FV9PD133301,Factory to port,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Longo Toyota,https://www.longotoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
1686,JTMEB3FV9PD133525,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1682,JTMEB3FV9PD133797,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
1201,JTMEB3FV9PD133833,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Northtown Toyota,https://www.northtowntoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
