VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMEB3FV5PD129911,At dealer,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,White River Toyota,https://www.whiterivertoyota.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV5PD130105,Port to dealer,46210,True,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,San Francisco Toyota,https://www.sftoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV5PD130279,At dealer,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV5PD130458,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV5PD130928,Port to dealer,46210,True,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,802 Toyota,https://www.802toyota.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV5PD130976,Port to dealer,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Central Maine Toyota,https://www.cmtoy.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV5PD131299,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD131335,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Woburn Toyota,https://www.woburntoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD131514,At dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Poway,https://www.toyotaofpoway.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD131786,Port to dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,Hanlees Hilltop Toyota,https://www.hanleesrichmondtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV5PD131822,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD131870,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Tustin Toyota,https://www.tustintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD131898,Port to dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Claremont Toyota,https://www.claremonttoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD131920,At dealer,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota of San Bernardino,https://www.toyotasb.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD132128,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Thousand Oaks Toyota,https://www.totoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD132484,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Down East Toyota,https://www.downeasttoyota.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD132517,Port to dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,City Toyota,https://www.citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV5PD132534,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Principle Toyota,https://www.principletoyota.com,TN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV5PD132839,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV5PD133277,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Lee Toyota,https://www.leetoyota.com,ME,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD133487,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD133568,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Mid City Toyota,https://www.mid-citytoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD133716,Port to dealer,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,50200.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV5PD133988,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD134039,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,"Westboro Toyota, Inc.",https://www.westborotoyota.com,MA,46609.0,399.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV5PD134218,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Temecula Valley Toyota,https://www.tvtoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD134395,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Westchester Toyota,https://www.westchestertoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD134445,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD134610,Factory to port,46210,False,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Westchester Toyota,https://www.westchestertoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV5PD134865,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,50200.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD135112,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Heritage Toyota,https://www.heritagetoyotacars.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD135174,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Steet Toyota,https://www.steettoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD135241,Factory to port,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,355 Toyota,https://www.355toyota.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV5PD135854,Factory to port,46210,False,Available,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Roberts Toyota,https://www.robertstoyota.com,TN,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD136261,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Basil Toyota,https://www.basiltoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD136308,Factory to port,46210,False,,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Colonial Toyota,https://www.colonialtoyotact.com,CT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV5PD136339,Factory to port,46210,False,,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Hudson Toyota,https://www.hudsontoyota.com,NJ,48754.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
JTMEB3FV6PD125768,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Rick Collins Toyota,https://www.rickcollinstoyota.com,IA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD125916,At dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Koch 33 Toyota,https://www.koch33toyota.com,PA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD126239,At dealer,46210,False,,2023,AWD,XSE,Supersonic Red/Midnight Black Metallic Roof,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/39028de8e8c8fb54c7f387478f1ed6283054b1bd145d07d37a32d81521eb241d_MY22_Rav4_US_XSE_Prime_02SC_002_DS_Front_3_4_6K.png
JTMEB3FV6PD126774,At dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD127827,At dealer,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Hudson Toyota,https://www.hudsontoyota.com,NJ,48754.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD127861,At dealer,46210,False,Available,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD128475,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Copeland Toyota,https://www.copelandtoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD128699,At dealer,46210,False,DealerHold,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Grieco Toyota,https://www.griecotoyota.com,RI,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD129402,At dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,I-10 Toyota,https://www.i-10toyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD129741,At dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota Marin,https://www.toyotamarin.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD129982,At dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD130226,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Copeland Toyota,https://www.copelandtoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD130307,Factory to port,46210,True,,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Fremont Toyota,https://www.fremonttoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD130338,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Boch Toyota,https://www.bochtoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD130470,Port to dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD130775,Port to dealer,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,White River Toyota,https://www.whiterivertoyota.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD130808,At dealer,46210,False,DealerHold,2023,AWD,XSE,Silver Sky Metallic/Midnight Black Metallic Roof,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/740cf5f3ab6857ca792f8f2df4d2fadc75b51a8711c9431deee81e03a8bff978_MY22_Rav4_US_XSE_Prime_02QY_002_DS_Front_3_4_6K.png
JTMEB3FV6PD131120,Port to dealer,46210,False,Available,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD131327,Port to dealer,46210,True,DealerHold,2023,AWD,XSE,Magnetic Gray Metallic/Midnight Black Metallic Roof,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/4a3bee931d5d177c5181b96e02137d7c6fbd4050fa3af4ef7b5d60a7bd2a4c31_MY22_Rav4_US_XSE_Prime_02QZ_002_DS_Front_3_4_6K.png
JTMEB3FV6PD131716,Factory to port,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,47208.0,998.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD132087,Port to dealer,46210,False,,2023,AWD,XSE,Wind Chill Pearl/Midnight Black Metallic Roof,Tustin Toyota,https://www.tustintoyota.com,CA,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/31e904f0963b75b958e6425fa80773db538eafbfd5758e0cdb73cd62c9b674d5_MY23_Rav4_US_XSE-Prime_0089_002_DS-Front-3-4_6K.png
JTMEB3FV6PD132431,Factory to port,46210,True,DealerHold,2023,AWD,XSE,Blueprint/Midnight Black Metallic Roof,Faith's Toyota Ford,https://www.faithstoyota.com,VT,46210.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/rav4prime/exteriorcolor/carjellyimage/1f0655bdaeccb5a3b3285bd489d23911ee34a4e2846c9989a54ddc212ea1048f_MY22_Rav4_US_XSE_Prime_02RA_002_DS_Front_3_4_6K.png
