,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1672,JTDAAAAF0P3004620,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1673,JTDAAAAF0P3004620,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Titus-Will Toyota,https://www.tituswilltoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1674,JTDAAAAF1P3004612,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,41949.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1675,JTDAAAAF0P3005282,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,47549.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1676,JTDAAAAF1P3004612,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,41949.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1677,JTDAAAAF0P3005282,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Foothills Toyota,https://www.foothillstoyota.com,WA,47549.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1678,JTDAAAAFXP3004236,At dealer,39950,False,,2023,AWD,XLE,Black,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,41393.0,1443.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1679,JTDAAAAFXP3005130,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1680,JTDAAAAF1P3005145,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Claremont Toyota,https://www.claremonttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1681,JTDAAAAF6P3004735,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,Claremont Toyota,https://www.claremonttoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1682,JTDAFAAF3P3000899,At dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Claremont Toyota,https://www.claremonttoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1683,JTDAAAAF6P3004394,Port to dealer,45550,True,Available,2023,AWD,Limited,Supersonic Red,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1684,JTDAAAAF0P3005329,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1685,JTDAAAAF6P3004394,Port to dealer,45550,True,Available,2023,AWD,Limited,Supersonic Red,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1686,JTDAAAAF0P3005329,Factory to port,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1687,JTDAFAAF2P3001459,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1688,JTDAFAAF2P3001459,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1689,JTDAAAAF8P3003943,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Glendora,https://www.toyotaofglendora.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1690,JTDAAAAF7P3004940,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Clovis,https://www.toyotaofclovis.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1691,JTDAAAAF4P3004622,Port to dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1692,JTDAAAAF4P3004622,Port to dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1693,JTDAAAAF2P3005302,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Toyota of Selma,https://www.toyotaofselma.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1694,JTDAAAAF1P3004142,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Down East Toyota,https://www.downeasttoyota.com,ME,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1695,JTDAAAAF1P3004142,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Down East Toyota,https://www.downeasttoyota.com,ME,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1696,JTDAAAAF2P3004215,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Heartland Toyota,https://www.heartlandtoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1697,JTDAAAAF2P3004215,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Heartland Toyota,https://www.heartlandtoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1698,JTDAAAAF5P3003513,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1699,JTDAAAAF5P3003513,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1700,JTDAAAAF8P3003294,At dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Beaverton Toyota,https://www.beavertontoyota.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1701,JTDAFAAF4P3001270,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Beaverton Toyota,https://www.beavertontoyota.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1702,JTDAAAAF8P3003294,At dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Beaverton Toyota,https://www.beavertontoyota.com,OR,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1703,JTDAFAAF4P3001270,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Beaverton Toyota,https://www.beavertontoyota.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
1704,JTDAAAAF5P3004659,At dealer,39950,False,DealerHold,2023,AWD,XLE,Supersonic Red,Toyota of Pasadena,https://www.toyotapasadena.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1705,JTDAAAAF3P3005048,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1706,JTDAAAAF5P3005407,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Longo Toyota,https://www.longotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1707,JTDAAAAF8P3004879,Port to dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Longo Toyota,https://www.longotoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1708,JTDAAAAF0P3004942,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Dick Hannah Toyota,https://www.dickhannahtoyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1709,JTDAAAAF0P3004942,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,Dick Hannah Toyota,https://www.dickhannahtoyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1710,JTDAAAAF3P3004126,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1711,JTDAAAAF7P3004789,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Orange,https://www.toyotaoforange.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1712,JTDAAAAF3P3003591,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Orange,https://www.toyotaoforange.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1713,JTDAAAAF7P3005442,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Orange,https://www.toyotaoforange.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1714,JTDAAAAF2P3004361,At dealer,45550,False,,2023,AWD,Limited,Heavy Metal,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1715,JTDAFAAF4P3001768,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1716,JTDAAAAF4P3004636,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1717,JTDAAAAF8P3001674,At dealer,39950,False,DealerHold,2023,AWD,XLE,Black,Freeway Toyota of Hanford,https://www.freewaytoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1718,JTDAAAAF3P3005017,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1719,JTDAAAAF5P3005200,Factory to port,39950,False,Available,2023,AWD,XLE,Black,Tustin Toyota,https://www.tustintoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1720,JTDAAAAFXP3004172,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Tustin Toyota,https://www.tustintoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1721,JTDAAAAF2P3003811,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Tustin Toyota,https://www.tustintoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1722,JTDAAAAFXP3005564,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1723,JTDAAAAF7P3004520,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1724,JTDAFAAF1P3001646,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
1725,JTDAAAAF3P3004305,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Wondries Toyota,https://www.wondriestoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1726,JTDAAAAF8P3004896,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,I-5 Toyota,https://www.i-5toyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1727,JTDAAAAF8P3004896,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,I-5 Toyota,https://www.i-5toyota.com,WA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1728,JTDAAAAF3P3004112,At dealer,45550,False,DealerHold,2023,AWD,Limited,Oxygen White,Bob Smith Toyota,https://www.bobsmithtoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1729,JTDAAAAF0P3003838,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1730,JTDAAAAF0P3003838,At dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Royal Moore Toyota,https://www.royalmooretoyota.com,OR,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1731,JTDAAAAF3P3003221,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Glendale,https://www.toyotaofglendale.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1732,JTDAAAAF7P3004162,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Toyota of Glendale,https://www.toyotaofglendale.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
1733,JTDAAAAF1P3004769,Factory to port,45550,False,,2023,AWD,Limited,Black,Toyota of Glendale,https://www.toyotaofglendale.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1734,JTDAAAAF0P3005296,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Toyota Place,https://www.toyotaplace.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1735,JTDAAAAF5P3004399,Factory to port,39950,False,,2023,AWD,XLE,Oxygen White,Envision Toyota of Norwalk,https://www.norwalktoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
