,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1762,JTDAAAAF8P3005370,Factory to port,45550,True,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Balise Toyota,https://www.balisetoyota.com/,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
311,JTDAAAAF8P3005434,Factory to port,45550,False,,2023,AWD,Limited,Black,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47449.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
562,JTDAAAAF8P3005448,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
991,JTDAAAAF8P3005451,Factory to port,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
420,JTDAAAAF8P3005465,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Toyota of Murray,https://www.toyotaofmurray.com,KY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
258,JTDAAAAF8P3005546,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Harr Toyota,https://www.harr-toyota.com,SD,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
290,JTDAAAAF8P3005563,Factory to port,45550,False,,2023,AWD,Limited,Black,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1685,JTDAAAAF8P3005577,Factory to port,45550,False,,2023,AWD,Limited,Oxygen White,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
137,JTDAAAAF8P3005594,Factory to port,45550,True,,2023,AWD,Limited,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1452,JTDAAAAF8P3005658,Factory to port,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Newark Toyotaworld,https://www.newarktoyotaworld.com,DE,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1432,JTDAAAAF9P3000212,At dealer,39950,False,Available,2023,AWD,XLE,Black,Koons Easton Toyota,https://www.koonstoyotaeaston.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1137,JTDAAAAF9P3000551,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Luv Toyota,https://www.luvtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
12,JTDAAAAF9P3000615,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Wagner Toyota,https://www.wagner-toyota.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
623,JTDAAAAF9P3000758,At dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Carver Toyota of Columbus,https://www.carvertoyota.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
518,JTDAAAAF9P3001425,Factory to port,39950,False,,2023,AWD,XLE,Heavy Metal,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,IL,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
436,JTDAAAAF9P3001456,At dealer,45550,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Anderson Toyota,https://www.andersontoyota.com,IL,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1191,JTDAAAAF9P3001599,At dealer,39950,False,,2023,AWD,XLE,Supersonic Red,Toyota of Lompoc,https://www.toyotaoflompoc.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
532,JTDAAAAF9P3001733,At dealer,45550,False,DealerHold,2023,AWD,Limited,Magnetic Gray Metallic,Mark Toyota of Plover,https://www.marktoyota.com,WI,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
1818,JTDAAAAF9P3001800,At dealer,45550,False,DealerHold,2023,AWD,Limited,Supersonic Red,Atlantic Toyota,https://www.atlantictoyota.com,MA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
1043,JTDAAAAF9P3002123,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Penske Toyota,https://www.pensketoyotadowney.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1823,JTDAAAAF9P3002154,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1473,JTDAAAAF9P3002283,At dealer,39950,False,,2023,AWD,XLE,Black,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
350,JTDAAAAF9P3002493,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,HEAVY METAL,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,47045.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1593,JTDAAAAF9P3002512,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Route 22 Toyota,https://www.route22toyota.com,NJ,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1401,JTDAAAAF9P3002610,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Hansel Toyota,https://www.hanseltoyota.com,CA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
430,JTDAAAAF9P3002672,At dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Cedric Theel Toyota,https://www.cedrictheeltoyota.com,ND,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
1446,JTDAAAAF9P3002803,At dealer,45550,False,,2023,AWD,Limited,Oxygen White,Del Toyota,https://www.deltoyota.com,PA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
194,JTDAAAAF9P3002820,At dealer,45550,True,DealerHold,2023,AWD,Limited,OXYGEN WHITE,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,46648.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1806,JTDAAAAF9P3002834,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Woburn Toyota,https://www.woburntoyota.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1641,JTDAAAAF9P3002946,At dealer,39950,False,Available,2023,AWD,XLE,Black,Newburgh Toyota,https://www.newburghtoyota.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
135,JTDAAAAF9P3003028,Port to dealer,39950,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Des Moines,https://www.toyotadm.com,IA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
710,JTDAAAAF9P3003062,At dealer,45550,True,DealerHold,2023,AWD,Limited,HEAVY METAL,Brownsville Toyota,https://www.brownsvilletoyota.com,TX,53545.0,7995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1619,JTDAAAAF9P3003174,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
104,JTDAAAAF9P3003238,At dealer,45550,False,Available,2023,AWD,Limited,OXYGEN WHITE,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
1773,JTDAAAAF9P3003241,Port to dealer,39950,False,Available,2023,AWD,XLE,Supersonic Red,Girard Toyota-BMW,https://www.girardtoyota.com,CT,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
196,JTDAAAAF9P3003255,Port to dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Round Rock Toyota,https://www.roundrocktoyota.com,TX,41445.0,1495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1287,JTDAAAAF9P3003269,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Black,355 Toyota,https://www.355toyota.com,MD,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1749,JTDAAAAF9P3003305,At dealer,39950,False,Available,2023,AWD,XLE,Oxygen White,Sunrise Toyota North,https://www.sunrisetoyotanorth.com,NY,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
537,JTDAAAAF9P3003319,At dealer,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Supreme Toyota of Hammond,https://www.supremetoyota.com,LA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1544,JTDAAAAF9P3003336,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1701,JTDAAAAF9P3003403,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
143,JTDAAAAF9P3003420,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,OXYGEN WHITE,Mitchell Toyota,https://www.mitchelltoyota.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
962,JTDAAAAF9P3003434,At dealer,39950,False,DealerHold,2023,AWD,XLE,Oxygen White,Temecula Valley Toyota,https://www.tvtoyota.com,CA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
566,JTDAAAAF9P3003448,Port to dealer,39950,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
99,JTDAAAAF9P3003479,Port to dealer,39950,False,Available,2023,AWD,XLE,MAGNETIC GRAY METALLIC,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,TX,43137.0,3187.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
740,JTDAAAAF9P3003496,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Heavy Metal,Performance Toyota,https://www.performancetoyotastore.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1520,JTDAAAAF9P3003613,At dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
1802,JTDAAAAF9P3003658,Port to dealer,39950,True,DealerHold,2023,AWD,XLE,Black,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/49fb90b016cd853e5e4ffaa39ecef0e9314b6861a94baa826c085208602f6e95_MY23_Crown_US_XLE_0202_002_DS-Front-3-4_6K.png
1631,JTDAAAAF9P3003708,Port to dealer,45550,False,,2023,AWD,Limited,Oxygen White,Island Toyota,https://www.islandtoyota.com,NY,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/3daa4133360192746f6295510640159cd03ce621e61a4ff3f7a461fe3cdf1907_MY23_Crown_US_Limited_0090_002_DS-Front-3-4_6K.png
95,JTDAAAAF9P3003711,At dealer,45550,False,Available,2023,AWD,Limited,Heavy Metal,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
335,JTDAAAAF9P3003739,Port to dealer,45550,True,DealerHold,2023,AWD,Limited,Supersonic Red,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,IA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
278,JTDAAAAF9P3003756,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Cavender Toyota,https://www.cavendertoyota.com,TX,41945.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1518,JTDAAAAF9P3003773,At dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Doxon Toyota,https://www.doxontoyota.com,WA,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
1758,JTDAAAAF9P3003787,At dealer,45550,False,,2023,AWD,Limited,Magnetic Gray Metallic,Middletown Toyota,https://www.middletowntoyota.com,CT,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0a78960fc46cd4bf43194f39853cbc2ca20aab214aac963c5f2bc291aa3e26b1_MY23_Crown_US_Limited_01G3_002_DS-Front-3-4_6K.png
49,JTDAAAAF9P3003790,Port to dealer,39950,False,,2023,AWD,XLE,Heavy Metal,Ernst Toyota,https://www.ernsttoyota.com,NE,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
89,JTDAAAAF9P3003840,Factory to port,39950,False,DealerHold,2023,AWD,XLE,HEAVY METAL,Toyota of Dallas,https://www.toyotaofdallas.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/0f6f318db331a3d6a7e6e2199893a19164894f2f01eb6d05c70795a25f86e71b_MY23_Crown_US_XLE_01L5_002_DS-Front-3-4_6K.png
15,JTDAAAAF9P3003899,Factory to port,45550,False,Available,2023,AWD,Limited,HEAVY METAL,Four Stars Toyota,https://www.fourstarstoyota.com,OK,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
790,JTDAAAAF9P3003904,At dealer,45550,False,,2023,AWD,Limited,Supersonic Red,Centennial Toyota,https://www.centennialtoyota.com,NV,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/438457d0c3086bb68c03197374e77b030345db4caa044b088fa23ff253a6493d_MY23_Crown_US_Limited_03U5_002_DS-Front-3-4_6K.png
754,JTDAAAAF9P3003935,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Heavy Metal,Kings Toyota,https://www.kingstoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/eb4af17e12b6a7bd7a537d0992cd11a7d180247c2638017c778180e6728885f3_MY23_Crown_US_Limited_01L5_002_DS-Front-3-4_6K.png
52,JTDAAAAF9P3003949,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
81,JTDAAAAF9P3004020,Factory to port,39950,False,Available,2023,AWD,XLE,OXYGEN WHITE,Toyota of Paris,https://www.toyotaofparistx.com,TX,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/7bc29bb8292c6b2144192fed5a9555c254c19e1f9850385d839cce234f295af4_MY23_Crown_US_XLE_0090_002_DS-Front-3-4_6K.png
1569,JTDAAAAF9P3004034,Factory to port,39950,False,,2023,AWD,XLE,Supersonic Red,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/e78d6a62da3b6cc6396bafdd29ffa8f12a769886f83d384dd4c353d953ee8e26_MY23_Crown_US_XLE_03U5_002_DS-Front-3-4_6K.png
728,JTDAAAAF9P3004048,Port to dealer,45550,False,DealerHold,2023,AWD,Limited,Black,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,45550.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dfd28569bd81b25f070eb5dc807fc72b820f80539085edceebdc0ae56cd88384_MY23_Crown_US_Limited_0202_002_DS-Front-3-4_6K.png
1226,JTDAAAAF9P3004065,Port to dealer,39950,False,,2023,AWD,XLE,Magnetic Gray Metallic,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,39950.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/bcfbf6279ff55953c530d9556fe5028c2d939ff8e345fcadacb369bc0b4913a3_MY23_Crown_US_XLE_01G3_002_DS-Front-3-4_6K.png
