VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTDAFAAF2P108DV16,Factory to port,52350,False,,2023,AWD,Platinum,BLACK,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3000277,At dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3000358,At dealer,52350,False,,2023,AWD,Platinum,Black,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,54123.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001090,Port to dealer,52350,True,DealerHold,2023,AWD,Platinum,Black,Fox Toyota,https://www.foxtoyotaclinton.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001123,At dealer,52350,False,DealerHold,2023,AWD,Platinum,HEAVY METAL,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001302,At dealer,52350,False,,2023,AWD,Platinum,Black,Antioch Toyota,https://www.antiochtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001395,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,BLACK,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001459,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001476,Factory to port,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001509,Port to dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,54123.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001560,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,BLACK,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001655,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF2P3001753,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF3P3000479,At dealer,52350,False,Available,2023,AWD,Platinum,Magnetic Gray Metallic,Novato Toyota,https://www.novatotoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF3P3000899,At dealer,52350,False,Available,2023,AWD,Platinum,Bronze Age with Black bi-tone,Claremont Toyota,https://www.claremonttoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF3P3000935,At dealer,52350,False,,2023,AWD,Platinum,Heavy Metal,Sierra Toyota,https://www.sierratoyota-az.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF3P3000997,At dealer,52350,False,Available,2023,AWD,Platinum,SUPERSONIC RED*,Loving Toyota,https://www.lovingtoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001079,At dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Jerry's Toyota,https://www.jerrystoyota.com,MD,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001275,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,White River Toyota,https://www.whiterivertoyota.com,VT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001292,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,OXYGEN WHITE,Keating Toyota,https://www.keatingtoyota.com,TX,55843.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001325,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001356,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Black,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001437,Port to dealer,52350,False,,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Bell Road Toyota,https://bellroadtoyota.com,AZ,55918.0,3568.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001440,Factory to port,52350,False,Available,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Bighorn Toyota,https://www.bighorntoyota.com,CO,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001454,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Rusty Wallace Toyota,https://www.rustywallacetoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001518,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Right Toyota,https://www.righttoyota.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001535,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001549,Port to dealer,52350,True,DealerHold,2023,AWD,Platinum,Heavy Metal,Sunshine Toyota,https://www.sunshinetoyota.com,MI,53648.0,1298.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001566,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Fred Beans Toyota of Flemington,https://www.fredbeanstoyota.com,NJ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001650,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Oxygen White,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF3P3001714,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal,Valenti Toyota,https://www.valentitoyota.com,RI,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3000958,At dealer,52350,False,Available,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Mid City Toyota,https://www.mid-citytoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
JTDAFAAF4P3000961,At dealer,52350,False,Available,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Western Slope Toyota,https://www.westernslopetoyota.com,CO,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001060,At dealer,52350,False,Available,2023,AWD,Platinum,Magnetic Gray Metallic,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001205,Port to dealer,52350,False,,2023,AWD,Platinum,Supersonic Red,Ball Toyota of Charleston,https://www.balltoyota.com,WV,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001222,Factory to port,52350,False,Available,2023,AWD,Platinum,EMOTIONAL RED 2,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001253,At dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,AutoNation Toyota Leesburg,https://www.autonationtoyotaleesburg.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001270,At dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Beaverton Toyota,https://www.beavertontoyota.com,OR,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001320,Port to dealer,52350,True,,2023,AWD,Platinum,Heavy Metal,Faulkner Toyota,https://www.faulknertoyotatrevose.com,PA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001351,Factory to port,52350,True,Available,2023,AWD,Platinum,BLACK,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/11241e689afd5662a9745a970fc7aacf34d268d2912803aeab43a31d8d611b7c_MY23_Crown_US_Platinum_0202_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001382,Factory to port,52350,False,Available,2023,AWD,Platinum,MAGNETIC GRAY METALLIC,Mitchell Toyota,https://www.mitchelltoyota.com,TX,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001396,Factory to port,52350,False,Available,2023,AWD,Platinum,HEAVY METAL/BLACK,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,53448.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001429,Factory to port,52350,False,Available,2023,AWD,Platinum,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001432,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Lombard Toyota,https://www.lombardtoyota.com,IL,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001463,Factory to port,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Hartford Toyota,https://www.hartfordtoyota.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001480,Factory to port,52350,False,DealerHold,2023,AWD,Platinum,Supersonic Red,Performance Toyota,https://www.performancetoyotastore.com,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001513,Port to dealer,52350,True,DealerHold,2023,AWD,Platinum,Bronze Age with Black bi-tone,Voss Toyota,https://www.vosstoyota.com,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001527,Factory to port,52350,False,,2023,AWD,Platinum,Heavy Metal,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001768,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF4P3001821,Factory to port,52350,False,,2023,AWD,Platinum,Oxygen White,Toyota of Erie,https://www.toyotaoferie.com,PA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/f575d40f5fe93572a37380280d74d84f22af5202ac9f6fe73029454f7dac5f13_MY23_Crown_US_Platinum_0090_002_DS-Front-3-4_6K.png
JTDAFAAF5P3000273,At dealer,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Kings Toyota,https://www.kingstoyota.com,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF5P3000452,At dealer,52350,False,Available,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF5P3000998,At dealer,52350,False,Available,2023,AWD,Platinum,Oxygen White with Black bi-tone,Advantage Toyota,https://www.advantagetoyota.com,WV,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001133,At dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Gates Toyota,https://www.gatestoyota.com,IN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001164,At dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001178,Port to dealer,52350,False,,2023,AWD,Platinum,Bronze Age with Black bi-tone,Toyota of Mankato,https://www.toyotaofmankato.com,MN,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/359dbee0eddf5d3e0f94ca6b207587a53ccca390f886ea668126ee6255aeaba0_MY23_Crown_US_Platinum_02X7_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001195,At dealer,52350,False,,2023,AWD,Platinum,Supersonic Red with Black bi-tone,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/60bf18937a9264f24276637a945f3aa65244c59e866d1736e8f385f3798bbb6d_MY23_Crown_US_Platinum_02TB_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001228,Factory to port,52350,False,Available,2023,AWD,Platinum,HEAVY METAL,Four Stars Toyota,https://www.fourstarstoyota.com,OK,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/c4788f49895db6aaf7fbb8fd57750fa80ad68dd12c85a43af0e5987a56b40ad5_MY23_Crown_US_Platinum_01L5_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001231,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Heavy Metal with Black bi-tone,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/96e81fd1a9bca7551f9897cc19d902de8417d614fdd948980fa111581d1ad22c_MY23_Crown_US_Platinum_02ZA_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001259,Port to dealer,52350,False,,2023,AWD,Platinum,Oxygen White with Black bi-tone,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/dee4ad0258b267f4e98774ab74b16cf3915f015017850f4779c184df91351ea5_MY23_Crown_US_Platinum_02XW_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001262,Port to dealer,52350,False,,2023,AWD,Platinum,Magnetic Gray Metallic,Toyota of Bedford,https://www.toyotaofbedford.com,OH,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001309,Port to dealer,52350,False,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/9e0c63f218f9a8d51fbb15d9bc89718c8c51482babccf1fe96a97817102ca80e_MY23_Crown_US_Platinum_01G3_002_DS-Front-3-4_6K.png
JTDAFAAF5P3001357,Port to dealer,52350,False,,2023,AWD,Platinum,Supersonic Red,Toyota of Stamford,https://www.toyotaofstamford.com,CT,52350.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/toyotacrown/exteriorcolor/carjellyimage/fbf2b6ca0fed9035584da938fc4a242b7acc7d02ac419e9a6162bfe2d74a1742_MY23_Crown_US_Platinum_03U5_002_DS-Front-3-4_6K.png
