VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TFMA5DB1PX096200,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX096567,At dealer,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX096701,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Wind Chill Pearl,Don Moore Toyota,https://www.donmooretoyota.com,KY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ed1f8e0ac4c861784c9984cc53cb04e49d067de13dd30459acb445300c4b64d8_MY22_Tundra_US_1794-Edition_8376_0089_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX096729,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Byers Toyota,https://www.byerstoyota.com,OH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097055,Port to dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Premier Toyota of Amherst,https://www.premiertoyota.com,OH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097119,Port to dealer,63360,True,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Mike Shaw Toyota,https://www.mikeshawtoyota.com,TX,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097170,Port to dealer,63360,True,Available,2023,4x4,1794 Edition,Wind Chill Pearl,Coughlin Toyota,https://www.coughlintoyota.com,OH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ed1f8e0ac4c861784c9984cc53cb04e49d067de13dd30459acb445300c4b64d8_MY22_Tundra_US_1794-Edition_8376_0089_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097296,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Smoked Mesquite,Earl Stewart Toyota of North Palm Beach,https://www.earlstewarttoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097430,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Midnight Black Metallic,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097623,Port to dealer,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097640,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097704,Factory to port,63360,True,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Fort Worth,https://www.toyotaoffortworth.com,TX,65240.0,1880.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097718,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097797,Port to dealer,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097802,Port to dealer,63360,False,,2023,4x4,1794 Edition,Smoked Mesquite,Toyota of Vallejo,https://www.toyotavallejo.com,CA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097816,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Toyota of Easley,https://www.toyotaofeasley.com,SC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097833,Port to dealer,63360,True,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097895,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX097993,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098142,Port to dealer,63360,False,,2023,4x4,1794 Edition,Blueprint,Russ Darrow Toyota,https://www.russdarrowtoyota.com,WI,66849.0,3489.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098240,Port to dealer,63360,False,,2023,4x4,1794 Edition,Army Green,Dan Cava's Toyota World,https://www.cavatoyota.com,WV,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098318,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Army Green,Imperial Toyota,https://www.imperialtoyotama.com,MA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098397,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Army Green,Serra Toyota,https://www.serratoyota.com,AL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098450,Port to dealer,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098531,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Celestial Silver Metallic,Kool Toyota,https://www.kooltoyota.com,MI,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX098593,Factory to port,63360,True,DealerHold,2023,4x4,1794 Edition,Smoked Mesquite,Janzen Toyota,https://www.janzentoyota.com,OK,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX10A184,Factory to port,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Capitol Toyota of Salem,https://www.captoyota.com,OR,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX10A900,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Caldwell Toyota,https://www.caldwelltoyota.com,AR,63859.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX10B206,Factory to port,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,68940.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX10B223,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Hesser Toyota,https://www.hessertoyota.com,WI,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX10B612,Factory to port,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Sunrise Toyota,https://www.sunrisetoyota.com,NY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX11A147,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX11A522,Factory to port,63360,False,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Arlington Toyota,https://www.arlingtontoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX11A830,Factory to port,63360,True,Available,2023,4x4,1794 Edition,Celestial Silver Metallic,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX11A861,Factory to port,63360,False,,2023,4x4,1794 Edition,Midnight Black Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX13A141,Factory to port,63360,False,,2023,4x4,1794 Edition,Supersonic Red,Toyota 101,https://www.toyota101.com,CA,63755.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/fee7f1cd7d39798f31edbc6a9c17d7e644a7f296b50cadbf03c72f247aa5d2b7_MY22_Tundra_US_1794-Edition_8376_03U5_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB1PX13A852,Factory to port,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,Kolar Toyota,https://www.kolartoyota.com,MN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2NX005223,At dealer,60690,False,Available,2022,4x4,1794 Edition,Magnetic Gray Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,60690.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2020/tundra/exteriorcolor/carjellyimage/dc5688d10653d8c583aaa88c0532c942ef9b2f87056aa047ccd52923e81d5a1f_MY20_Tundra_US_8376_01G3_002.png
5TFMA5DB2PX080071,At dealer,62460,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,Novato Toyota,https://www.novatotoyota.com,CA,62460.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX083164,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Army Green,Toyota of Ashland,https://www.toyotaofashland.com,KY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX083410,At dealer,63360,False,Available,2023,4x4,1794 Edition,Army Green,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,KY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX086503,At dealer,63360,False,Available,2023,4x4,1794 Edition,Supersonic Red,Landers Toyota,https://www.landerstoyota.com,AR,63959.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/fee7f1cd7d39798f31edbc6a9c17d7e644a7f296b50cadbf03c72f247aa5d2b7_MY22_Tundra_US_1794-Edition_8376_03U5_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX086517,At dealer,63360,False,,2023,4x4,1794 Edition,Blueprint,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,63360.0,0.0,https://photosite.setoyota.com/Processed/83762023/5TFMA5DB2PX086517/Exterior/45/High_640x480.Jpeg?Expires=1837707974&Signature=PSlX2knYwEK-FTotRJE5jRAw7jlAJxL5B6VWO~bYKSyScW50rNrt8cEi6QrZSLF8vF4J7LiP7jQZC8vuf7Os0rNuMX2naq2MEOvHuyh9280rnGLR78Oix7F2-rjmHNcmTG5ZqgcMLZvC9QRGY4tIK3wJSy8GpXs5pdEuqnFE7v~EuI~smj-I9~kVMgps40gJRIlF2Z-xWwAzecDSjEVG~L80Q1YCe2DXx~WyaTL8w2G4PnAmaQIdT47bipNlB9eUl~JvSwMZIheEMlA8ptJMn06HQNbqHL5ClHxL1tRA3H6WZL-cUIBAuN~8v49WZehleuS9NuGl6ZsWZ1Fz3UD5Nw__&Key-Pair-Id=K2OTLITD9SZN9C
5TFMA5DB2PX086999,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Magnetic Gray Metallic,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX088090,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Smoked Mesquite,Irwin Toyota,https://www.irwinzonetoyota.com,NH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX088817,Port to dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Smoked Mesquite,West Herr Toyota of Canandaigua,https://www.toyotacanandaigua.com,NY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089000,At dealer,63360,False,,2023,4x4,1794 Edition,Celestial Silver Metallic,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/159035e8ce2b0fcc42a777653be9455dc56fc66cd8047f89e4e086b8fd600a27_MY22_Tundra_US_1794-Edition_8376_01J9_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089109,At dealer,63360,False,Available,2023,4x4,1794 Edition,Smoked Mesquite,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089398,At dealer,63360,False,Available,2023,4x4,1794 Edition,Army Green,Treasure Coast Toyota of Stuart,https://www.treasurecoasttoyotaofstuart.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089420,At dealer,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089658,At dealer,63360,False,Available,2023,4x4,1794 Edition,Magnetic Gray Metallic,Lipton Toyota,https://www.liptontoyota.com,FL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX089675,At dealer,63360,False,,2023,4x4,1794 Edition,Magnetic Gray Metallic,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,65086.0,1726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/7a8e1cbd2077b62ffd5574b3b4ec2046617f18cf1e723f9defe210972e012de5_MY22_Tundra_US_1794-Edition_8376_01G3_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX090177,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Smoked Mesquite,Classic Toyota,https://www.driveclassictoyota.com,OH,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/938d06b05df47c435dbae28eaa1a11b24648b62c5c1171b3487793e9067a7057_MY22_Tundra_US_1794-Edition_8376_04X4_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX090275,At dealer,63360,False,,2023,4x4,1794 Edition,Blueprint,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX090793,At dealer,63360,False,,2023,4x4,1794 Edition,Army Green,Evans Toyota,https://www.evanstoyota.com,IN,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX090874,At dealer,63360,True,DealerHold,2023,4x4,1794 Edition,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/ed1f8e0ac4c861784c9984cc53cb04e49d067de13dd30459acb445300c4b64d8_MY22_Tundra_US_1794-Edition_8376_0089_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX091068,At dealer,63360,True,Available,2023,4x4,1794 Edition,Blueprint,Alamo Toyota,https://www.alamotoyota.com,TX,71056.0,7696.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8fa3362d0c9e4b5e0e3f0bd36f0bf116573533988ad04871f186fd454fe1e138_MY22_Tundra_US_1794-Edition_8376_08X8_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX091670,At dealer,63360,False,DealerHold,2023,4x4,1794 Edition,Army Green,Chicago Northside Toyota,https://www.chicagotoyota.com,IL,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/f5b873f91b47273dd014d773da38d6b7c2bf03dadc0df9ae10b56d4f177fa255_MY22_Tundra_US_1794-Edition_8376_06V7_002_DS-Front-3-4_SIBYT_2K.png
5TFMA5DB2PX091720,At dealer,63360,False,Available,2023,4x4,1794 Edition,Midnight Black Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,63360.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d47350e897e345aaa376c2d74b7bdaa78a12fd905a5a5468ac6c65378055dafc_MY22_Tundra_US_1794-Edition_8376_0218_002_DS-Front-3-4_SIBYT_2K.png
