,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
225,JTEAAAAH8PJ133245,Factory to port,42265,False,,2023,AWD,Limited,Ruby Flare Pearl,Legends Toyota,https://www.legendstoyota.com,KS,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
633,JTEAAAAH8PJ133259,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,I-5 Toyota,https://www.i-5toyota.com,WA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
781,JTEAAAAH8PJ133276,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,Toyota of Boardman,https://www.toyotaofboardman.com,OH,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1019,JTEAAAAH8PJ133293,Factory to port,42265,False,,2023,AWD,Limited,Blueprint,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
1040,JTEAAAAH8PJ133309,Factory to port,42265,False,,2023,AWD,Limited,Wind Chill Pearl,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
315,JTEAAAAH8PJ133312,Factory to port,42265,False,,2023,AWD,Limited,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
250,JTEAAAAH8PJ133343,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
1111,JTEAAAAH8PJ133374,Factory to port,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Handy Toyota,https://www.handytoyota.com,VT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
530,JTEAAAAH8PJ133469,Factory to port,39455,False,DealerHold,2023,AWD,Nightshade Edition,Wind Chill Pearl,Victory Toyota of Midtown,https://www.victorytoyotamidtown.com,IL,42945.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/2c099c4d87161072d0e46fa7a837c4cb855637cb3e34990a8092711dd3810c32_MY23_Venza_US_Nightshade_0089_002_DS-Front-3-4_6K.png
1178,JTEAAAAH8PJ133519,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Ira Toyota,https://www.toyotaofdanvers.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
689,JTEAAAAH8PJ133617,Factory to port,38330,False,,2023,AWD,XLE,Black,Mann Toyota,https://www.manntoyota.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1d2849b7ee17280c5b0482a769dcabab3db6cafb65f506b9c2e2a9fc2ae6cf53_MY23_Venza_US_XLE_0202_002_DS-Front-3-4_6K.png
996,JTEAAAAH8PJ133648,Factory to port,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
192,JTEAAAAH9PJ126031,Port to dealer,41740,False,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,KS,41740.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
14,JTEAAAAH9PJ128278,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Right Toyota,https://www.righttoyota.com,AZ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
408,JTEAAAAH9PJ128488,At dealer,38330,False,Available,2023,AWD,XLE,Coastal Gray Metallic,Toyota of Murray,https://www.toyotaofmurray.com,KY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
469,JTEAAAAH9PJ128507,At dealer,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,WI,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
376,JTEAAAAH9PJ128698,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
818,JTEAAAAH9PJ130113,At dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Luv Toyota,https://www.luvtoyota.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
993,JTEAAAAH9PJ130158,At dealer,39455,False,Available,2023,AWD,Nightshade Edition,Celestial Black,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
635,JTEAAAAH9PJ130340,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
885,JTEAAAAH9PJ130483,At dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Koons Westminster Toyota,https://www.koonstoyotawestminster.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
413,JTEAAAAH9PJ130578,Port to dealer,34120,True,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
407,JTEAAAAH9PJ130676,At dealer,42265,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Peppers Toyota,https://www.pepperstoyota.com,TN,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
59,JTEAAAAH9PJ130709,At dealer,42265,False,Available,2023,AWD,Limited,Titanium Glow,Toyota of Irving,https://www.toyotaofirving.com,TX,45760.0,3495.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
220,JTEAAAAH9PJ130791,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Olathe Toyota,https://www.olathetoyota.com,KS,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
825,JTEAAAAH9PJ130810,At dealer,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Haley Toyota of Richmond,https://www.haleytoyota.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
253,JTEAAAAH9PJ130824,Port to dealer,34120,False,DealerHold,2023,AWD,LE,Coastal Gray Metallic,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
912,JTEAAAAH9PJ130886,At dealer,38330,False,,2023,AWD,XLE,Coastal Gray Metallic,Jerry's Toyota,https://www.jerrystoyota.com,MD,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
869,JTEAAAAH9PJ130919,At dealer,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Toyota of Batavia,https://www.toyotaofbatavia.com,NY,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
1103,JTEAAAAH9PJ131049,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Blueprint,Westbrook Toyota,https://www.westbrooktoyota.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
888,JTEAAAAH9PJ131097,Port to dealer,39455,True,,2023,AWD,Nightshade Edition,Celestial Black,Hanover Toyota,https://www.hanovertoyota.com,PA,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
516,JTEAAAAH9PJ131178,Port to dealer,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Chester Berg Toyota,https://www.chesterbergtoyota.com,MN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
675,JTEAAAAH9PJ131181,Port to dealer,38330,False,,2023,AWD,XLE,Blueprint,Five Star Toyota,https://www.fivestartoyota.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
71,JTEAAAAH9PJ131200,Factory to port,34120,True,DealerHold,2023,AWD,LE,Coastal Gray Metallic,Toyota of Plano,https://www.toyotaofplano.com,TX,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/16a058dc1e0fdda8fb44aee33d2ebe3b5f931ec532c37196ae135580b89692b0_MY23_Venza_US_LE_01K9_002_DS-Front-3-4_6K.png
803,JTEAAAAH9PJ131231,Port to dealer,38330,True,,2023,AWD,XLE,Wind Chill Pearl,Toyota of Erie,https://www.toyotaoferie.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
1121,JTEAAAAH9PJ131259,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Valenti Toyota,https://www.valentitoyota.com,RI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
40,JTEAAAAH9PJ131262,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Titanium Glow,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,43363.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
798,JTEAAAAH9PJ131276,At dealer,39455,False,,2023,AWD,Nightshade Edition,Celestial Black,Toyota of Vero Beach,https://www.verobeachtoyota.com,FL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/222fdb5e1194556de7efd2435dd7ad1a4b9fcdd5b29c93cb1eca68304893e463_MY23_Venza_US_Nightshade_0219_002_DS-Front-3-4_6K.png
914,JTEAAAAH9PJ131293,At dealer,42265,False,DealerHold,2023,AWD,Limited,Blueprint,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
1169,JTEAAAAH9PJ131343,Port to dealer,38330,False,Available,2023,AWD,XLE,Wind Chill Pearl,Expressway Toyota,https://www.expresswaytoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
377,JTEAAAAH9PJ131357,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Titanium Glow,John Weiss' Toyota of South County,https://www.weisstoyota.com,MO,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/9ec46efa7b04f05e994508eb10215ef41a9e0bef0cb9eff7e408eb057e2d8028_MY22_Venza_US_Limited_04X1_002_DS_Front_3_4_6k.png
109,JTEAAAAH9PJ131391,Factory to port,34120,False,Available,2023,AWD,LE,Ruby Flare Pearl,Toyota of Pharr,https://www.toyotaofpharr.com,TX,37610.0,3490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/68ca4861fc33af2b7a6204afb53919c7955255c3118faff25fec81ee145f0c55_MY23_Venza_US_LE_03T3_002_DS-Front-3-4_6K.png
9,JTEAAAAH9PJ131407,Port to dealer,42265,True,DealerHold,2023,AWD,Limited,Blueprint,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
587,JTEAAAAH9PJ131438,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Andrew Toyota,https://www.andrewtoyota.com,WI,42225.0,3895.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
1024,JTEAAAAH9PJ131455,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
519,JTEAAAAH9PJ131472,Factory to port,39455,False,Available,2023,AWD,Nightshade Edition,Ruby Flare Pearl,Lynch Toyota of Auburn,https://www.lynchtoyotaofauburn.com,AL,39455.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/771677b1eca9709e60a8dc98b17359370c896e8c6b0119d2c62559553c2aa853_MY23_Venza_US_Nightshade_03T3_002_DS-Front-3-4_6K.png
954,JTEAAAAH9PJ131486,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Scranton,https://www.toyotaofscranton.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
528,JTEAAAAH9PJ131505,Port to dealer,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Bud Clary Toyota of Yakima,https://www.budclarytoyotaofyakima.com,WA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
1104,JTEAAAAH9PJ131522,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
580,JTEAAAAH9PJ131567,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Damian Lillard Toyota,https://www.damianlillardtoyota.com,OR,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
958,JTEAAAAH9PJ131598,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Titanium Glow,Ardmore Toyota,https://www.ardmoretoyota.com,PA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
634,JTEAAAAH9PJ131617,Port to dealer,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Cronin Toyota of  Richmond,https://www.cronintoyotaofrichmond.com,IN,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
554,JTEAAAAH9PJ131634,At dealer,42265,False,DealerHold,2023,AWD,Limited,Ruby Flare Pearl,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/13d0c6b5472ffe8f8eab236971d2000568d3b790b41c34af981087295ad9052e_MY22_Venza_US_Limited_03T3_002_DS_Front_3_4_6k.png
1161,JTEAAAAH9PJ131651,Factory to port,38330,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Copeland Toyota,https://www.copelandtoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
1047,JTEAAAAH9PJ131679,Factory to port,38330,False,,2023,AWD,XLE,Titanium Glow,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,39727.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
319,JTEAAAAH9PJ131682,Port to dealer,34120,False,,2023,AWD,LE,Wind Chill Pearl,Downtown Toyota of Oakland,https://www.downtowntoyota.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
149,JTEAAAAH9PJ131701,Factory to port,42265,True,DealerHold,2023,AWD,Limited,Blueprint,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/7aae59b688fc3122cea9a7e2f4133be92291eb620cde9d59c63de49ac90e9e04_MY22_Venza_US_Limited_08X8_002_DS_Front_3_4_6k.png
265,JTEAAAAH9PJ131715,At dealer,34120,True,DealerHold,2023,AWD,LE,Wind Chill Pearl,Tracy Toyota,https://www.tracytoyota.com,CA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/528da337697a649835bc0c217605013337754fcb2f013105a429126785fe3fb8_MY23_Venza_US_LE_0089_002_DS-Front-3-4_6K.png
375,JTEAAAAH9PJ131746,Port to dealer,42265,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Lou Fusz Toyota,https://www.fusztoyota.com,MO,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/a3a5aa43719c64303953992ea338d439370ea8038d36fb50cccd91c7e6abd4f3_MY23_Venza_US_Limited_0089_002_DS-Front-3-4_6K.png
1079,JTEAAAAH9PJ131780,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Titanium Glow,Colonial Toyota,https://www.colonialtoyotact.com,CT,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/650713d79cfc6ccd8b49e0334fb75a6133bbf2a72458c92fbb0e02aad48a68be_MY23_Venza_US_XLE_04X1_002_DS-Front-3-4_6K.png
168,JTEAAAAH9PJ131794,At dealer,38330,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/3117c516ca243e7b5c980fe4b65090ea10ed4034d5715a3104736848c44aa20c_MY23_Venza_US_XLE_0089_002_DS-Front-3-4_6K.png
224,JTEAAAAH9PJ131813,Port to dealer,42265,True,DealerHold,2023,AWD,Limited,Coastal Gray Metallic,Toyota of Santa Maria,https://www.toyotasm.com,CA,42265.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/exteriorcolor/carjellyimage/3c404333dc19400d1cd72875d75db017720ee272c7d09f5dc5926c7dc45d5eee_MY22_Venza_US_Limited_01K9_002_DS_Front_3_4_6k.png
900,JTEAAAAH9PJ131827,Factory to port,38330,False,Available,2023,AWD,XLE,Blueprint,Gloucester Toyota,https://www.gloucestertoyota.com,VA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
1130,JTEAAAAH9PJ131844,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Coastal Gray Metallic,Bernardi Toyota,https://www.bernarditoyota.com,MA,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/1a7fddf2d0cf35ae8b74a9a9143e3382ba1fb939427a47575d025038ce173861_MY23_Venza_US_XLE_01K9_002_DS-Front-3-4_6K.png
391,JTEAAAAH9PJ131861,Factory to port,34120,False,DealerHold,2023,AWD,LE,Black,Hosmer Toyota,https://www.hosmertoyota.com,IA,34120.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/171b5b38351a21cf84037230d41e540504be04f0b50be173c9d8aa2ff08d63d1_MY23_Venza_US_LE_0202_002_DS-Front-3-4_6K.png
1127,JTEAAAAH9PJ131892,Factory to port,38330,False,DealerHold,2023,AWD,XLE,Blueprint,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,38330.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/venza/grade/images/5ee9fd1e490fe896b03edfbba56c3b7ac1b41f640f5046ac0bdb76fc3b7b2b3d_MY23_Venza_US_XLE_08X8_002_DS-Front-3-4_6K.png
