,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1929,JTDBCMFE1P3019885,At dealer,25240,True,DealerHold,2023,FWD,SE,Midnight Black Metallic,Culver City Toyota,https://www.culvercitytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
1930,JTDBCMFE6P3017632,At dealer,22800,True,DealerHold,2023,FWD,LE,Midnight Black Metallic,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1931,JTDBCMFE2P3018941,Port to dealer,25240,False,,2023,FWD,SE,Midnight Black Metallic,DCH Toyota of Torrance,https://www.torrancetoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6826ff4e4f8710b059889edb963121384d66c0877f4669852b7b6824875fe32e_MY23_Corolla_US_SE-Hybrid_0218_002_DS-Front-3-4_6K.png
1932,JTDBCMFE7P3017638,At dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1933,JTDBCMFEXP3020257,Factory to port,22800,False,,2023,FWD,LE,Underground,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1934,JTDBCMFE6PJ006111,Factory to port,22800,False,,2023,FWD,LE,Midnight Black Metallic,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1935,JTDBCMFEXP3020145,Factory to port,22800,False,,2023,FWD,LE,Underground,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1936,JTDBCMFE7P3019972,Factory to port,22800,True,DealerHold,2023,FWD,LE,Underground,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1937,JTDBCMFE1PJ004685,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1938,JTDBCMFE7P3019762,Factory to port,22800,True,DealerHold,2023,FWD,LE,Celestite,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1939,JTDBCMFE3P3019452,Port to dealer,22800,True,DealerHold,2023,FWD,LE,Celestite,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1940,JTDBCMFE0P3019635,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Hamer Toyota,https://www.hamertoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1941,JTDBCMFE3PJ004753,Factory to port,25240,False,,2023,FWD,SE,Blueprint,Hamer Toyota,https://www.hamertoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3e57b4483a45b9e8baf1090e2a9228deb986eb6ba5c416facca4d9dfe6bc43d2_MY23_Corolla_US_SE-Hybrid_08X8_002_DS-Front-3-4_6K.png
1942,JTDBCMFE3P3019175,Port to dealer,25240,True,DealerHold,2023,FWD,SE,Ice Cap,Hamer Toyota,https://www.hamertoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
1943,JTDBCMFE3P3020228,Factory to port,22800,False,,2023,FWD,LE,Underground,Keyes Toyota,https://www.keyestoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1944,JTDBCMFE0P3020266,Factory to port,22800,False,,2023,FWD,LE,Underground,Keyes Toyota,https://www.keyestoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1945,JTDBCMFE9P3020296,Factory to port,22800,False,,2023,FWD,LE,Underground,Keyes Toyota,https://www.keyestoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1946,JTDBCMFE0P3020073,Port to dealer,22800,False,,2023,FWD,LE,Underground,Keyes Toyota,https://www.keyestoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1947,JTDBCMFE2P3020141,Factory to port,22800,False,,2023,FWD,LE,Underground,Keyes Toyota,https://www.keyestoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1948,JTDBCMFE0P3019070,Port to dealer,22800,False,,2023,FWD,LE,Underground,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1949,JTDBCMFE1P3019790,At dealer,25240,False,Available,2023,FWD,SE,Celestite,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1950,JTDBDMHE4P3006106,Port to dealer,26640,False,,2023,AWD,SE AWD,Ice Cap,Manhattan Beach Toyota,https://www.manhattanbeachtoyota.com,CA,26640.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
1951,JTDBCMFE3PJ005272,Factory to port,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1952,JTDBCMFE9P3018158,At dealer,25240,False,DealerHold,2023,FWD,SE,Ice Cap,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/2b4cae9e6a4eb01a4bb6a4a466c13355622c7a7ff6ad965923cccb2242a7572e_MY23_Corolla_US_SE-Hybrid_0040_002_DS-Front-3-4_6K.png
1953,JTDBCMFE6P3017338,At dealer,25240,False,DealerHold,2023,FWD,SE,Celestite,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1954,JTDBCMFE8P3020340,Factory to port,22800,False,Available,2023,FWD,LE,Underground,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1955,JTDBCMFE0PJ005794,Factory to port,22800,False,,2023,FWD,LE,Celestite,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1956,JTDBCMFEXPJ005544,Factory to port,22800,False,,2023,FWD,LE,Celestite,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1957,JTDBCMFE5P3019999,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1958,JTDBCMFE4PJ005278,Factory to port,22800,False,,2023,FWD,LE,Classic Silver Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1959,JTDBCMFE9P3020024,Factory to port,22800,False,,2023,FWD,LE,Celestite,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1960,JTDBCMFEXP3019786,Factory to port,22800,False,,2023,FWD,LE,Celestite,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1961,JTDBCMFEXP3019061,Port to dealer,22800,False,Available,2023,FWD,LE,Midnight Black Metallic,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/3f82a5526bbffbd98687d647e6c7bbe8657edb214177ae883911d72005b4f89c_MY23_Corolla_US_LE-Hybrid_0218_002_DS-Front-3-4_6K.png
1962,JTDBCMFE7PJ004660,Port to dealer,25240,False,DealerHold,2023,FWD,SE,Celestite,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/a8585dc58609081719c3ab30f51e5c326404ba63d8d3d6507dadce49e43008c4_MY23_Corolla_US_SE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1963,JTDBCMFE3PJ004834,Factory to port,22800,False,,2023,FWD,LE,Blueprint,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,23990.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
1964,JTDBCMFEXP3019092,Port to dealer,22800,False,,2023,FWD,LE,Ice Cap,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,23990.0,1190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1965,JTDBCMFE1P3019076,At dealer,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1966,JTDBCMFE8P3018829,At dealer,22800,True,DealerHold,2023,FWD,LE,Ice Cap,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1967,JTDBCMFE7P3020183,Factory to port,25240,False,,2023,FWD,SE,Classic Silver Metallic,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/73b4e32c2a2b1bb5d9a74bf5238dac4ba5f37456fff4f453f1a0ac98ef1e3cda_MY23_Corolla_US_SE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1968,JTDBCMFEXP3020226,Factory to port,22800,False,,2023,FWD,LE,Celestite,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1969,JTDBCMFE7P3019986,Port to dealer,22800,False,,2023,FWD,LE,Underground,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1970,JTDBCMFE7PJ005792,Factory to port,22800,False,,2023,FWD,LE,Celestite,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1971,JTDBCMFE6P3020109,Factory to port,22800,False,,2023,FWD,LE,Underground,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1972,JTDBCMFE4P3019587,At dealer,22800,False,,2023,FWD,LE,Ice Cap,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1973,JTDBCMFE3P3019001,At dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1974,JTDBCMFE2P3019247,At dealer,22800,False,DealerHold,2023,FWD,LE,Classic Silver Metallic,Thousand Oaks Toyota,https://www.totoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e99ac9865b4438b5e2aea72eb70c816d414974c7200b92b6ffbc76ac068dae6e_MY23_Corolla_US_LE-Hybrid_01F7_002_DS-Front-3-4_6K.png
1975,JTDBCMFE4P3019914,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,Thousand Oaks Toyota,https://www.totoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1976,JTDBCMFE7PJ004982,Port to dealer,22800,False,,2023,FWD,LE,Ice Cap,Thousand Oaks Toyota,https://www.totoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1977,JTDBCMFE6P3019025,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Ice Cap,Thousand Oaks Toyota,https://www.totoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1978,JTDBCMFE4P3019086,Port to dealer,22800,False,DealerHold,2023,FWD,LE,Celestite,Thousand Oaks Toyota,https://www.totoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1979,JTDBCMFE8P3017714,At dealer,22800,False,DealerHold,2023,FWD,LE,Celestite,Visalia Toyota,https://www.visaliatoyota.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1980,JTDBDMHE0P3006118,Port to dealer,24200,False,DealerHold,2023,AWD,LE AWD,Ice Cap,Carson City Toyota,https://www.carsoncitytoyota.com,NV,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1981,JTDBDMHE2PJ001255,Factory to port,24200,False,DealerHold,2023,AWD,LE AWD,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1982,JTDBCMFEXP3018704,At dealer,25775,False,DealerHold,2023,FWD,SE Infrared,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,25775.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/e089152370c73fd470272515ef95996ef78353ae4b6e620c0169f7a2415fd522_MY23_Corolla_US_SE-Hybrid_Infrared_0040_002_DS-Front-3-4_6K.png
1983,JTDBDMHE5PJ001234,Factory to port,27175,False,,2023,AWD,SE Infrared,Ice Cap,Dolan Toyota,https://www.dolanrenotoyota.com,NV,27175.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/9546b5a25e1f3ba68f0e5fdfc599d204d4399e6b62bb7c8bf8d91efe8a8de9e3_MY23_Corolla_US_SE-Hybrid_AWD_Infrared_0040_002_DS-Front-3-4_6K.png
1984,JTDBCMFE1P3020258,Factory to port,22800,False,DealerHold,2023,FWD,LE,Underground,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1985,JTDBDMHE7P3005743,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Underground,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/25f17df1ea27cdb128d82c01201999679d05f7a53675b33b28dee97091503b12_MY23_Corolla_US_LE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1986,JTDBCMFEXP3018217,At dealer,22800,False,DealerHold,2023,FWD,LE,Celestite,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/32839d509d8999df4810780d1a438ad2287db58c0664a3109febda023c897c7c_MY23_Corolla_US_LE-Hybrid_01K3_002_DS-Front-3-4_6K.png
1987,JTDBCMFEXP3018332,At dealer,25240,False,DealerHold,2023,FWD,SE,Underground,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1988,JTDBCMFE0P3019392,Factory to port,25240,False,DealerHold,2023,FWD,SE,Underground,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,25240.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/092b44207834e2bf8770f5e6e91561a192d54e8ab776a06c53c60578b51a2bc7_MY23_Corolla_US_SE-Hybrid_01L7_002_DS-Front-3-4_6K.png
1989,JTDBDMHE0PJ001139,Factory to port,24200,False,DealerHold,2023,AWD,LE AWD,Ice Cap,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1990,JTDBDMHE3P3005142,At dealer,24200,False,DealerHold,2023,AWD,LE AWD,Wind Chill Pearl,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,24200.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/6c65778a5147453cba2d2c7b15b33f7aa4129fcc2b226539e45e778993f69ac5_MY23_Corolla_US_LE-Hybrid_0089_002_DS-Front-3-4_6K.png
1991,JTDBCMFE3PJ005370,Factory to port,22800,False,,2023,FWD,LE,Ice Cap,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/7d2c1c516db44546d842b74ae898e83d0afc8ed0ef2f2626099062cecd42c53a_MY23_Corolla_US_LE-Hybrid_0040_002_DS-Front-3-4_6K.png
1992,JTDBCMFE8PJ004960,Port to dealer,22800,False,,2023,FWD,LE,Blueprint,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,22800.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corolla/exteriorcolor/carjellyimage/d963727a01b50edede93398c9bf58ffa58317d3e7026a1a7a623a72952731927_MY23_Corolla_US_LE-Hybrid_08X8_002_DS-Front-3-4_6K.png
