,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1904,5TFMC5DB7PX09A335,Factory to port,66705,False,,2023,4x4,Tundra 1794 Edition,Midnight Black Metallic,Riverhead Toyota,https://www.riverheadtoyota.com,NY,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/2404970c18c4be492e3371b7ef398d404d5923de4f77297fbdd58c364a9960f0_MY22_Tundra_US_1794-Edition-Hybrid_8423_0218_002_DS-Front-3-4_SIBYT_2K.png
1905,5TFVC5DB0PX11A400,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Riverhead Toyota,https://www.riverheadtoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1906,5TFVC5DB9PX026345,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Riverhead Toyota,https://www.riverheadtoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1907,5TFPC5DBXPX028159,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1908,5TFVC5DB3PX022940,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1909,5TFPC5DBXPX028159,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1910,5TFVC5DB3PX022940,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1911,5TFPC5DBXPX028159,At dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1912,5TFVC5DB3PX022940,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,CA,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1913,5TFVC5DB1PX025061,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1914,5TFNC5DB6PX028831,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
1915,5TFPC5DB3PX028147,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1916,5TFNC5DB6PX028831,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
1917,5TFPC5DB3PX028147,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1918,5TFNC5DB6PX028831,Port to dealer,66005,False,,2023,4x4,Tundra Platinum,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8bcdf17917142417f3c7fe30f54883ef03a198faf21acd49cf03a95b8b0c29f3_MY22_Tundra_US_Platinum-Hybrid_8422_01G3_002_DS-Front-3-4_2K.png
1919,5TFPC5DB3PX028147,Port to dealer,69420,False,Available,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Ventura Toyota,https://www.venturatoyota.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1920,5TFVC5DB0PX028680,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1921,5TFVC5DB2PX024758,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1922,5TFPC5DB0PX028462,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1923,5TFVC5DB6PX11A286,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Haddad Toyota,https://www.haddadtoyota.com,MA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1924,5TFVC5DBXPX028945,Port to dealer,76145,True,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Haddad Toyota,https://www.haddadtoyota.com,MA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1925,5TFPC5DB7PX029060,Port to dealer,69420,True,Available,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Middletown Toyota,https://www.middletowntoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1926,5TFNC5DB5PX027038,Port to dealer,66005,False,Available,2023,4x4,Tundra Platinum,Midnight Black Metallic,Westbrook Toyota,https://www.westbrooktoyota.com,CT,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8d22a6d0e2f07db9942a0af33b5ad0342443a64323ef9519c12a87b2e3623826_MY22_Tundra_US_Platinum-Hybrid_8422_0218_002_DS-Front-3-4_2K.png
1927,5TFMC5ECXPX003305,Port to dealer,67035,False,DealerHold,2023,4x4,Tundra 1794 Edition,Magnetic Gray Metallic,Westbrook Toyota,https://www.westbrooktoyota.com,CT,67035.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/355583f46e886e36b7d9c4d100aa861422edbcd4b43afe2b3219896ccb22b65d_MY22_Tundra_US_1794-Edition-Hybrid_8433_01G3_002_DS-Front-3-4_2K.png
1928,5TFPC5DB4PX027606,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Westbrook Toyota,https://www.westbrooktoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1929,5TFPC5DB6PX12A809,Factory to port,69420,True,,2023,4x4,Tundra TRD Pro,Magnetic Gray Metallic,Hartford Toyota,https://www.hartfordtoyota.com,CT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tundra/exteriorcolor/carjellyimage/ba2263bcf3be368135af3e0d9a75f193bbbeb618b171b52b36d067fc479b43b9_MY23_Tundra_US_TRD-PRO_8424_01G3_002_DS-Front-3-4_6K.png
1930,5TFMC5ECXPX003496,Port to dealer,67035,False,DealerHold,2023,4x4,Tundra 1794 Edition,Smoked Mesquite,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,67035.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/5f541f24eb3aa221528de2db252f526b5da05d4276c3d1d94d5f08f07fc1f10d_MY22_Tundra_US_1794-Edition-Hybrid_8433_04X4_002_DS-Front-3-4_2K.png
1931,5TFVC5DB1PX026713,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Visalia Toyota,https://www.visaliatoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1932,5TFVC5DB1PX026713,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Visalia Toyota,https://www.visaliatoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1933,5TFPC5DB9PX029416,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,City Toyota,https://www.city-toyota.com,MT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1934,5TFPC5DB9PX029416,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,City Toyota,https://www.city-toyota.com,MT,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1935,5TFJC5EC5PX003392,At dealer,58245,False,,2023,4x4,Tundra Limited,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9f0787b5ab573ed8c41c98b7c6b70dc235312bb096f6f67686d16798dd02b2ee_MY22_Tundra_US_Limited-Hybrid_8431_01G3_002_DS-Front-3-4_SIBYT_2K.png
1936,5TFVC5DB4PX13B086,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1937,5TFMC5DB0PX029159,Port to dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Army Green,K-M Toyota,https://www.kmmotors.com,MA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1938,5TFJC5DB9PX029518,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Smoked Mesquite,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
1939,5TFJC5DB8PX028277,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Smoked Mesquite,Coggins Toyota of Bennington,https://www.cogginstoyotaofbennington.com,VT,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d8785d07ebafd33316641d7e5ece8fb6d442c2f9828cc40e662a1819d8ee9a1b_MY22_Tundra_US_Limited-Hybrid_8421_04X4_002_DS-Front-3-4_2K.png
1940,5TFVC5DB2PX028230,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,I-10 Toyota,https://www.i-10toyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1941,5TFPC5DB9PX029299,Port to dealer,69420,True,DealerHold,2023,4x4,Tundra TRD Pro,Solar Octane,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/67fb40652d91d08d499e611a7f06d8e9409e46aedd901f8d97bdb5f92cc55000_MY22_Tundra_US_TRD-PRO_8424_04W5_002_DS-Front-3-4_2K.png
1942,5TFMC5DB8PX028356,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1943,5TFVC5DB0PX025584,At dealer,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Gosch Toyota,https://www.goschtoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1944,5TFJC5BC1PX001160,At dealer,55245,False,Available,2023,4x2,Tundra Limited,Magnetic Gray Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,55245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/9f0787b5ab573ed8c41c98b7c6b70dc235312bb096f6f67686d16798dd02b2ee_MY22_Tundra_US_Limited-Hybrid_8411_01G3_002_DS-Front-3-4_SIBYT_2K.png
1945,5TFNC5EC1PX003441,Port to dealer,66335,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,66335.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
1946,5TFNC5ECXPX003440,Port to dealer,66335,False,DealerHold,2023,4x4,Tundra Platinum,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,66335.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/34b35465ed5d0440e02e03b317f39f8252b4929e60a5f0eea8e7b62e5e3bd7fc_MY22_Tundra_US_Platinum-Hybrid_8432_0218_002_DS-Front-3-4_SIBYT_2K.png
1947,5TFPC5DB6PX028191,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Midnight Black Metallic,Peterson Toyota,https://www.petersontoyota.net,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a519026dbe270210e31dc336639ceffed30d483f6fca540060367a927d5bcc37_MY22_Tundra_US_TRD-PRO_8424_0218_002_DS-Front-3-4_2K.png
1948,5TFPC5DB8PX027883,Port to dealer,69420,False,DealerHold,2023,4x4,Tundra TRD Pro,Ice Cap,Peterson Toyota,https://www.petersontoyota.net,ID,69420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/3abb7ee758a6bf441c734f2c6d5198e4d1ea4061037481d46c0398ea5328273f_MY22_Tundra_US_TRD-PRO_8424_0040_002_DS-Front-3-4_2K.png
1949,5TFVC5DB7PX028269,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Peterson Toyota,https://www.petersontoyota.net,ID,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1950,5TFJC5EC9PX003489,Port to dealer,58245,False,DealerHold,2023,4x4,Tundra Limited,Celestial Silver Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e6aff068faada725ff7b20ffb3476dd879fe129d25a78ab13072bac4d7e919d8_MY22_Tundra_US_Limited-Hybrid_8431_01J9_002_DS-Front-3-4_SIBYT_2K.png
1951,5TFNC5DB0PX028744,Port to dealer,66005,False,DealerHold,2023,4x4,Tundra Platinum,Celestial Silver Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/37e497a7a3966c3d4d29b6954177672fd4f4513782bd5425f2001dd268e9574e_MY22_Tundra_US_Platinum-Hybrid_8422_01J9_002_DS-Front-3-4_2K.png
1952,5TFNC5DB9PX029052,Port to dealer,66005,True,DealerHold,2023,4x4,Tundra Platinum,Wind Chill Pearl,Edmark Toyota,https://www.edmarktoyota.com,ID,66005.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/96bd45bf8cbbf44cb859d441c5955ca99159acc9d1bf8399769d69d930d477c1_MY22_Tundra_US_Platinum-Hybrid_8422_0089_002_DS-Front-3-4_2K.png
1953,5TFVC5DB3PX025286,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1954,5TFVC5DB5PX025628,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Edmark Toyota,https://www.edmarktoyota.com,ID,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1955,5TFJC5DB6PX027967,Port to dealer,57915,False,,2023,4x4,Tundra Limited,Supersonic Red,Hometown Toyota,https://www.hometowntoyota.com,OR,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8eb52ba62615e6ba32f200ba918c0b8dd55f5c332adb9b37b1dc861ce374d399_MY22_Tundra_US_Limited-Hybrid_8421_03U5_002_DS-Front-3-4_2K.png
1956,5TFJC5EC6PX003417,At dealer,58245,False,DealerHold,2023,4x4,Tundra Limited,Supersonic Red,Hometown Toyota,https://www.hometowntoyota.com,OR,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/8a35acc06ce107514860052f3fea94fe48a880c4ed768fedc8ec624f781d52d8_MY22_Tundra_US_Limited-Hybrid_8431_03U5_002_DS-Front-3-4_SIBYT_2K.png
1957,5TFJC5EC1PX003423,Port to dealer,58245,False,DealerHold,2023,4x4,Tundra Limited,Celestial Silver Metallic,Hometown Toyota,https://www.hometowntoyota.com,OR,58245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e6aff068faada725ff7b20ffb3476dd879fe129d25a78ab13072bac4d7e919d8_MY22_Tundra_US_Limited-Hybrid_8431_01J9_002_DS-Front-3-4_SIBYT_2K.png
1958,5TFJC5DB0PX028919,Port to dealer,57915,False,DealerHold,2023,4x4,Tundra Limited,Ice Cap,Fallon Ford Toyota,https://www.fallontoyota.com,NV,57915.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/d977bab0332bb6df8eaa053cae56e3dc4dcbaccaa0b6a12101353153c603d196_MY22_Tundra_US_Limited-Hybrid_8421_0040_002_DS-Front-3-4_2K.png
1959,5TFMC5DBXPX026494,At dealer,66705,False,DealerHold,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Toyota of Selma,https://www.toyotaofselma.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1960,5TFVC5DB1PX027991,At dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Clovis,https://www.toyotaofclovis.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1961,5TFMC5DB3PX025722,At dealer,66705,False,,2023,4x4,Tundra 1794 Edition,Wind Chill Pearl,Madera Toyota,https://www.maderatoyota.com,CA,66705.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6a99ec2de6fc82c2909a6d2f6d1306d6eb057f1fb5d7d44d774e7ad17c6eaa0b_MY22_Tundra_US_1794-Edition-Hybrid_8423_0089_002_DS-Front-3-4_SIBYT_2K.png
1962,5TFMC5DB0PX12B182,Factory to port,66705,True,DealerHold,2023,4x4,Tundra 1794 Edition,Army Green,Madera Toyota,https://www.maderatoyota.com,CA,68895.0,2190.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/b5c206326b7cf1c8e5e9b2dc58b5d6b53d6f2c755717aa9518787f230c6597f8_MY22_Tundra_US_1794-Edition-Hybrid_8423_06V7_002_DS-Front-3-4_SIBYT_2K.png
1963,5TFVC5DB9PX024997,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Madera Toyota,https://www.maderatoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
