,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
510,5TFVC5DB2PX14A935,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Philpott Toyota,https://www.philpotttoyota.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
823,5TFVC5DB2PX19B934,Factory to port,77645,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Continental Toyota,https://www.continentaltoyota.com,IL,77645.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
56,5TFVC5DB3PX023859,At dealer,75245,False,DealerHold,2023,4x4,Tundra Capstone,Midnight Black Metallic,Post Oak Toyota,https://www.postoaktoyota.com,OK,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1157,5TFVC5DB3PX024574,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Milton Martin Toyota,https://www.miltonmartintoyota.com,GA,76145.0,0.0,https://photosite.setoyota.com/Processed/84252023/5TFVC5DB3PX024574/Exterior/45/High_640x480.Jpeg?Expires=1837788264&Signature=DicaCOq204L2viyGfTny9ZeropQceKRxtp9X3MLvbfXax-rr2LlNcvVlf6kB25pRj7XXsf6QXUMxosHHczFxYfEmX~xSIFIWbHW8qBseXE6Qnc6Lwp6Of8hRynwpEYTjbRrsWZjnOc9YQaUKydliewuVMM5PiRtir5jVigwIl1ZWQidjlJFWzg21sC-5Qn6JMQ8io1mWR74fHTkCuY2pl6gt9iUxJSlqKIW~HMnZaBEgvATKt8I-gQrHlrxCYgOrilL6IP~poFOOlRUKS~jWcyBSMV~nRIg~sDAm1bnwshGNzcQsG3zim6dsdRig~a6vOqNegHI4FRSIHdwDVuVn0A__&Key-Pair-Id=K2OTLITD9SZN9C
1725,5TFVC5DB3PX024607,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
761,5TFVC5DB3PX025286,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Edmark Toyota,https://www.edmarktoyota.com,ID,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
910,5TFVC5DB3PX025417,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Iron Trail Toyota,https://www.irontrailtoyota.com,MN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1916,5TFVC5DB3PX025529,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Crystal Toyota,https://www.crystaltoyota.com,NJ,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
2082,5TFVC5DB3PX025854,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Jaffarian Toyota,https://www.jaffarian-toyota.com,MA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
995,5TFVC5DB3PX026356,At dealer,76145,False,,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
945,5TFVC5DB3PX026423,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Supersonic Red,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1876,5TFVC5DB3PX026471,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
673,5TFVC5DB3PX026521,At dealer,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,IL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
2066,5TFVC5DB3PX026566,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
407,5TFVC5DB3PX026731,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Landers Toyota,https://www.landerstoyota.com,AR,76744.0,599.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1615,5TFVC5DB3PX026809,At dealer,76145,True,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Northtown Toyota,https://www.northtowntoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1590,5TFVC5DB3PX026826,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Seminole Toyota,https://www.seminoletoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
451,5TFVC5DB3PX026891,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Keating Toyota,https://www.keatingtoyota.com,TX,89638.0,13493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
885,5TFVC5DB3PX027006,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Springhill Toyota,https://www.springhilltoyota.com,AL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1447,5TFVC5DB3PX027085,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Modern Toyota,https://www.moderntoyota.com,NC,76145.0,0.0,https://photosite.setoyota.com/Processed/84252023/5TFVC5DB3PX027085/Exterior/45/High_640x480.Jpeg?Expires=1840025764&Signature=BsYNV4h6roHGOpU30eKeQ-nwzwwb8Z3q1nurLXvROWZDMJMGxU4jgDhCljsL7~rnEsa9Ly0wBDOIKgscepdyA7RRYIuS2hnQx2iiG8SminNRcGFDZp-yJQBkAQ92dcZ7q7jPDARAcM0KLTHMCia3AeQ7BGEm89EAQmLXSZH3be085wD~InPP~qsJyu9SKjlkNGN0VgoBrqBnTQv7DiiDin4QUTcEUheF4AcQSObsUOm0daVgwcHxu-VqjhZ2Uvd~o~vkfFOQUkkvDxxr~KudhFDK8h2NNLH02XUHEKbVI9lAVyXhIRCxgJf8sEySUANrtmqejYB3odDUzDjH-FI1Tw__&Key-Pair-Id=K2OTLITD9SZN9C
641,5TFVC5DB3PX027118,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,81725.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
2040,5TFVC5DB3PX027314,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Toyota of Keene,https://www.toyotakeene.com,NH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
895,5TFVC5DB3PX027328,At dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,77419.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1193,5TFVC5DB3PX027393,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1277,5TFVC5DB3PX027605,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1855,5TFVC5DB3PX027944,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Midnight Black Metallic,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
140,5TFVC5DB3PX028124,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Cowboy Toyota,https://www.cowboytoyota.com,TX,79740.0,3595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1872,5TFVC5DB3PX028446,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Conicelli Toyota of Springfield,https://www.conicellitoyotaofspringfield.com,PA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1248,5TFVC5DB3PX028513,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Midnight Black Metallic,Matick Toyota,https://www.maticktoyota.com,MI,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
181,5TFVC5DB3PX028558,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,77243.0,1098.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1137,5TFVC5DB3PX028639,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Stone Mountain Toyota,https://www.stonemountaintoyota.com,GA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
839,5TFVC5DB3PX028771,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Carson City Toyota,https://www.carsoncitytoyota.com,NV,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
76,5TFVC5DB3PX028799,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Toyota of Laramie,https://www.toyotaoflaramie.com,WY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
652,5TFVC5DB3PX028804,Port to dealer,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Corwin Toyota,https://www.corwintoyota.com,ND,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
36,5TFVC5DB3PX028849,Port to dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Toyota of Midland,https://www.toyotaofmidland.com,TX,91140.0,14995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
362,5TFVC5DB3PX029130,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
254,5TFVC5DB3PX029483,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Alamo Toyota,https://www.alamotoyota.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1387,5TFVC5DB3PX10A637,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
229,5TFVC5DB3PX10A654,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Wind Chill Pearl,Legends Toyota,https://www.legendstoyota.com,KS,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1962,5TFVC5DB3PX10B349,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,DCH Wappingers Falls Toyota,https://www.dchwappingerstoyota.com,NY,77542.0,1397.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
1890,5TFVC5DB3PX10B464,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Supersonic Red,Toyota of Turnersville,https://www.toyotaofturnersville.com,NJ,82382.0,6237.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
494,5TFVC5DB3PX11A293,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,TX,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1118,5TFVC5DB3PX11A388,Factory to port,76145,True,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,79871.0,3726.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
947,5TFVC5DB3PX11A973,Factory to port,76145,True,DealerHold,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Craig Toyota,https://www.craigtoyota.com,IN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
209,5TFVC5DB3PX11A987,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Desert Toyota of Tucson,https://www.deserttoyota.com,AZ,78939.0,2794.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
608,5TFVC5DB3PX11B086,Factory to port,76145,False,,2023,4x4,Tundra Capstone,Blueprint,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,IL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1174,5TFVC5DB3PX11B671,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Butler Toyota,https://www.butlertoyota.com,GA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1726,5TFVC5DB3PX11B685,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
678,5TFVC5DB3PX12A659,Factory to port,76145,True,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Peppers Toyota,https://www.pepperstoyota.com,TN,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
1953,5TFVC5DB3PX12A743,Factory to port,76145,False,DealerHold,2023,4x4,Tundra Capstone,Wind Chill Pearl,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
670,5TFVC5DB3PX15A924,Factory to port,76145,False,Available,2023,4x4,Tundra Capstone,Celestial Silver Metallic,Toyota of La Crosse,https://www.toyotaoflacrosse.com,WI,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/a009c384a834ec3192d7e3b79de686692b91dc166ea992770d9af747fc4f5536_MY22_Tundra_US_Capstone_8425_01J9_002_DS-Front-3-4_2K.png
1904,5TFVC5DB4PX019304,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Wind Chill Pearl,Empire Toyota,https://www.empiretoyota.com,NY,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/4f061d42c56eb3d5adbfc815008d1a0548ada741f3c5538d0ca265afffa091c2_MY22_Tundra_US_Capstone_8425_0089_002_DS-Front-3-4_2K.png
194,5TFVC5DB4PX022526,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Midnight Black Metallic,Round Rock Toyota,https://www.roundrocktoyota.com,TX,78939.0,3694.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/6799d06ada1a8e0725e7371fce7ba36425a45b5e49bdba9991a58b6b7bf5fa3e_MY22_Tundra_US_Capstone_8425_0218_002_DS-Front-3-4_2K.png
1153,5TFVC5DB4PX024146,At dealer,75245,False,Available,2023,4x4,Tundra Capstone,Blueprint,Kendall Toyota of Bend,https://www.toyotaofbend.com,OR,75245.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
582,5TFVC5DB4PX024339,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Green Toyota,https://www.greentoyota.com,IL,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/c697cc908cad6932547c812ef1052fde08804e761d967f0c11289b54b38698a4_MY22_Tundra_US_Capstone_8425_01G3_002_DS-Front-3-4_2K.png
1851,5TFVC5DB4PX024745,At dealer,76145,False,Available,2023,4x4,Tundra Capstone,Magnetic Gray Metallic,Toyota of North Miami,https://www.toyotaofnorthmiami.com,FL,76145.0,0.0,https://photosite.setoyota.com/Processed/84252023/5TFVC5DB4PX024745/Exterior/45/High_640x480.Jpeg?Expires=1837097616&Signature=iP7sil5KTq16SbF~vZhHdtVs-BGfFgufUam0tr3WhcD1clmie3Y6n6-0szYsWAt7T6GJcLZfFu5lLF908vRQemN758getXfgJptWucdZIorSCj2fpRKne7MlOIT5qy44T-R2h9JM4qttqehXtVY4FYj0Tl17s4XrdOwC8A0uDc8gXb6BkbuxBsm01Ath-H0oE4UmOqMO6kR5PGhzevQ3NGFxFWsP2g5uUDWrlgWwUnNFuAKBNOxMgVR0q0AJwcl5xWnBjA5~mSOmfNslUrsRg00pEw2SGJ6QImo7MXcTXduX9uas35PwNHOqAhe8XwySIUefpRDzcYy6-g6dyt5F1g__&Key-Pair-Id=K2OTLITD9SZN9C
1749,5TFVC5DB4PX025149,At dealer,76145,False,DealerHold,2023,4x4,Tundra Capstone,Blueprint,Pearson Toyota,https://www.pearsontoyotascion.com,VA,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/e5264f3d701f4b0795c3381dff6138a70d81f4b4c7ff519ade1f6722a58023df_MY22_Tundra_US_Capstone_8425_08X8_002_DS-Front-3-4_2K.png
1033,5TFVC5DB4PX025510,At dealer,76145,True,,2023,4x4,Tundra Capstone,Supersonic Red,Toyota South,https://www.toyotasouth.com,KY,76145.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tundra/exteriorcolor/carjellyimage/51ad947015dfe766ceff575c5752dc9679dbd89f76468c8a32b365282759469c_MY22_Tundra_US_Capstone_8425_03U5_002_DS-Front-3-4_2K.png
