,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
6745,JTERU5JR8P6152214,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Claremont Toyota,https://www.claremonttoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6743,JTERU5JR8P6152293,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Claremont Toyota,https://www.claremonttoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
3690,JTERU5JR8P6152360,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6741,JTERU5JR8P6152424,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Claremont Toyota,https://www.claremonttoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
3551,JTERU5JR8P6152472,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Priority Toyota,https://www.prioritytoyotachesapeake.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
5969,JTERU5JR8P6152505,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Brent Brown Toyota,https://www.brentbrowntoyota.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1282,JTERU5JR8P6152522,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1904,JTERU5JR8P6152794,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Berglund Toyota,https://www.berglundtoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
529,JTERU5JR8P6152925,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6550,JTERU5JR8P6153007,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,AutoNation Toyota Las Vegas,https://www.autonationtoyotalasvegas.com,NV,47857.0,1877.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2251,JTERU5JR8P6153122,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Frank Fletcher Toyota,https://www.fletcher-toyota.com,MO,47879.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
792,JTERU5JR8P6153153,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Zanesville Toyota,https://www.zanesvilletoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
7074,JTERU5JR8P6153301,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6539,JTERU5JR8P6153380,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Centennial Toyota,https://www.centennialtoyota.com,NV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
6876,JTERU5JR8P6153489,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,51560.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1083,JTERU5JR8P6153542,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,KY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7587,JTERU5JR8P6153623,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Freeman Toyota,https://www.freeman-toyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
7520,JTERU5JR8P6153637,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6251,JTERU5JR8P6153640,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Berge Toyota,https://www.bergetoyota.com,AZ,50470.0,4490.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
7071,JTERU5JR8P6153735,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1623,JTERU5JR8P6153749,Factory to port,45980,True,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
6725,JTERU5JR8P6153797,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Escondido,https://www.toyotaescondido.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
528,JTERU5JR8P6153850,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Joseph Toyota of Cincinnati,https://www.josephtoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
3445,JTERU5JR8P6153976,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Interstate Toyota,https://www.interstatetoyota.net,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
3860,JTERU5JR8P6154206,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
4440,JTERU5JR8P6154268,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,McGee Toyota of Epping,https://www.mcgeetoyotaofepping.com,NH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
2002,JTERU5JR8P6154271,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Warrenton Toyota,https://www.warrentontoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1719,JTERU5JR8P6154304,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
2034,JTERU5JR8P6154366,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1265,JTERU5JR8P6154657,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Nashville Toyota North,https://www.nashvilletoyotanorth.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6342,JTERU5JR8P6154707,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,47753.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
4043,JTERU5JR8P6154755,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Lynch Toyota,https://www.lynchtoyota.com,CT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
7188,JTERU5JR8P6154836,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Culver City Toyota,https://www.culvercitytoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7195,JTERU5JR8P6154870,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota of Portland on Broadway,https://www.toyotaofportland.com,OR,47778.0,1798.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
7137,JTERU5JR8P6154920,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Vancouver Toyota,https://www.vancouvertoyota.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
3489,JTERU5JR8P6155016,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
6964,JTERU5JR8P6155131,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Longo Toyota,https://www.longotoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6088,JTERU5JR8P6155176,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
4778,JTERU5JR8P6155193,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
7279,JTERU5JR8P6155257,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Auburn Toyota,https://www.auburntoyota.com,CA,47472.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
6378,JTERU5JR8P6155341,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Elko Toyota,https://www.elkotoyota.com,NV,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
5986,JTERU5JR8P6155355,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
1610,JTERU5JR8P6155405,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2258,JTERU5JR8P6155601,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Haley Toyota of Farmville,https://www.haleytoyotafarmville.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
627,JTERU5JR8P6155615,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Toyota West,https://www.toyotawest.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
1124,JTERU5JR8P6155727,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,South Hills Toyota,https://www.southhillstoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
3835,JTERU5JR8P6155758,Factory to port,45980,True,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Haddad Toyota,https://www.haddadtoyota.com,MA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
7209,JTERU5JR8P6155775,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1797,JTERU5JR8P6155792,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Olathe Toyota,https://www.olathetoyota.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
1845,JTERU5JR8P6155999,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Younger Toyota,https://www.youngertoyota.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
2428,JTERU5JR8P6156117,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1583,JTERU5JR8P6156196,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Toyota Knoxville,https://www.toyotaknoxville.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
568,JTERU5JR8P6156280,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Kings Toyota,https://www.kingstoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
650,JTERU5JR9P6127564,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Beechmont Toyota,https://www.beechmonttoyota.com,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
4676,JTERU5JR9P6127855,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Dallas,https://www.toyotaofdallas.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
1922,JTERU5JR9P6128617,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
2503,JTERU5JR9P6128701,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Jerry's Toyota,https://www.jerrystoyota.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
2088,JTERU5JR9P6128973,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lime Rush,Modern Toyota,https://www.moderntoyota.com,NC,45980.0,0.0,https://photosite.setoyota.com/Processed/86722023/JTERU5JR9P6128973/Exterior/45/High_640x480.Jpeg?Expires=1837959095&Signature=Gt3Y3-vn8wwS86LG-vVFe7KD-QcSEquaZK85KDlymu3M9XH-LJHWeNDWzHo7g6NfKttPFPhdDzQNOJfxihuE9JRznCGbxy9RaufZaF3hRwyt8Io6wO3ih49ZiLzQxr0tOCWjN5JOR9xmlU0sf-pRX~kjF8jM04jCuwGt2cAZR2iZih501~CIp8dLfTHa~BR~IpbWwlLWzVclG517f3wM6ccLKiE6JWxf3sKEphmIu7sRkszXSbNg5iF3k5H7JB~inaF88mCVOAWfsEAb5qv-R0xVQJ2hvWnpzgQzTtQU~OiiteH1iKOZasARDh0bNFur91V38c-DUz5m3dwXWD-mjg__&Key-Pair-Id=K2OTLITD9SZN9C
