VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTERU5JR9P6140217,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,47879.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6140251,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6140301,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Del Toyota,https://www.deltoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6140377,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Oxford Toyota,https://www.oxfordtoyota.com,MS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6140427,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Town Toyota,https://www.towntoyota.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6140444,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6140556,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Universal Toyota,https://www.universaltoyota.com,TX,47775.0,1795.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6140590,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Cowboy Toyota,https://www.cowboytoyota.com,TX,48575.0,2595.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6140640,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Walker Toyota,https://www.walker-toyota.com,LA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6140718,At dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6140766,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Royal South Toyota,https://www.royalsouthtoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6140783,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6140833,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6140864,At dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Parker Toyota,https://www.parkertoyota.com,ID,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6141030,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Mitchell Toyota,https://www.mitchelltoyota.com,TX,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6141108,At dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Lithia Toyota of Odessa,https://www.odessatoyota.com,TX,49975.0,3995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6141111,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,Western Slope Toyota,https://www.westernslopetoyota.com,CO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6141240,Port to dealer,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Oxmoor Toyota,https://www.oxmoortoyota.com,KY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6141285,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Hosmer Toyota,https://www.hosmertoyota.com,IA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6141299,Port to dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,AutoNation Toyota Spokane Valley,https://www.autonationtoyotaspokanevalley.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6141321,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6141349,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6141383,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Larry Lassen Toyota,https://www.lassentoyota.com,OR,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6141464,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Classic Silver Metallic,AutoNation Toyota Weston,https://www.autonationtoyotaweston.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/1d4ac3a2ba5d64e28a00af79375ba84028b49c77ce5a6a11f3b04a4c8b63cbb1_MY22_4Runner_US_TRD-OFF-Road-Premium_01F7_002_DS_Front_3_4_6K.png
JTERU5JR9P6141478,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6141707,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6141786,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Lunar Rock,McKinnon Toyota,https://www.mckinnontoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6141884,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Leith Toyota,https://www.leithtoyota.com,NC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6141996,Port to dealer,45980,True,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Shapen Toyota,https://www.shapentoyota.com,TX,47675.0,1695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142033,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Hoffman Toyota,https://www.hoffmantoyota.com,CT,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142095,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Hanover Toyota,https://www.hanovertoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142162,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6142209,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Priority Toyota Hampton,https://www.prioritytoyotahampton.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142274,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6142291,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Cavender Toyota,https://www.cavendertoyota.com,TX,47975.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6142338,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142355,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Envision Toyota of West Covina,https://www.toyotaofwestcovina.com,CA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142419,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Nautical Blue Metallic,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/a6d41f40e9f10f49412a8efeb37dcf2b588449bcd7453411294ef2738d80b4db_MY22_4Runner_US_TRD-OFF-Road-Premium_08S6_002_DS_Front_3_4_6K.png
JTERU5JR9P6142498,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lime Rush,Modern Toyota,https://www.moderntoyota.com,NC,45980.0,0.0,https://photosite.setoyota.com/Processed/86722023/JTERU5JR9P6142498/Exterior/45/High_640x480.Jpeg?Expires=1840109070&Signature=apAAMQp-iUdTEpKTGGFs38OEmsWjKIwcqBKio0PMEKE7hV7vQbKt6n486yNIdJbHyFz1nZPyrTAy1nBI5PPWrcChGQOio~MrUwFUSFvF50LFpzQXQeh0eYSbte-847Zs4mdB6kjw0-Ur7Vrwmf7a7SnWCx33VQibNLhWlbFVYiE976YbtDtmW32WrbY8Cp-ggcxa9CIkostuPA-pJ27fD79IV78eiTr4K9sv9E4niCnVa06vHPDgzr-e2Ig206tLcm7vt2xict-OJ1sQhOgaDF7RLuomOZVbj7BUvAAwm7bC~4SoBVT9igARqMMsiJNrWYqe0uT0AtTCQ8fnIFY22A__&Key-Pair-Id=K2OTLITD9SZN9C
JTERU5JR9P6142565,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Arlington Toyota,https://www.arlingtontoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6142646,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6142789,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Lunar Rock,Olathe Toyota,https://www.olathetoyota.com,KS,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6142940,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Kendall Toyota,https://www.kendalltoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143134,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6143148,At dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143294,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Lunar Rock,Springhill Toyota,https://www.springhilltoyota.com,AL,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/27fde99f7aca4b67b8bd43bf9871f297ed10d8885f6878fb9fc9b7fbca5c1616_MY22_4Runner_US_TRD-OFF-Road-Premium_06X3_002_DS_Front_3_4_6K.png
JTERU5JR9P6143439,Port to dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Andy Mohr Toyota,https://www.andymohrtoyota.com,IN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6143540,At dealer,45980,False,Available,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6143585,Factory to port,45980,False,Available,2023,4x4,TRD Off-Road Premium,Ice Cap,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143621,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143635,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Seeger Toyota of St. Robert,https://www.seegertoyota.net,MO,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143666,Factory to port,45980,True,DealerHold,2023,4x4,TRD Off-Road Premium,Ice Cap,Cavender Toyota,https://www.cavendertoyota.com,TX,47975.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143747,Port to dealer,45980,True,,2023,4x4,TRD Off-Road Premium,Ice Cap,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
JTERU5JR9P6143828,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Barcelona Red Metallic,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,48704.0,2724.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/bd10636851353526a23cae0d8ecfb66e03cf0033230fe15d481a2424c4b8732b_MY22_4Runner_US_TRD-OFF-Road-Premium_03R3_002_DS_Front_3_4_6K.png
JTERU5JR9P6143862,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,TN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6143957,Port to dealer,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Toyota of Olympia,https://www.toyotaofolympia.com,WA,46375.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6143960,Factory to port,45980,False,,2023,4x4,TRD Off-Road Premium,Midnight Black Metallic,Ardmore Toyota,https://www.ardmoretoyota.com,PA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/d71a15aa4881efefd9aee52d12485058353a8c49740f1b0e644e08a7482f4731_MY22_4Runner_US_TRD-OFF-Road-Premium_0218_002_DS_Front_3_4_6K.png
JTERU5JR9P6143974,Factory to port,45980,False,DealerHold,2023,4x4,TRD Off-Road Premium,Magnetic Gray Metallic,Lake Country Toyota,https://www.lakecountrytoyota.com,MN,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/4runner/exteriorcolor/carjellyimage/618f32e7ae0e5974fae18fb0cfc57fbf06cc2570a58327d8f92637c8b48e2e8f_MY21_4Runner_US_TRD-OFF-Road-Premium_01G3_002.png
JTERU5JR9P6144056,Port to dealer,45980,False,,2023,4x4,TRD Off-Road Premium,Ice Cap,Toyota of Seattle,https://www.toyotaofseattle.com,WA,45980.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/4runner/exteriorcolor/carjellyimage/af14123169520d5e6af3320b0d082499004203a3b1a1d217de38a7d36b61f1ef_MY22_4Runner_US_TRD-OFF-Road-Premium_0040_002_DS_Front_3_4_6K.png
