VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
3TYRX5GNXPT079996,Factory to port,27750,False,DealerHold,2023,4x2,SR,Ice Cap,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,27750.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1c860bc44f95461ed777e90a7bccb0a3d7c872a755e9b4583d344e41c5f1eb44_MY22_Tacoma_US_7162_0040_002_DS_Front_3_4_6K.png
3TYRX5GNXPT080095,Factory to port,27750,False,DealerHold,2023,4x2,SR,Celestial Silver Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,27750.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/3168406814c033d7a610b36f53cffe4fdd482cd0048150b6430829dbbe5dc6df_MY22_Tacoma_US_7162_01J9_002_DS_Front_3_4_6K.png
3TYRX5GNXPT080145,Factory to port,27750,True,DealerHold,2023,4x2,SR,Ice Cap,Jeff Wyler Toyota of Clarksville,https://www.jeffwylerclarksvilletoyota.com,IN,27750.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1c860bc44f95461ed777e90a7bccb0a3d7c872a755e9b4583d344e41c5f1eb44_MY22_Tacoma_US_7162_0040_002_DS_Front_3_4_6K.png
3TYRZ5CN1PT031481,At dealer,30010,False,Available,2023,4x2,SR,Magnetic Gray Metallic,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,FL,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5c0545115ea311d2a4e1920965519818855682f67efe84befc10f9af237a055e_MY22_Tacoma_US_7164_01G3_002_DS_Front_3_4_2K.png
3TYRZ5CN3PT030543,At dealer,30010,False,,2023,4x2,SR,Celestial Silver Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/1a73d598a7c046bf25943d3fa5b722ece3b78e5c66fe8559b1757bc8ccfbd43d_MY22_Tacoma_US_7164_01J9_002_DS-Front-3-4_2k.png
3TYRZ5CN5PT032164,Factory to port,32985,False,Available,2023,4x2,SR5,Celestial Silver Metallic,Cloninger Toyota,https://www.cloningertoyota.com,NC,32985.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/568bf33ae8c5ed28ebb1ee6a090ee7f97750d949ad1a3272124210e22cea18e8_MY22_Tacoma_US_7126_01J9_002_DS_Front_3_4_2K.png
3TYRZ5CN6PT031976,Factory to port,30010,False,,2023,4x2,SR,Celestial Silver Metallic,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/1a73d598a7c046bf25943d3fa5b722ece3b78e5c66fe8559b1757bc8ccfbd43d_MY22_Tacoma_US_7164_01J9_002_DS-Front-3-4_2k.png
3TYRZ5CN7PT031761,Factory to port,30010,False,,2023,4x2,SR,Celestial Silver Metallic,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,SC,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/1a73d598a7c046bf25943d3fa5b722ece3b78e5c66fe8559b1757bc8ccfbd43d_MY22_Tacoma_US_7164_01J9_002_DS-Front-3-4_2k.png
3TYRZ5CN8PT031767,Factory to port,34660,False,Available,2023,4x2,TRD Sport,Ice Cap,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,34660.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/f36c16208f92b8bdd558e4d0e2325c119c22c707e750d816bfa59fdc2837bfb2_MY22_Tacoma_US_7128_0040_002_DS_Front_3_4_2K.png
3TYRZ5CNXPT030040,At dealer,30010,False,,2023,4x2,SR,Magnetic Gray Metallic,DARCARS Toyota,https://www.darcarstoyota.com,MD,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5c0545115ea311d2a4e1920965519818855682f67efe84befc10f9af237a055e_MY22_Tacoma_US_7164_01G3_002_DS_Front_3_4_2K.png
3TYRZ5CNXPT030250,Port to dealer,30010,False,,2023,4x2,SR,Celestial Silver Metallic,Del Toyota,https://www.deltoyota.com,PA,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/1a73d598a7c046bf25943d3fa5b722ece3b78e5c66fe8559b1757bc8ccfbd43d_MY22_Tacoma_US_7164_01J9_002_DS-Front-3-4_2k.png
3TYRZ5CNXPT031754,Factory to port,30010,False,Available,2023,4x2,SR,Magnetic Gray Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,30010.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/5c0545115ea311d2a4e1920965519818855682f67efe84befc10f9af237a055e_MY22_Tacoma_US_7164_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN0PT018709,At dealer,30825,True,DealerHold,2023,4x4,SR,Ice Cap,Joel Confer Toyota,https://www.confertoyota.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT018967,At dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Bayside Toyota,https://www.baysidetoyota.com,MD,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019049,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019052,At dealer,30825,False,,2023,4x4,SR,Magnetic Gray Metallic,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019083,At dealer,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019150,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019200,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Toyota of Goldsboro,https://www.toyotaofgoldsboro.com,NC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019214,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019228,Factory to port,30825,False,Available,2023,4x4,SR,Black,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN0PT019245,Factory to port,32615,False,Available,2023,4x4,SR5,Black,Courtesy Toyota,https://www.courtesytoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN0PT019259,Port to dealer,30825,False,Available,2023,4x4,SR,Ice Cap,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019262,Port to dealer,30825,False,,2023,4x4,SR,Celestial Silver Metallic,Casey Toyota,https://www.caseytoyota.com,VA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019293,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Price Toyota,https://www.pricetoyota.com,DE,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019326,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Celestial Silver Metallic,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019357,At dealer,30825,False,Available,2023,4x4,SR,Ice Cap,Bev Smith Toyota,https://www.bevsmithtoyota.com,FL,30825.0,0.0,https://photosite.setoyota.com/Processed/75142023/3TYSX5EN0PT019357/Exterior/45/High_640x480.Jpeg?Expires=1840206955&Signature=tqrM3ifRemxsJnAC~oAPDrmCz-hduUtdNSNU577IyqriABV7731UeNSFXnv8oonpQABaVoQVTXvMJQsV~pp8rTSWDesPX-G-zAamWj8lhYbjQv44uGMgIpxNh3CAY~bQG~R-RBp3YhGHnFM5I3zdiDDEcYHDYZ6xgrSro~gZxMwSwOOBxTz4maj~KIi9UKD4WiiTrCRQdJoPJ~AOYIoC5pnxPY38xfCs60oM8L6drPGkauPRla37hLVK9p9V9Fd56ASUzzPyGxW57QnXSa-fvtvwig3F2u0eOsWy7qPWSDHch8EC7FXzmHPqi69PCY5BvyYZIyl9wGeg5ijh9YIDNQ__&Key-Pair-Id=K2OTLITD9SZN9C
3TYSX5EN0PT019407,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Celestial Silver Metallic,South Hills Toyota,https://www.southhillstoyota.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019424,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Celestial Silver Metallic,Younger Toyota,https://www.youngertoyota.com,MD,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN0PT019519,Factory to port,30825,False,,2023,4x4,SR,Ice Cap,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019522,Factory to port,30825,False,Available,2023,4x4,SR,Black,Peter Boulware Toyota,https://www.peterboulwaretoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN0PT019536,Factory to port,30825,False,Available,2023,4x4,SR,Black,North Georgia Toyota,https://www.northgeorgiatoyota.com,GA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN0PT019567,Factory to port,30825,False,,2023,4x4,SR,Black,Riverhead Toyota,https://www.riverheadtoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN0PT019584,Factory to port,30825,False,Available,2023,4x4,SR,Barcelona Red Metallic,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/a6d373943642c8221884ad99fd2aed3e0bcb9d7f3baee3d2c3840f0ec618578d_MY22_Tacoma_US_7514_03R3_002_DS_Front_3_4_2K.png
3TYSX5EN0PT019598,Factory to port,30825,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN0PT18B185,Factory to port,31325,False,,2023,4x4,SR,Black,Toyota of Colchester,https://www.toyotaofcolchester.com,CT,31325.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN1PT018914,At dealer,32615,False,Available,2023,4x4,SR5,Celestial Silver Metallic,Toyota of Easley,https://www.toyotaofeasley.com,SC,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7cc18adf4cbdc40350d38a090909310be256eb375291c7996b4156373e39fb5e_MY22_Tacoma_US_7516_01J9_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019013,At dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Toyota of Stamford,https://www.toyotaofstamford.com,CT,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019030,At dealer,32615,False,,2023,4x4,SR5,Magnetic Gray Metallic,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019125,Factory to port,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Phillips Toyota,https://www.phillipstoyota.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019139,At dealer,30825,False,DealerHold,2023,4x4,SR,Ice Cap,Greentree Toyota,https://www.greentreetoyota.com,CT,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019190,Port to dealer,30825,True,Available,2023,4x4,SR,Ice Cap,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019206,Port to dealer,30825,True,DealerHold,2023,4x4,SR,Celestial Silver Metallic,McGeorge Toyota,https://www.mcgeorgetoyota.com,VA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN1PT019237,Factory to port,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Scott Will Toyota of Sumter,https://www.scottwilltoyota.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN1PT019254,Port to dealer,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Atlantic Toyota,https://www.atlantictoyotany.com,NY,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019268,At dealer,30825,False,Available,2023,4x4,SR,Celestial Silver Metallic,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN1PT019271,Factory to port,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019318,Factory to port,30825,False,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Courtesy Toyota,https://www.courtesytoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019352,Factory to port,32615,False,Available,2023,4x4,SR5,Blue Crush Metallic,I-95 Toyota of Brunswick,https://www.i95toyota.com,GA,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/aa3b41e68687b6a32da3030694668b7c672c1480a7ea3d56830591f706be13b4_MY22_Tacoma_US_7516_08W7_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019397,Factory to port,30825,False,Available,2023,4x4,SR,Black,Phillips Toyota,https://www.phillipstoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/9a3eaa057c622566d180529523ec37f8e10affc279610c88007c33b986ff7083_MY23_Tacoma_US_SR_7162_0202_002_DS-Front-3-4_6K.png
3TYSX5EN1PT019402,Port to dealer,32615,False,,2023,4x4,SR5,Black,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN1PT019416,Factory to port,32615,False,Available,2023,4x4,SR5,Black,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/tacoma/exteriorcolor/carjellyimage/393065a2672337e49bcc68624fbc085de1f1f062a3053d3828d70b6d3b8c46a9_MY23_Tacoma_US_SR5_Trail-Edition_7540_0202_002_DS-Front-3-4_6K.png
3TYSX5EN1PT019447,Factory to port,30825,True,DealerHold,2023,4x4,SR,Magnetic Gray Metallic,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019481,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Toyota of Runnemede,https://www.toyotaofrunnemede.com,NJ,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019528,Factory to port,30825,False,Available,2023,4x4,SR,Ice Cap,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019545,Factory to port,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,GA,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/ad92d609936753a1e1d7632980c8f9fa44d515d42b6e79a57d81022738803c30_MY22_Tacoma_US_7516_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN1PT019559,Factory to port,32615,False,DealerHold,2023,4x4,SR5,Celestial Silver Metallic,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,32615.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/7cc18adf4cbdc40350d38a090909310be256eb375291c7996b4156373e39fb5e_MY22_Tacoma_US_7516_01J9_002_DS_Front_3_4_2K.png
3TYSX5EN1PT18B762,Factory to port,31325,False,,2023,4x4,SR,Ice Cap,Route 22 Toyota,https://www.route22toyota.com,NJ,31325.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/1ade0687477a4f5495ab3af2be06f7d0af5e8984878ffba9b796810e6f9f087b_MY22_Tacoma_US_7514_0040_002_DS_Front_3_4_2K.png
3TYSX5EN1PT19A249,Factory to port,31325,False,Available,2023,4x4,SR,Celestial Silver Metallic,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,31325.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/tacoma/exteriorcolor/carjellyimage/a0627e5335b71277fe2a59c0af57e143762b162b05fef31ec28b6f430dddddfd_MY22_Tacoma_US_7514_01J9_002_DS-Front-3-4_2k.png
3TYSX5EN2PT019005,At dealer,32615,False,Available,2023,4x4,SR5,Magnetic Gray Metallic,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,32615.0,0.0,https://photosite.setoyota.com/Processed/75162023/3TYSX5EN2PT019005/Exterior/45/High_640x480.Jpeg?Expires=1838890223&Signature=NA8zQuhBN1mVUOv2zbNVDagZ4iCFQ1p2NCwxm3rFvOGtIBv89jhX9r1C24PYE9r9jVSicusg~e4pXywusUB4oHso5zIX0tUm0ROVB-u-I5zjnClNG67Sl651TTaW0vmSXOnNuKtiRrMOThfNc~tg712VclMXUTqmtsyMs5RIB931sBzQU-gHk7a-UOoF434G74NU5FZHUA~2X~VsW-H7S89IHM7PTUnUPc7SvM2sEExh08tsGuwOoArKECIcgBxsqZ2jqEjYCz-66cEjc0j~MFCPSYQvkLqNJCO5p8QrMLssjBtF4Qx07dTe0clL1wU8LTW4iMiKgsaiw9Bl3iAxCQ__&Key-Pair-Id=K2OTLITD9SZN9C
3TYSX5EN2PT019134,At dealer,30825,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
3TYSX5EN2PT019165,Factory to port,30825,False,Available,2023,4x4,SR,Magnetic Gray Metallic,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,30825.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/tacoma/exteriorcolor/carjellyimage/056f57583f0f45997b9bd8bbc18095f222c66836b0e30c967a906ca39ba85771_MY22_Tacoma_US_7514_01G3_002_DS_Front_3_4_2K.png
