,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
921,7MUDAABG5PV059055,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Folsom Lake Toyota,https://www.folsomlaketoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
2792,7MUDAABG5PV059136,Port to dealer,28465,False,,2023,AWD,XLE,Blue Crush Metallic,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
1143,7MUDAABG5PV059167,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Lou Fusz Toyota,https://www.fusztoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
583,7MUDAABG5PV059203,Factory to port,28465,True,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Classic Toyota,https://www.classictoyotatyler.com,TX,31460.0,2995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
314,7MUDAABG5PV059220,Port to dealer,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota of The Desert,https://www.toyotaofthedesert.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
2548,7MUDAABG5PV059234,Port to dealer,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
532,7MUDAABG5PV059248,Port to dealer,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Tustin Toyota,https://www.tustintoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
3135,7MUDAABG5PV059346,Port to dealer,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Sunrise Toyota,https://www.sunrisetoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1753,7MUDAABG5PV059461,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Cypress,Performance Toyota,https://www.performancetoyotastore.com,OH,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
2173,7MUDAABG5PV059721,Port to dealer,28465,False,Available,2023,AWD,XLE,Sonic Silver,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1573,7MUDAABG5PV059766,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,29739.0,1274.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
849,7MUDAABG5PV059833,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,KS,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
3175,7MUDAABG5PV059864,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Stephen Toyota,https://www.stephentoyota.com,CT,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
3329,7MUDAABG5PV059931,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Woburn Toyota,https://www.woburntoyota.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
930,7MUDAABG5PV059945,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Auburn Toyota,https://www.auburntoyota.com,CA,29957.0,1492.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1261,7MUDAABG5PV060030,Port to dealer,28465,True,,2023,AWD,XLE,Wind Chill Pearl,St. Cloud Toyota,https://www.stcloudtoyota.com,MN,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
3057,7MUDAABG5PV060044,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Jet Black,Millennium Toyota,https://www.millenniumtoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
3279,7MUDAABG5PV060061,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Toyota of Nashua,https://www.toyotaofnashua.com,NH,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
3209,7MUDAABG5PV060240,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1955,7MUDAABG5PV060383,Port to dealer,28465,False,,2023,AWD,XLE,Blue Crush Metallic,Matick Toyota,https://www.maticktoyota.com,MI,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
1142,7MUDAABG5PV060402,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Lou Fusz Toyota,https://www.fusztoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
769,7MUDAABG5PV060416,Factory to port,28465,False,Available,2023,AWD,XLE,Barcelona Red Metallic,Keating Toyota,https://www.keatingtoyota.com,TX,31958.0,3493.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
2893,7MUDAABG5PV060464,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Galaxy Toyota,https://www.galaxytoyota.net,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
2624,7MUDAABG5PV060478,Port to dealer,28465,False,,2023,AWD,XLE,Cypress,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
2791,7MUDAABG5PV060514,Port to dealer,28465,False,,2023,AWD,XLE,Celestite,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
1452,7MUDAABG5PV060559,Port to dealer,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Pauly Toyota,https://www.paulytoyota.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2078,7MUDAABG5PV060593,Port to dealer,28465,False,,2023,AWD,XLE,Cypress,Shelor Toyota,https://www.shelortoyota.com,VA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
3082,7MUDAABG5PV060643,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Westbury Toyota,https://www.westburytoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
2818,7MUDAABG5PV060710,Port to dealer,28465,False,Available,2023,AWD,XLE,Jet Black,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
1711,7MUDAABG5PV060741,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Kerry Toyota,https://www.kerrytoyota.com,KY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
887,7MUDAABG5PV060836,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,NE,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2211,7MUDAABG5PV060903,Factory to port,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1529,7MUDAABG5PV061033,Port to dealer,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
1517,7MUDAABG5PV061064,Port to dealer,28465,False,,2023,AWD,XLE,Cypress,Toyota on Edens,https://www.toyotaonedens.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
2015,7MUDAABG5PV061128,Factory to port,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Lakeland Toyota,https://www.lakelandtoyota.com,FL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
891,7MUDAABG5PV061159,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
3025,7MUDAABG5PV061176,Port to dealer,28465,True,,2023,AWD,XLE,Wind Chill Pearl,Star Toyota of Bayside,https://www.startoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
2790,7MUDAABG5PV061212,Port to dealer,28465,True,,2023,AWD,XLE,Cypress,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
890,7MUDAABG5PV061257,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
3139,7MUDAABG5PV061291,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
641,7MUDAABG5PV061341,Port to dealer,28465,False,,2023,AWD,XLE,Blue Crush Metallic,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
833,7MUDAABG5PV061369,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,NE,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
3196,7MUDAABG5PV061453,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Balise Toyota,https://www.balisetoyota.com/,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
2568,7MUDAABG5PV061467,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
3269,7MUDAABG5PV061565,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Acton Toyota of Littleton,https://www.actontoyota.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
2214,7MUDAABG5PV17A130,Factory to port,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Steven Toyota,https://www.steventoyota.com,VA,29264.0,799.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
2927,7MUDAABG5PV17A239,Factory to port,28465,False,,2023,AWD,XLE,Jet Black,Hudson Toyota,https://www.hudsontoyota.com,NJ,31009.0,2544.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
225,7MUDAABG5PV17A371,Factory to port,28465,True,Available,2023,AWD,XLE,Cypress,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,CO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
1730,7MUDAABG5PV17A516,Factory to port,28465,False,,2023,AWD,XLE,Jet Black,Toyota of Renton,https://www.toyotaofrenton.com,WA,32953.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
124,7MUDAABG5PV17B309,Factory to port,28465,False,,2023,AWD,XLE,Wind Chill Pearl,Western Slope Toyota,https://www.westernslopetoyota.com,CO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
1652,7MUDAABG5PV18A379,Factory to port,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
568,7MUDAABG5PV18B094,Factory to port,29015,False,,2023,AWD,XLE,Jet Black,Longo Toyota,https://www.longotoyota.com,CA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2862,7MUDAABG5PV18B113,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,Gateway Toyota,https://www.gatewaytoyota.com,NJ,33005.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
425,7MUDAABG5PV19A099,Factory to port,29015,False,,2023,AWD,XLE,Cypress,Toyota of Redlands,https://www.toyotaofredlands.com,CA,30305.0,1290.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
1066,7MUDAABG5PV19A605,Factory to port,29015,False,,2023,AWD,XLE,Celestite,San Francisco Toyota,https://www.sftoyota.com,CA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
3016,7MUDAABG5PV19A992,Factory to port,29015,False,,2023,AWD,XLE,Wind Chill Pearl,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
993,7MUDAABG5PV19B107,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,Toyota 101,https://www.toyota101.com,CA,29410.0,395.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1718,7MUDAABG5PV20A064,Factory to port,29015,False,,2023,AWD,XLE,Celestite,Toyota South,https://www.toyotasouth.com,KY,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
1047,7MUDAABG5PV20A145,Factory to port,29015,False,,2023,AWD,XLE,Jet Black,Toyota of Des Moines,https://www.toyotadm.com,IA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
446,7MUDAABG5PV20A565,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,31010.0,1995.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
1049,7MUDAABG5PV20A646,Factory to port,29015,True,,2023,AWD,XLE,Jet Black,Toyota of Des Moines,https://www.toyotadm.com,IA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2932,7MUDAABG5PV20A677,Factory to port,29015,False,,2023,AWD,XLE,Jet Black,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
2901,7MUDAABG5PV20A954,Factory to port,29015,False,,2023,AWD,XLE,Wind Chill Pearl,"Glen Motors, Inc.",https://www.glentoyota.com,NJ,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
