VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
7MUDAABG1PV061546,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Barcelona Red Metallic,Findlay Toyota,https://www.findlaytoyota.com,NV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUDAABG1PV17A402,Factory to port,28465,True,,2023,AWD,XLE,Celestite,One Toyota of Oakland,https://www.onetoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG1PV17B081,Factory to port,28465,True,Available,2023,AWD,XLE,Sonic Silver,Toyota of Des Moines,https://www.toyotadm.com,IA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG1PV17B310,Factory to port,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Toyota of Puyallup,https://www.toyotaofpuyallup.com,WA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG1PV18A377,Factory to port,29015,False,,2023,AWD,XLE,Celestite,Gresham Toyota,https://www.greshamtoyota.com,OR,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG1PV18A864,Factory to port,29015,False,DealerHold,2023,AWD,XLE,Jet Black,Toyota of Dartmouth,https://www.toyotaofdartmouth.com,MA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG1PV18B030,Factory to port,29015,False,,2023,AWD,XLE,Blue Crush Metallic,Paul Miller Toyota of West Caldwell,https://www.paulmillertoyota.com,NJ,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG1PV19A634,Factory to port,29015,False,Available,2023,AWD,XLE,Celestite,Gault Toyota,https://www.gaulttoyota.com,NY,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG1PV19A665,Factory to port,29015,True,,2023,AWD,XLE,Blue Crush Metallic,Avondale Toyota,https://www.avondaletoyota.com,AZ,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG1PV19A813,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,City Toyota,https://www.citytoyota.com,CA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG1PV20A370,Factory to port,29015,False,,2023,AWD,XLE,Jet Black,Toyota of Muscatine,https://www.toyotaofmuscatine.com,IA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG1PV20A417,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG1PV20B177,Factory to port,29015,False,,2023,AWD,XLE,Sonic Silver,Dan Deery Toyota,https://www.dandeerytoyota.com,IA,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG1PV21A221,Factory to port,29015,False,Available,2023,AWD,XLE,Sonic Silver,Kool Toyota,https://www.kooltoyota.com,MI,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG1PV21A333,Factory to port,29015,True,DealerHold,2023,AWD,XLE,Celestite,Beechmont Toyota,https://www.beechmonttoyota.com,OH,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG1PV21A915,Factory to port,29015,False,,2023,AWD,XLE,Barcelona Red Metallic,Metro Toyota,https://www.metrotoyota.com,OH,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUDAABG1PV21B398,Factory to port,29015,True,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Beechmont Toyota,https://www.beechmonttoyota.com,OH,29015.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV054850,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Barcelona Red Metallic,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUDAABG2PV055156,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Maita's Toyota of Sacramento,https://www.maitatoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV058056,Factory to port,28465,True,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Joe Myers Toyota,https://www.joemyerstoyota.com,TX,32249.0,3784.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV058364,Port to dealer,28465,False,Available,2023,AWD,XLE,Sonic Silver,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,AZ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV058395,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV058476,At dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Boch Toyota South,https://www.bochtoyotasouth.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUDAABG2PV058722,Port to dealer,28465,False,,2023,AWD,XLE,Barcelona Red Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUDAABG2PV058770,Port to dealer,28465,True,,2023,AWD,XLE,Cypress,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV058865,Factory to port,28465,False,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Doc's Toyota,https://www.docstoyota.com,MS,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV058896,At dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Fitzgerald Toyota Chambersburg,https://www.fitzgeraldtoyotachambersburg.com,PA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV058901,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Advantage Toyota,https://www.advantagetoyotany.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059031,At dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Sansone Toyota,https://www.sansonestoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV059076,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Cypress,Hometown Toyota,https://www.hometowntoyota.com,OR,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV059093,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Bill Estes Toyota,https://www.billestestoyota.com,IN,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059157,Port to dealer,28465,False,,2023,AWD,XLE,Sonic Silver,Merced Toyota,https://www.mercedtoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV059191,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Sansone Toyota,https://www.sansonestoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV059224,Port to dealer,28465,False,,2023,AWD,XLE,Cypress,Toyota Universe,https://www.toyotauniverse.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV059322,Port to dealer,28465,False,Available,2023,AWD,XLE,Blue Crush Metallic,Route 22 Toyota,https://www.route22toyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV059384,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Jay Wolfe Toyota,https://www.jaywolfetoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV059434,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Seeger Toyota,https://www.seegertoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059448,Port to dealer,28465,False,,2023,AWD,XLE,Sonic Silver,Concord Toyota,https://www.concordtoyota.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV059451,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Boch Toyota South,https://www.bochtoyotasouth.com,MA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059465,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Sonic Silver,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV059627,Port to dealer,28465,True,Available,2023,AWD,XLE,Wind Chill Pearl,Foothills Toyota,https://www.foothillstoyota.com,WA,30464.0,1999.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059658,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059675,Port to dealer,28465,True,,2023,AWD,XLE,Wind Chill Pearl,Fordham Toyota,https://www.fordhamtoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059756,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Celestite,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059790,Port to dealer,28465,False,,2023,AWD,XLE,Cypress,Shelor Toyota,https://www.shelortoyota.com,VA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV059921,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,CA,34045.0,5580.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/2e534dbf0b1865ed04568c19ca955aaca917db872620c25308c5e6cca118debb_MY22_Corolla-Cross_US_L_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV059966,Factory to port,28465,True,DealerHold,2023,AWD,XLE,Blue Crush Metallic,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
7MUDAABG2PV060017,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Sonic Silver,Sansone Toyota,https://www.sansonestoyota.com,NJ,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/f9cce415b9a466669622fe300c03e0b83dc31fc89dd05ce371d058b316c66384_MY22_Corolla-Cross_US_XLE_AWD_D11_002_DS_Front_3_4_6K.png
7MUDAABG2PV060079,Port to dealer,28465,True,Available,2023,AWD,XLE,Cypress,Team Toyota,https://www.teamtoyotalanghorne.com,PA,28764.0,299.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/5fd81e57043971629a54507d0c8ea974bac786527cc49c6405e9dceec77b3015_MY22_Corolla-Cross_US_XLE_AWD_6X5_002_DS_Front_3_4_6K.png
7MUDAABG2PV060227,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,Lou Fusz Toyota,https://www.fusztoyota.com,MO,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV060289,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUDAABG2PV060342,Port to dealer,28465,False,Available,2023,AWD,XLE,Jet Black,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,32953.0,4488.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV060373,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Elgin Toyota,https://www.elgintoyota.com,IL,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUDAABG2PV060440,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Toyota of Escondido,https://www.toyotaescondido.com,CA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV060454,Port to dealer,28465,False,,2023,AWD,XLE,Wind Chill Pearl,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUDAABG2PV060552,Port to dealer,28465,True,DealerHold,2023,AWD,XLE,Jet Black,Byers Toyota,https://www.byerstoyota.com,OH,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV060616,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Jet Black,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/7cf240940ee7dab01003d032ed4a5003d2974ea771889c952390844c4f53bfbf_MY22_Corolla-Cross_US_LE_D10_002_DS_Front_3_4_6K.png
7MUDAABG2PV060633,Factory to port,28465,False,Available,2023,AWD,XLE,Barcelona Red Metallic,Pinehurst Toyota,https://www.pinehursttoyota.com,NC,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/6ecfb44338dc833f84107cb2f857368b2c8c23c0cf55f79f09c17456100e08b7_MY22_Corolla-Cross_US_XLE_AWD_3R3_002_DS_Front_3_4_6K.png
7MUDAABG2PV060678,Port to dealer,28465,False,,2023,AWD,XLE,Celestite,Team Toyota,https://www.teamtoyotascottsbluff.com,NE,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV060731,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV060762,Port to dealer,28465,False,Available,2023,AWD,XLE,Wind Chill Pearl,Golling Toyota of Warren,https://www.gollingtoyota.com,MI,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/corollacross/exteriorcolor/carjellyimage/3527a5d8546ee814f8f1c0af7440537af72b6090d616ef984d7df72d97265809_MY22_Corolla-Cross_US_XLE_089_002_DS_Front_3_4_6K.png
7MUDAABG2PV060812,Port to dealer,28465,False,DealerHold,2023,AWD,XLE,Celestite,Burdick Toyota,https://www.burdicktoyota.com,NY,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/de23e7fb53d7c4afdbe9d3d5c361e70ea53197ad20f6bda12e6ff2e065f05118_MY22_Corolla-Cross_US_XLE_AWD_1K3_002_DS_Front_3_4_6K.png
7MUDAABG2PV060888,Port to dealer,28465,False,,2023,AWD,XLE,Blue Crush Metallic,Ball Toyota of Charleston,https://www.balltoyota.com,WV,28465.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2022/corollacross/exteriorcolor/carjellyimage/c4480630a6cd75ac0595f71b145e89df3fc9f1b07d8e6a8c5192b567b2c86126_MY22_Corolla-Cross_US_XLE_AWD_8W7_002_DS_Front_3_4_6K.png
