Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,XSE,Magnetic Gray Metallic,AWD,45565,0.0,45565.0,Port to dealer,False,,5TDKDRBH3PS512993,Lexington Toyota,https://www.lexingtontoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45565,0.0,45565.0,Port to dealer,False,,5TDKDRBH3PS513058,Route 22 Toyota,https://www.route22toyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45565,0.0,45565.0,Port to dealer,False,,5TDKDRBH3PS513075,Metro Toyota,https://www.metrotoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,XSE,Ruby Flare Pearl,AWD,45565,0.0,45565.0,Port to dealer,False,,5TDKDRBH3PS513089,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9f49347425d12ba0a5037315451e1b057099e6b5256496609e5c13401ca8bbdb_MY23_Highlander_US_XSE-AWD_03T3_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45565,2544.0,48109.0,Port to dealer,False,,5TDKDRBH3PS513092,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45565,2970.0,48535.0,Port to dealer,False,,5TDKDRBH3PS513108,Toyota of Bedford,https://www.toyotaofbedford.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XSE,Wind Chill Pearl,AWD,45565,0.0,45565.0,Port to dealer,False,,5TDKDRBH3PS513139,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
2023,Platinum,Celestial Silver Metallic,AWD,51425,0.0,51425.0,At dealer,True,DealerHold,5TDKDRBH3PS513187,Fox Toyota,https://www.foxtoyotaclinton.com,TN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/00e84165b49aec2b78e3d6f14b7fc29b7dda517bebbaba9e5d8eb88927b7783d_MY23_Highlander_US_Platinum_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Platinum,Moon Dust,AWD,51425,0.0,51425.0,Port to dealer,False,,5TDKDRBH3PS513254,McGee Toyota of Dudley,https://www.mcgeetoyotaofdudley.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,Platinum,Cypress,AWD,51425,0.0,51425.0,Port to dealer,False,DealerHold,5TDKDRBH3PS513271,Tufankjian Toyota of Braintree,https://www.toyotaofbraintree.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6d5f7b6777e4442af72f59ab4cd6f74355822ada3eabdd819bea6aa2bad8c4a3_MY23_Highlander_US_Platinum-AWD_06X5_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45565,0.0,45565.0,Port to dealer,False,DealerHold,5TDKDRBH3PS513299,Harr Toyota,https://www.harrtoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Moon Dust,AWD,51425,0.0,51425.0,Factory to port,False,DealerHold,5TDKDRBH3PS513318,Ira Toyota of Manchester,https://www.toyotaofmanchesternh.com,NH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XSE,Magnetic Gray Metallic,AWD,45365,0.0,45365.0,At dealer,False,DealerHold,5TDKDRBH4PS019047,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/83110786d91ba8f10add101f760fbe770cc0171f4eed8bc5d297a84314d0306d_MY23_Highlander_US_XSE-AWD_01G3_002_DS-Front-3-4_6K.png
2023,XLE,Moon Dust,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH4PS020926,Alderman's Toyota,https://www.aldermanstoyota.com,VT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH4PS021865,Northway Toyota,https://www.northwaytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Celestial Silver Metallic,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH4PS023034,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,XLE,Moon Dust,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH4PS024278,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,At dealer,False,DealerHold,5TDKDRBH4PS024538,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,L,Midnight Black Metallic,AWD,38020,0.0,38020.0,At dealer,False,DealerHold,5TDKDRBH4PS026659,Riverside Toyota of Escanaba,https://www.riversidetoyotaescanaba.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45365,1098.0,46463.0,At dealer,False,,5TDKDRBH4PS027133,Toyota of Terre Haute,https://www.toyotaofterrehaute.com,IN,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,XSE,Midnight Black Metallic,AWD,45365,0.0,45365.0,At dealer,False,Available,5TDKDRBH4PS029660,St. Charles Toyota,https://www.stcharlestoyota.net,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH4PS030355,Westbrook Toyota,https://www.westbrooktoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,43420,0.0,43420.0,Port to dealer,False,,5TDKDRBH4PS030405,Northway Toyota,https://www.northwaytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,43420,0.0,43420.0,Port to dealer,False,DealerHold,5TDKDRBH4PS030744,Bergeron Toyota,https://www.bergerontoyota.net,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Limited,Midnight Black Metallic,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS031117,Little Apple Toyota,https://www.littleappletoyota.net,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2023,XLE,Blueprint,AWD,43420,0.0,43420.0,Port to dealer,False,,5TDKDRBH4PS032154,New Rochelle Toyota,https://www.newrochelletoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
2023,XLE,Ruby Flare Pearl,AWD,43420,0.0,43420.0,Port to dealer,False,,5TDKDRBH4PS032199,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/25800938fc6127a10ea492e702c8655dac6b1828935d370afdf7cbb9c3e1b810_MY23_Highlander_US_XLE_AWD_03T3_002_DS_Front_3_4_6K.png
2023,Platinum,Midnight Black Metallic,AWD,51225,0.0,51225.0,Port to dealer,False,Available,5TDKDRBH4PS032204,Penn Toyota,https://www.penntoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/8d759d10804f530c156055cedfb0fd39fd5ab174e32ae24ff6df3e08b1a2f311_MY23_Highlander_US_Platinum_Hybrid_AWD_0218_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,AWD,40420,0.0,40420.0,At dealer,False,DealerHold,5TDKDRBH4PS032431,DARCARS Toyota,https://www.darcarstoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH4PS032476,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Celestial Silver Metallic,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS032493,Quality Toyota of Independence,https://www.quality-toyota.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Midnight Black Metallic,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS032591,Steet Toyota,https://www.steettoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2023,Limited,Wind Chill Pearl,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS032686,Kinderhook Toyota,https://www.kinderhooktoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Celestial Silver Metallic,AWD,48025,0.0,48025.0,At dealer,False,,5TDKDRBH4PS032915,Toyota of Boardman,https://www.toyotaofboardman.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d4170403490c9f08b4e4acbf859c5ec3f1c6859f6062f2e156370063a9214bdb_MY23_Highlander_US_Limited_Hybrid_AWD_01J9_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,AWD,40420,0.0,40420.0,At dealer,False,Available,5TDKDRBH4PS033370,Shottenkirk Toyota,https://www.shottenkirktoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Wind Chill Pearl,AWD,40420,0.0,40420.0,At dealer,False,DealerHold,5TDKDRBH4PS033479,Newburgh Toyota,https://www.newburghtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,AWD,48225,0.0,48225.0,Factory to port,False,DealerHold,5TDKDRBH4PS033546,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS033627,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,AWD,40420,0.0,40420.0,At dealer,False,,5TDKDRBH4PS033630,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,AWD,48025,0.0,48025.0,At dealer,False,,5TDKDRBH4PS033840,Balise Toyota,https://www.balisetoyota.com/,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Platinum,Ruby Flare Pearl,AWD,51225,0.0,51225.0,At dealer,False,Available,5TDKDRBH4PS033983,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/c7fcef5eeb3bf4bfbe53d03f78fadf99b569eb1d6a8bfe515c862f2c36b614ee_MY23_Highlander_US_Platinum_Hybrid_AWD_03T3_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,Port to dealer,True,,5TDKDRBH4PS034003,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Wind Chill Pearl,AWD,43420,0.0,43420.0,Port to dealer,False,DealerHold,5TDKDRBH4PS034034,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH4PS034115,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Magnetic Gray Metallic,AWD,43620,0.0,43620.0,Factory to port,False,Available,5TDKDRBH4PS034292,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,2544.0,45964.0,At dealer,False,,5TDKDRBH4PS034356,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,AWD,48025,0.0,48025.0,At dealer,False,,5TDKDRBH4PS034406,Holman Toyota,https://www.holmantoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Midnight Black Metallic,AWD,48025,0.0,48025.0,Port to dealer,False,DealerHold,5TDKDRBH4PS034504,Westbury Toyota,https://www.westburytoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2023,XLE,Magnetic Gray Metallic,AWD,43420,0.0,43420.0,At dealer,False,Available,5TDKDRBH4PS034549,Johnstons Toyota,https://www.johnstonstoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Celestial Silver Metallic,AWD,40420,0.0,40420.0,At dealer,False,,5TDKDRBH4PS034566,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
2023,Limited,Blueprint,AWD,48025,0.0,48025.0,At dealer,False,DealerHold,5TDKDRBH4PS034700,Imperial Toyota,https://www.imperialtoyotama.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f55c439187335f4b08a7c7427c8cc5655e0f71e1d0889cb684c3c2fc173a1807_MY23_Highlander_US_Limited_Hybrid_AWD_08X8_002_DS_Front_3_4_6K.png
2023,Limited,Magnetic Gray Metallic,AWD,48025,0.0,48025.0,At dealer,False,,5TDKDRBH4PS034762,Colonial Toyota,https://www.colonialtoyotact.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
2023,Limited,Moon Dust,AWD,48025,0.0,48025.0,At dealer,False,Available,5TDKDRBH4PS034793,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
2023,LE,Magnetic Gray Metallic,AWD,40420,0.0,40420.0,At dealer,False,,5TDKDRBH4PS034857,Advantage Toyota,https://www.advantagetoyotany.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
2023,LE,Midnight Black Metallic,AWD,40420,0.0,40420.0,At dealer,False,,5TDKDRBH4PS034969,Signature Toyota,https://www.signaturetoyota.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Blueprint,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH4PS035118,Greentree Toyota,https://www.greentreetoyota.com,CT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/9cf689083cc99f5f80542aad413285077d6c185b2c231c29c6a244ae52f72a6c_MY23_Highlander_US_Platinum_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Wind Chill Pearl,AWD,48025,2544.0,50569.0,At dealer,False,DealerHold,5TDKDRBH4PS035183,Hudson Toyota,https://www.hudsontoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH4PS035216,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Wind Chill Pearl,AWD,51225,0.0,51225.0,At dealer,False,DealerHold,5TDKDRBH4PS035233,Oak Lawn Toyota,https://www.oaklawntoyota.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
2023,Limited,Midnight Black Metallic,AWD,48025,0.0,48025.0,At dealer,False,,5TDKDRBH4PS035328,Sunrise Toyota,https://www.sunrisetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2023,Limited,Midnight Black Metallic,AWD,48025,399.0,48424.0,At dealer,False,,5TDKDRBH4PS035443,Toyota of Muskegon,https://www.toyotaofmuskegon.com,MI,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
2023,XLE,Midnight Black Metallic,AWD,43420,0.0,43420.0,At dealer,False,,5TDKDRBH4PS035538,Fordham Toyota,https://www.fordhamtoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
2023,Platinum,Magnetic Gray Metallic,AWD,51225,0.0,51225.0,At dealer,False,,5TDKDRBH4PS035569,Balise Toyota,https://www.balisetoyota.com/,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
