VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
5TDKDRBH8PS021254,At dealer,48025,False,Available,2023,AWD,Limited,Moon Dust,Falmouth Toyota,https://www.falmouthtoyota.com,MA,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ecdeba2359f1a4c3bac1050a576d36e14ecfee472e8b12c36f093719815c51d5_MY23_Highlander_US_Limited_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS021688,At dealer,40420,False,,2023,AWD,LE,Magnetic Gray Metallic,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,IL,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS023909,At dealer,48025,False,,2023,AWD,Limited,Wind Chill Pearl,Grappone Toyota,https://www.grapponetoyota.com,NH,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS026518,At dealer,48025,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS026776,At dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,New Country Toyota of Westport,https://www.newcountrywestporttoyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS027278,At dealer,43420,False,Available,2023,AWD,XLE,Midnight Black Metallic,Dowling Toyota of Litchfield,https://www.dowlingtoyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS027619,At dealer,45365,False,,2023,AWD,XSE,Celestial Silver Metallic,Toyota of Warsaw,https://www.toyotawarsaw.com,IN,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d2ec8407890f25981b4f87b75435b1a9cef7e3d78639688d3e0260840d96c489_MY23_Highlander_US_XSE-AWD_01J9_002_DS-Front-3-4_6K.png
5TDKDRBH8PS027989,At dealer,43420,False,Available,2023,AWD,XLE,Midnight Black Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS028057,At dealer,45365,False,Available,2023,AWD,XSE,Midnight Black Metallic,Woodrum Toyota of Macomb,https://www.woodrumtoyota.com,IL,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH8PS028270,At dealer,43420,False,DealerHold,2023,AWD,XLE,Celestial Silver Metallic,Koch 33 Toyota,https://www.koch33toyota.com,PA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS028480,At dealer,40420,False,,2023,AWD,LE,Magnetic Gray Metallic,Moses Toyota,https://www.mosestoyota.com,WV,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/6a3cf77c1e2d30f34cc407b8056ec8923bf127ce59967a405434cb6e20e631b7_MY23_Highlander_US_LE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS028530,At dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Serra Toyota of Traverse City,https://www.serratoyotatraversecity.com,MI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS028768,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Rochester Toyota,https://www.rochestertoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS028849,At dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Colonial Toyota,https://www.colonialtoyotact.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029032,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029158,At dealer,40420,False,Available,2023,AWD,LE,Midnight Black Metallic,Fordham Toyota,https://www.fordhamtoyota.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029225,At dealer,43420,False,DealerHold,2023,AWD,XLE,Blueprint,Burdick Toyota,https://www.burdicktoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029242,At dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,RI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029614,At dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,Northtown Toyota,https://www.northtowntoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029726,At dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Lombard Toyota,https://www.lombardtoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029760,At dealer,40420,False,DealerHold,2023,AWD,LE,Celestial Silver Metallic,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029774,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Magnetic Gray Metallic,Gateway Toyota,https://www.gatewaytoyota.com,NJ,47410.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS029869,At dealer,38020,False,DealerHold,2023,AWD,L,Magnetic Gray Metallic,Priority Toyota Springfield,https://www.prioritytoyotaspringfield.com,VA,38020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/23449f435870c4001de80f44a9372b7722b0b56a35f1100074503f4ca24ef902_MY23_Highlander_US_L_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030133,At dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030147,At dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030164,At dealer,43420,True,,2023,AWD,XLE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030200,At dealer,43420,False,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Fox Toyota,https://www.toyotabyfox.com,MI,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030262,Port to dealer,45365,False,Available,2023,AWD,XSE,Wind Chill Pearl,Passport Toyota,https://www.passporttoyota.com,MD,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d7b6164ecdcfe35039b319f99c87b514cb992e7ca0bf737fa659e29575b8e7ad_MY23_Highlander_US_XSE-AWD_0089_002_DS-Front-3-4_6K.png
5TDKDRBH8PS030276,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030293,At dealer,43420,False,Available,2023,AWD,XLE,Wind Chill Pearl,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030309,At dealer,45365,False,DealerHold,2023,AWD,XSE,Midnight Black Metallic,Penn Toyota,https://www.penntoyota.com,NY,45365.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/15fbcd3b9dcf3dff72241b490945156974cdec504549be2ab4ee3ad4c35d3d2d_MY23_Highlander_US_XSE-AWD_0218_002_DS-Front-3-4_6K.png
5TDKDRBH8PS030326,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Plaza Toyota,https://www.plazatoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030424,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Moon Dust,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030519,Port to dealer,43420,False,,2023,AWD,XLE,Wind Chill Pearl,Gault Toyota,https://www.gaulttoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030570,Port to dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030617,Port to dealer,43420,True,Available,2023,AWD,XLE,Moon Dust,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030701,At dealer,43420,False,Available,2023,AWD,XLE,Magnetic Gray Metallic,Toyota of Hackensack,https://www.toyotaofhackensack.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/608a14922190155b5d4461984c1b4a06cee2f5b36ed8de5767bf19373f981b84_MY23_Highlander_US_XLE_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030715,Port to dealer,43420,False,,2023,AWD,XLE,Celestial Silver Metallic,Carlson Toyota,https://www.carlsontoyota.com,MN,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030813,Port to dealer,43420,True,,2023,AWD,XLE,Celestial Silver Metallic,East Coast Toyota,https://www.eastcoasttoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030830,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,VA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS030875,At dealer,43420,True,Available,2023,AWD,XLE,Celestial Silver Metallic,802 Toyota,https://www.802toyota.com,VT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031072,At dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,Queensboro Toyota,https://www.queensborotoyota.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031167,At dealer,43420,True,DealerHold,2023,AWD,XLE,Blueprint,Gateway Toyota,https://www.gatewaytoyota.com,NJ,47410.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031198,At dealer,48025,False,Available,2023,AWD,Limited,Magnetic Gray Metallic,Allegheny Toyota,https://www.alleghenytoyotapa.com,PA,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/d5af73d8312ddeae75cf047da610e296e91e17c5eb0f9fd611c73fe0599eb857_MY23_Highlander_US_Limited_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031296,At dealer,43420,False,DealerHold,2023,AWD,XLE,Moon Dust,Gateway Toyota,https://www.gatewaytoyota.com,NJ,47410.0,3990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031315,At dealer,51225,True,Available,2023,AWD,Platinum,Wind Chill Pearl,Caldwell Toyota,https://www.caldwelltoyota.com,AR,51724.0,499.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031363,Port to dealer,51225,True,DealerHold,2023,AWD,Platinum,Magnetic Gray Metallic,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/dd603fbb4c262dc7b9d977f815d2779313927aab856ead4d19b507f12599c27e_MY23_Highlander_US_Platinum_Hybrid_AWD_01G3_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031508,At dealer,43420,False,,2023,AWD,XLE,Blueprint,Toyota On Western,https://www.toyotaonwestern.com,IL,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031539,Port to dealer,43420,False,,2023,AWD,XLE,Midnight Black Metallic,Charles Toyota,https://www.charlestoyota.com,CT,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031542,At dealer,51225,False,Available,2023,AWD,Platinum,Wind Chill Pearl,Toyota of Brookfield,https://www.toyotaofbrookfield.com,WI,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/2f9b72a1fc3c2c6a8d62516189a2249b8f6e172385d2ccb675f54ceedc610236_MY23_Highlander_US_Platinum_Hybrid_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031654,At dealer,40420,False,,2023,AWD,LE,Celestial Silver Metallic,Charlie's Toyota,https://www.charliestoyota.com,ME,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e3b5e2a47f3a8969df718d6226e4670cff1809cd8d08f04b77c29626ceecb399_MY23_Highlander_US_LE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031735,At dealer,40420,False,,2023,AWD,LE,Midnight Black Metallic,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/ceff868ff88f99caed19d7a882215ea2c562e0770fd725d38ac8343846f5bc7a_MY23_Highlander_US_LE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031752,At dealer,51225,False,,2023,AWD,Platinum,Moon Dust,Performance Motors Toyota,https://www.performancetoyotapa.com,PA,51225.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/0f973b1b166868cb5c8c8fbe0a70a650ebb2b2c7fab9866fae6e21f8b76e07b0_MY23_Highlander_US_Platinum_Hybrid_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031878,At dealer,48025,True,DealerHold,2023,AWD,Limited,Wind Chill Pearl,Toyota of Scranton,https://www.toyotaofscranton.com,PA,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/3f54ca5add770edf0f0cae2632c44a60236471127e7c3f40d4bf0d11e9727349_MY23_Highlander_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS031976,At dealer,43420,False,Available,2023,AWD,XLE,Celestial Silver Metallic,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,OH,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/21d18ff7a094f84f76143fc9252d2b6e95abcdb977f16354e471a9a57a223628_MY23_Highlander_US_XLE_AWD_01J9_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032044,At dealer,43420,True,DealerHold,2023,AWD,XLE,Wind Chill Pearl,Williams Toyota of Elmira,https://www.williamstoyotaofelmira.com,NY,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/f069affa93f390a6242d8b75f79f278a669ebec1c6dc67d106fd0512709a2bec_MY23_Highlander_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032058,At dealer,43420,False,,2023,AWD,XLE,Moon Dust,Buckeye Toyota,https://www.mybuckeyetoyota.com,OH,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032092,At dealer,40420,False,,2023,AWD,LE,Wind Chill Pearl,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032108,At dealer,48025,False,DealerHold,2023,AWD,Limited,Midnight Black Metallic,Maguire Toyota,https://www.maguiretoyota.com,NY,48025.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2021/highlander/exteriorcolor/carjellyimage/0804e77ab39b260510e43cb9839d798a3c1f3138904401d32f72aaf05a95c382_MY21_Highlander_US_Limited_AWD_0218_002.png
5TDKDRBH8PS032142,Port to dealer,43420,False,DealerHold,2023,AWD,XLE,Midnight Black Metallic,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/7fde11541f4245f0ad68aa1347137a50241993cad1a74309632594c3914249ce_MY23_Highlander_US_XLE_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032187,Port to dealer,43420,True,DealerHold,2023,AWD,XLE,Blueprint,Younger Toyota,https://www.youngertoyota.com,MD,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/e5b02994f7166ff7a39bc9ba5c2163420e20a5aebeca2993a0ba3acdba4b8f47_MY23_Highlander_US_XLE_AWD_08X8_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032254,At dealer,38020,True,DealerHold,2023,AWD,L,Midnight Black Metallic,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,38020.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/43045d129e4c0e5e47b1acd8a88bbb1f6f5e7708f378cbe25b022b6a5af3712b_MY23_Highlander_US_L_AWD_0218_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032271,Factory to port,43420,False,Available,2023,AWD,XLE,Moon Dust,AutoNation Toyota Mall of Georgia,https://www.autonationtoyotamallofgeorgia.com,GA,43420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/785515b9bbc0660835d1851a3e3305dc4a24167b7fed2bf9d346c98fa6360778_MY23_Highlander_US_XLE_AWD_01K5_002_DS_Front_3_4_6K.png
5TDKDRBH8PS032366,At dealer,40420,False,,2023,AWD,LE,Wind Chill Pearl,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,40420.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/highlander/exteriorcolor/carjellyimage/5f11c68a6dab1e3641d7651894d6309fb022e3affbef3bf1750fe2fb0c4ed54b_MY23_Highlander_US_LE_AWD_0089_002_DS_Front_3_4_6K.png
