VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
JTMABACA9PA015884,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Toyota Universe,https://www.toyotauniverse.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA015898,At dealer,44080,False,Available,2023,AWD,XLE,Supersonic Red,Shelor Toyota,https://www.shelortoyota.com,VA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA015948,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Wills Toyota,https://www.willstoyota.com,ID,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA015982,At dealer,48780,False,Available,2023,AWD,Limited,Black,Fox Toyota,https://www.toyotabyfox.com,MI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA9PA016100,At dealer,48780,False,DealerHold,2023,AWD,Limited,Heavy Metal,Toyota of Fox Lake,https://www.toyotaoffoxlake.com,IL,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA016226,At dealer,44080,False,Available,2023,AWD,XLE,Wind Chill Pearl,L & S Toyota of Beckley,https://www.lstoyotabeckley.com,WV,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA016324,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Diehl Toyota of Butler,https://www.diehltoyotabutler.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA016419,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Young Toyota,https://www.youngtoyota.com,UT,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA016467,At dealer,48780,False,DealerHold,2023,AWD,Limited,Supersonic Red with Black roof,Larry Lassen Toyota,https://www.lassentoyota.com,OR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA9PA016677,At dealer,48780,False,Available,2023,AWD,Limited,Wind Chill Pearl with Black roof,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA016680,At dealer,48780,False,Available,2023,AWD,Limited,BLACK,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA9PA016842,At dealer,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Kirksville Toyota,https://www.kirksvilletoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA016968,At dealer,44080,False,,2023,AWD,XLE,Black,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA017005,At dealer,48780,False,DealerHold,2023,AWD,Limited,ELEMENTAL SILVER,Post Oak Toyota,https://www.postoaktoyota.com,OK,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA017084,At dealer,48780,False,Available,2023,AWD,Limited,Black,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA9PA017098,At dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA017165,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED*,Philpott Toyota,https://www.philpotttoyota.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/a1ef56f9b5c3d05e8001f0d3deee363f711e9bdfbe16e4de65bfbd83ce5dcd89_MY23_bZ4X_US_Limited_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA017179,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Sansone Toyota,https://www.sansonestoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA017358,At dealer,48780,False,Available,2023,AWD,Limited,HEAVY METAL,"Phil Wright Toyota, Co.",https://www.philwrighttoyota.com,AR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA017621,At dealer,44080,False,Available,2023,AWD,XLE,Elemental Silver Metallic,Colonial Toyota,https://www.shopcolonialtoyota.com,PA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA017666,At dealer,48780,False,Available,2023,AWD,Limited,Black,Emerson Toyota,https://www.emersontoyota.com,ME,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA9PA017733,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Hamilton Toyota,https://www.hamilton-toyota.com,NM,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA017747,At dealer,48780,False,Available,2023,AWD,Limited,Elemental Silver Metallic with Black roof,Royal South Toyota,https://www.royalsouthtoyota.com,IN,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
JTMABACA9PA017750,At dealer,48780,False,Available,2023,AWD,Limited,SUPERSONIC RED WITH,Classic Toyota of Texoma,https://www.classictoyotatexoma.com,TX,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/b30fbce5170540a39c714ec427d8e9e53ae3b5466569a7d2227cf3148f6831c5_MY23_bZ4X_US_Limited_AWD_02TB_002_DS_Front_3_4_6K.png
JTMABACA9PA017876,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/HEAVY METAL,Carl Hogan Toyota,https://www.carlhogantoyota.com,MS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
JTMABACA9PA017912,At dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Jeff Wyler Toyota of Springfield,https://jeffwylerspringfieldtoyota.net,OH,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA017957,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA018087,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota Universe,https://www.toyotauniverse.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA018378,At dealer,44080,False,,2023,AWD,XLE,Black,Atlantic Toyota,https://www.atlantictoyotany.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA018395,At dealer,44080,False,,2023,AWD,XLE,Black,WOW Toyota of Wallingford,https://www.wow-toyota.com,CT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA018445,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Della Toyota,https://www.dellatoyota.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA018462,At dealer,48780,False,Available,2023,AWD,Limited,BLACK/WIND CHILL PEARL,Magness Toyota,https://www.magnesstoyota.com,AR,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA018736,At dealer,48780,False,Available,2023,AWD,Limited,ELEMENTAL SILVER,Natchez Toyota,https://www.natcheztoyota.com,MS,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA018848,At dealer,48780,False,Available,2023,AWD,Limited,Black,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/5306ddb17eddd7569851f6fdfaf6571bdec41b6dd23b5495c664ffd1e086db36_MY23_bZ4X_US_Limited_AWD_0202_002_DS_Front_3_4_6K.
JTMABACA9PA019210,At dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA019417,At dealer,44080,False,,2023,AWD,XLE,Black,Dayton Toyota,https://www.daytontoyota.com,NJ,45069.0,989.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA019661,At dealer,44080,False,Available,2023,AWD,XLE,Black,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA019742,At dealer,44080,False,,2023,AWD,XLE,Black,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA019949,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,44775.0,695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA020065,Port to dealer,44080,False,,2023,AWD,XLE,Black,Lee Toyota,https://www.leetoyota.com,ME,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA020132,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Antioch Toyota,https://www.antiochtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA020213,At dealer,44080,False,DealerHold,2023,AWD,XLE,Supersonic Red,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA020339,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,"Bristol Toyota, Inc.",https://www.bristoltoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA020356,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA020504,Port to dealer,44080,False,Available,2023,AWD,XLE,Heavy Metal,355 Toyota,https://www.355toyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA020518,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,South Coast Toyota,https://www.southcoasttoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA020583,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota Walnut Creek,https://www.toyotawc.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA020714,Port to dealer,48780,False,DealerHold,2023,AWD,Limited,Wind Chill Pearl with Black roof,Adams Toyota Lee's Summit,https://www.adamstoyota.com,MO,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
JTMABACA9PA020745,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota of Vallejo,https://www.toyotavallejo.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA020860,Port to dealer,44080,False,,2023,AWD,XLE,Black,Towne Toyota,https://www.townetoyota.com,NJ,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA020907,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA020941,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Lexington Toyota,https://www.lexingtontoyota.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA021104,Port to dealer,44080,False,,2023,AWD,XLE,Supersonic Red,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/624c9c138d60e1dd5b28f40d9050e10822d345fc6268f3ecc8034a3cf1227ce9_MY23_bZ4X_US_XLE_AWD_03U5_002_DS_Front_3_4_6K.png
JTMABACA9PA021314,Factory to port,48780,False,DealerHold,2023,AWD,Limited,Elemental Silver Metallic,Autoland Toyota,https://www.1800toyotaland.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA021345,At dealer,44080,False,,2023,AWD,XLE,Black,City Toyota,https://www.citytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
JTMABACA9PA021474,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Bergeron Toyota,https://www.bergerontoyota.net,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA021507,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Gault Toyota,https://www.gaulttoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA021510,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,MA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA021684,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Perry Motors Toyota,https://www.perrymotorstoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
JTMABACA9PA021703,Factory to port,48780,False,,2023,AWD,Limited,Heavy Metal,Hoselton Toyota,https://www.hoseltontoyota.com,NY,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA021720,Factory to port,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota Universe,https://www.toyotauniverse.com,NJ,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
JTMABACA9PA022091,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Faith's Toyota Ford,https://www.faithstoyota.com,VT,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022107,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Jim Coleman Toyota,https://www.jimcolemantoyota.com,MD,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
JTMABACA9PA022124,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Metro Toyota,https://www.metro-toyota.com,MI,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
