,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
1384,JTMABACA9PA022270,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Victory Toyota,https://www.victorytoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1385,JTMAAAAA5PA011837,Port to dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Victory Toyota,https://www.victorytoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
1386,JTMAAAAA1PA010555,At dealer,42000,False,Available,2023,FWD,XLE,Wind Chill Pearl,Fremont Toyota,https://www.fremonttoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1387,JTMABACA7PA022851,Factory to port,44080,False,DealerHold,2023,AWD,XLE,Elemental Silver Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1388,JTMABACA6PA022260,Port to dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Fremont Toyota,https://www.fremonttoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1389,JTMAAAAA3PA009522,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Fremont Toyota,https://www.fremonttoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1390,JTMAAAAA1PA012922,Port to dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1391,JTMABACA9PA019949,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,44775.0,695.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1392,JTMAAAAA2PA011813,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
1393,JTMAAAAA1PA009552,At dealer,46700,False,,2023,FWD,Limited,Elemental Silver Metallic with Black roof,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,47690.0,990.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/4003a0b328c800e5d6458fa608241630ca8cf88a6841c8717e6afe4eadba39ce_MY23_bZ4X_US_Limited_AWD_02MR_002_DS_Front_3_4_6K.png
1394,JTMAAAAA8PA012240,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/057f6df33e9198c88b8c22059d111d3b8b23d1135428997df6c9421e06a05226_MY23_bZ4X_US_Limited_AWD_01L5_002_DS_Front_3_4_6K.png
1395,JTMAAAAAXPA012353,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1396,JTMABACA5PA023108,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Concord Toyota,https://www.concordtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1397,JTMABACA1PA023218,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Concord Toyota,https://www.concordtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1398,JTMABACA4PA023049,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Concord Toyota,https://www.concordtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1399,JTMABACA0PA021623,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Concord Toyota,https://www.concordtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1400,JTMABACA0PA023677,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Concord Toyota,https://www.concordtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1401,JTMABACA2PA020201,Port to dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1402,JTMABACA4PA022421,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1403,JTMABACAXPA023069,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1404,JTMAAAAA5PA011448,Port to dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1405,JTMABACA6PA020895,Port to dealer,44080,False,,2023,AWD,XLE,Black,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1406,JTMABACA1PA022084,Factory to port,44080,False,,2023,AWD,XLE,Black,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1407,JTMABACA6PA023490,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Santa Cruz Toyota,https://www.santacruztoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1408,JTMAAAAA5PA004239,At dealer,46700,False,DealerHold,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1409,JTMABACA2PA023387,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota Walnut Creek,https://www.toyotawc.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1410,JTMABACA0PA023419,Factory to port,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota Walnut Creek,https://www.toyotawc.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1411,JTMABACA5PA023268,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,Toyota Walnut Creek,https://www.toyotawc.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1412,JTMABACAXPA019328,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Toyota Walnut Creek,https://www.toyotawc.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1413,JTMAAAAA1PA008594,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1414,JTMAAAAAXPA008870,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1415,JTMAAAAA1PA010040,At dealer,46700,False,,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Walnut Creek,https://www.toyotawc.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1416,JTMABACA9PA020583,Port to dealer,48780,False,,2023,AWD,Limited,Wind Chill Pearl,Toyota Walnut Creek,https://www.toyotawc.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8282286c13c9df2f7792ce7bfcfda2725f2040b10123716850f28c02c15b45a8_MY23_bZ4X_US_Limited_AWD_0089_002_DS_Front_3_4_6K.png
1417,JTMAAAAA3PA007608,At dealer,42000,False,Available,2023,FWD,XLE,Black,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1418,JTMAAAAA7PA011631,At dealer,42000,False,Available,2023,FWD,XLE,Elemental Silver Metallic,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1419,JTMAAAAA4PA010906,At dealer,42000,False,,2023,FWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1420,JTMABACA4PA021236,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1421,JTMABACA0PA020407,At dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1422,JTMAAAAA1PA008837,At dealer,46700,False,Available,2023,FWD,Limited,Wind Chill Pearl with Black roof,Toyota Sunnyvale,https://www.toyotasunnyvale.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/8704dd350549191ec1fae80adae24597e41c7443affe50ea1876b467354e007a_MY23_bZ4X_US_Limited_AWD_02VP_002_DS_Front_3_4_6K.png
1423,JTMAAAAA6PA011040,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1424,JTMAAAAA3PA011271,At dealer,42000,False,DealerHold,2023,FWD,XLE,Wind Chill Pearl,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1425,JTMABACA5PA023285,Factory to port,44080,False,,2023,AWD,XLE,Black,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1426,JTMABACA6PA023215,Factory to port,44080,False,,2023,AWD,XLE,Heavy Metal,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1427,JTMABACA8PA019182,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1428,JTMABACA8PA019618,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1429,JTMABACA1PA022604,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1430,JTMAAAAA0PA008960,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,Toyota of Vallejo,https://www.toyotavallejo.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
1431,JTMABACA9PA020745,At dealer,48780,False,,2023,AWD,Limited,Elemental Silver Metallic,Toyota of Vallejo,https://www.toyotavallejo.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/de91944e2632dc87786afe0c023a8d2f804a92e09dff9e59613885a536f74417_MY23_bZ4X_US_Limited_AWD_01J6_002_DS_Front_3_4_6K.png
1432,JTMAAAAA4PA011585,At dealer,42000,False,Available,2023,FWD,XLE,Black,One Toyota of Oakland,https://www.onetoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1433,JTMAAAAA5PA010915,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1434,JTMABACA7PA021425,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1435,JTMABACA3PA019526,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1436,JTMABACA6PA023148,Factory to port,44080,False,,2023,AWD,XLE,Black,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1437,JTMABACAXPA022682,Factory to port,44080,False,,2023,AWD,XLE,Black,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/1bcda3aa3e21750ee14eebc8555ee166c48126ddec9300a7310300717cea5340_MY23_bZ4X_US_XLE_AWD_0202_002_DS_Front_3_4_6K.png
1438,JTMABACA3PA020966,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1439,JTMABACAXPA021614,Port to dealer,44080,False,,2023,AWD,XLE,Heavy Metal,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/fd58b65cdbba53d352ec38487836aa66c9f40bbc1b202d23dde6db28a07c1055_MY23_bZ4X_US_XLE_AWD_01L5_002_DS_Front_3_4_6K.png
1440,JTMABACAXPA021371,At dealer,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1441,JTMABACAXPA021502,At dealer,44080,False,,2023,AWD,XLE,Wind Chill Pearl,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1442,JTMABACA7PA023255,Factory to port,44080,False,,2023,AWD,XLE,Elemental Silver Metallic,One Toyota of Oakland,https://www.onetoyota.com,CA,44080.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/ac70f946cb0d7f6805638f5322b91499d43669c815fc5865d956d64a9e2b1e07_MY23_bZ4X_US_XLE_AWD_01J6_002_DS_Front_3_4_6K.png
1443,JTMAAAAAXPA010540,At dealer,46700,False,,2023,FWD,Limited,Heavy Metal with Black roof,One Toyota of Oakland,https://www.onetoyota.com,CA,46700.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
1444,JTMABACA7PA022557,Port to dealer,48780,False,,2023,AWD,Limited,Heavy Metal with Black roof,One Toyota of Oakland,https://www.onetoyota.com,CA,48780.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/030e6c0c3d7b73db2a42de5a82d7bbcdf54388e7bf2ab8425ea0b286b09b4c5d_MY23_bZ4X_US_Limited_AWD_02WC_002_DS_Front_3_4_6K.png
1445,JTMAAAAA8PA012884,Port to dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Jimmy Vasser Toyota,https://www.jimmyvassertoyota.com,CA,43295.0,1295.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
1446,JTMAAAAA9PA011730,At dealer,42000,False,,2023,FWD,XLE,Wind Chill Pearl,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,CA,42000.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/bz4x/exteriorcolor/carjellyimage/6dfaeaf57aa7e28926b31ce63e316e0785657c351bc223b403e3c11ea7c76d61_MY23_bZ4X_US_XLE_AWD_0089_002_DS_Front_3_4_6K.png
