Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer Website,Dealer State,Image
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE6PA001488,Bergstrom Toyota,https://www.bergstromtoyota.com,WI,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE6PA003581,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE6PA003676,Poe Toyota,https://www.poetoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA003709,Earnhardt Toyota,https://www.earnhardttoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,1499.0,44399.0,Port to dealer,True,DealerHold,JTNABAAE6PA003810,Romano Toyota,https://www.romanotoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003838,Rolling Hills Toyota,https://www.rollinghillstoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE6PA003953,Tom Pappas Toyota,https://www.pappastoyota.com,MO,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,10000.0,45900.0,Factory to port,False,DealerHold,JTNABAAE6PA003967,Cowboy Toyota,https://www.cowboytoyota.com,TX,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA003970,Performance Toyota,https://www.performancetoyotastore.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE6PA003984,Cornhusker Toyota,https://www.cornhuskertoyota.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE6PA004018,Motorworld Toyota,https://www.motorworldtoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004066,Southern 441 Toyota,https://www.southern441toyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004102,Toyota of Scranton,https://www.toyotaofscranton.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE6PA004133,Ardmore Toyota,https://www.ardmoretoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE6PA004259,Lithia Toyota,https://www.lithiatoyotamedford.com,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE6PA004312,Hansel Toyota,https://www.hanseltoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004326,Toyota of Morristown,https://www.toyotaofmorristown.com,NJ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004357,Brewer Airport Toyota,https://brewerairporttoyota.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE6PA004374,Toyota of Glendale,https://www.toyotaofglendale.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,16776.0,59676.0,Factory to port,False,,JTNABAAE6PA004407,Toyota of Tacoma,https://www.toyotaoftacoma.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004410,Performance Toyota Bountiful,https://www.toyotabountiful.com,UT,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004469,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,NE,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE6PA004486,Concord Toyota,https://www.concordtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE6PA004519,Edmark Toyota,https://www.edmarktoyota.com,ID,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004522,Lia Toyota,https://www.liatoyotaofwilbraham.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,1290.0,44190.0,Factory to port,True,,JTNABAAE6PA004570,Toyota of Redlands,https://www.toyotaofredlands.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE6PA004617,Cabe Toyota Long Beach,https://www.cabetoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE6PA004651,Bay Ridge Toyota,https://www.bayridgetoyota.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE7PA003573,Camelback Toyota,https://www.camelbacktoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE7PA003590,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE7PA003606,Crown Toyota,https://www.crowntoyotaoflawrence.com,KS,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE7PA003623,South Coast Toyota,https://www.southcoasttoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA003749,Centennial Toyota,https://www.centennialtoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA003816,City Toyota,https://www.citytoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE7PA003878,Advantage Toyota of River Oaks,https://www.advantagetoyotariveroaks.com,IL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE7PA003931,Toyota Chula Vista,https://www.toyotachulavista.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE7PA003945,Pohanka Toyota of Salisbury,https://www.pohankatoyotamd.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA003959,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA004061,Freeman Toyota,https://www.freeman-toyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,7282.0,50182.0,Factory to port,False,DealerHold,JTNABAAE7PA004075,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE7PA004111,Lipton Toyota,https://www.liptontoyota.com,FL,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE7PA004187,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE7PA004206,Sloane Toyota of Philadelphia,https://www.sloanetoyotaphiladelphia.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004240,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA004254,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE7PA004299,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,3568.0,39468.0,Factory to port,False,,JTNABAAE7PA004318,Bell Road Toyota,https://bellroadtoyota.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE7PA004349,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE7PA004383,Dublin Toyota,https://www.dublintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004433,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,PA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004450,Dolan Toyota,https://www.dolanrenotoyota.com,NV,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE7PA004464,Interstate Toyota,https://www.interstatetoyota.net,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE7PA004528,Jones Toyota,https://www.jonesjunction-toyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE7PA004576,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE7PA004593,Waldorf Toyota,https://www.waldorftoyota.com,MD,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE8PA003646,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE8PA003680,Tustin Toyota,https://www.tustintoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE8PA003808,Temecula Valley Toyota,https://www.tvtoyota.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE8PA003873,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,7085.0,49985.0,Factory to port,False,,JTNABAAE8PA003906,Toyota of Clovis,https://www.toyotaofclovis.com,CA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,2098.0,44998.0,Factory to port,True,DealerHold,JTNABAAE8PA003937,Toyota of Surprise,https://www.toyotaofsurprise.com,AZ,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE8PA003954,Walker Toyota,https://www.walkertoyota.com,OH,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE8PA003968,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
