,VIN,Shipping Status,Base MSRP,Pre-Sold,Hold Status,Year,Drivetrain,Model,Color,Dealer,Dealer Website,Dealer State,Dealer Price,Markup,Image
188,JTNABAAEXPA002398,At dealer,35900,False,DealerHold,2023,AWD,Core,Black,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
189,JTNABAAEXPA003387,At dealer,35900,False,Available,2023,AWD,Core,Black,Bill Walsh Toyota,https://www.billwalshtoyota.com,IL,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
190,JTNABAAEXPA003454,At dealer,35900,False,Available,2023,AWD,Core,Black,Carson City Toyota,https://www.carsoncitytoyota.com,NV,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
191,JTNABAAEXPA003602,Port to dealer,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,Findlay Toyota,https://www.findlaytoyota.com,NV,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
192,JTNABAAEXPA003647,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,AZ,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
193,JTNABAAEXPA003678,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Wolfchase Toyota,https://www.wolfchasetoyota.com,TN,44799.0,1899.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
194,JTNABAAEXPA003809,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Capistrano Valley Toyota,https://www.capovalleytoyota.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
195,JTNABAAEXPA003874,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
196,JTNABAAEXPA003907,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Expressway Toyota,https://www.expresswaytoyota.com,MA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
197,JTNABAAEXPA003910,Port to dealer,35900,False,,2023,AWD,Core,Ice Cap,Toyota Town,https://www.toyotaofstockton.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
198,JTNABAAEXPA004006,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,Galaxy Toyota,https://www.galaxytoyota.net,NJ,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
199,JTNABAAEXPA004054,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Supersonic Red,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,CA,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/981c962281562b0fbcb4f57e9e31400c508189aaf52ea9f54cb833b3493515c5_MY23_GR-Corolla_US_Circuit_03U5_002_DS-Front-3-4_6K.png
200,JTNABAAEXPA004104,Factory to port,35900,False,,2023,AWD,Core,Ice Cap,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,CA,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
201,JTNABAAEXPA004121,Factory to port,35900,True,,2023,AWD,Core,Supersonic Red,Star Toyota of Bayside,https://www.startoyota.com,NY,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
202,JTNABAAEXPA004202,Factory to port,35900,True,,2023,AWD,Core,Black,Avondale Toyota,https://www.avondaletoyota.com,AZ,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/1c99161ddfe41db655c40c1f56bf4445aef630190a53db39eaf2726a2867bb52_MY23_GR-Corolla_US_Core_0202_002_DS-Front-3-4_6K.png
203,JTNABAAEXPA004247,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Ice Cap,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/bec979b03ed82c3462d4093e07361e9cac9941b1e907f9910332b07706c272ad_MY23_GR-Corolla_US_Circuit_0040_002_DS-Front-3-4_6K.png
204,JTNABAAEXPA004295,Factory to port,42900,False,DealerHold,2023,AWD,Circuit Edition,Heavy Metal,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,42900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/2bbcd95843df85ac8b467980a1c818d3cacf3164391ee9c6377ce763d94ef4f9_MY23_GR-Corolla_US_Circuit_01L5_002_DS-Front-3-4_6K.png
205,JTNABAAEXPA004331,Factory to port,35900,False,,2023,AWD,Core,Ice Cap,Smithtown Toyota,https://www.smithtowntoyota.com,NY,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/6c36d24d2c10fa0b8cd6fe387070404f3d05d4151eef9ef90a60858f0388dd12_MY23_GR-Corolla_US_Core_0040_002_DS-Front-3-4_6K.png
206,JTNABAAEXPA004359,Factory to port,35900,False,,2023,AWD,Core,Supersonic Red,Toyota Universe,https://www.toyotauniverse.com,NJ,35900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/648e8a09de49dea8437460f65b85839de1fb698f2576ad6823e3905510829d20_MY23_GR-Corolla_US_Core_03U5_002_DS-Front-3-4_6K.png
207,JTNABBAE0PA002805,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Toyota of San Bernardino,https://www.toyotasb.com,CA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
208,JTNABBAE0PA003517,Factory to port,49900,False,DealerHold,2023,AWD,Morizo Edition,Smoke,Advantage Toyota,https://www.advantagetoyotany.com,NY,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/a3e4f96eba50f8f4578a1d11cd3d346341640057078e2ba3351ff6b25d1246eb_MY23_GR-Corolla_US_Morizo_01M1_002_DS-Front-3-4_6K.png
209,JTNABBAE1PA003025,At dealer,49900,True,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Culver City Toyota,https://www.culvercitytoyota.com,CA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
210,JTNABBAE2PA002319,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,DARCARS Toyota,https://www.darcarstoyota.com,MD,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
211,JTNABBAE2PA002563,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Smoke,Parkway Toyota,https://www.parkwaytoyota.com,NJ,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/a3e4f96eba50f8f4578a1d11cd3d346341640057078e2ba3351ff6b25d1246eb_MY23_GR-Corolla_US_Morizo_01M1_002_DS-Front-3-4_6K.png
212,JTNABBAE2PA002935,At dealer,49900,False,Available,2023,AWD,Morizo Edition,Wind Chill Pearl,Northway Toyota,https://www.northwaytoyota.com,NY,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
213,JTNABBAE2PA002949,Port to dealer,49900,False,,2023,AWD,Morizo Edition,Wind Chill Pearl,Toyota Town,https://www.toyotaofstockton.com,CA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
214,JTNABBAE3PA002409,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Westbury Toyota,https://www.westburytoyota.com,NY,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
215,JTNABBAE3PA003561,At dealer,49900,True,DealerHold,2023,AWD,Morizo Edition,Smoke,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/a3e4f96eba50f8f4578a1d11cd3d346341640057078e2ba3351ff6b25d1246eb_MY23_GR-Corolla_US_Morizo_01M1_002_DS-Front-3-4_6K.png
216,JTNABBAE3PA003754,Factory to port,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Interstate Toyota,https://www.interstatetoyota.net,NY,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
217,JTNABBAE4PA003455,Factory to port,49900,True,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Waite Toyota,https://www.waitetoyota.com,NY,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
218,JTNABBAE5PA003254,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,AZ,51673.0,1773.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
219,JTNABBAE5PA003626,Port to dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,"Molle Toyota, Inc.",https://www.molletoyota.com,MO,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
220,JTNABBAE6PA002887,At dealer,49900,True,DealerHold,2023,AWD,Morizo Edition,WIND CHILL PEARL,Toyota of Dallas,https://www.toyotaofdallas.com,TX,69900.0,20000.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
221,JTNABBAE6PA003148,At dealer,49900,True,Available,2023,AWD,Morizo Edition,Wind Chill Pearl,Toyota of Des Moines,https://www.toyotadm.com,IA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
222,JTNABBAE8PA002759,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Koons Tysons Toyota,https://www.koonstoyotatysonscorner.com,VA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
223,JTNABBAE8PA003278,Factory to port,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Sansone Toyota,https://www.sansonestoyota.com,NJ,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
224,JTNABBAE9PA002964,At dealer,49900,False,DealerHold,2023,AWD,Morizo Edition,Wind Chill Pearl,Ira Toyota,https://www.toyotaofdanvers.com,MA,49900.0,0.0,https://media.rti.toyota.com/config/pub/static/images/TOY/2023/grcorolla/exteriorcolor/carjellyimage/7e2b82ba8d907899fab62eaea11b758cf61645516e1ed79b55ba289985eea910_MY23_GR-Corolla_US_Morizo_0089_002_DS-Front-3-4_6K.png
